year,age_gr,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,under 18 y.,Urban regions,,,,,,,,,,,,
1985,under 18 y.,Rural regions,,,,,,,,,,,,
1985,18-29 y.,Urban regions,2262,5.602512850269291,5.509791412602608,5.695234287935975,0.0,8.0,9.0,0.0,20.0,8.0,8.0,8.0
1985,18-29 y.,Rural regions,585,5.645465273518878,5.467342364072024,5.823588182965733,0.0,8.0,9.0,0.0,15.0,8.0,8.0,8.0
1985,30-45 y.,Urban regions,2735,6.626044866604426,6.546805632959201,6.705284100249651,1.0,8.0,10.0,0.0,18.0,8.0,7.0,8.0
1985,30-45 y.,Rural regions,717,6.103260284366585,5.943367285120326,6.263153283612844,0.0,8.0,10.0,0.0,18.0,8.0,8.0,8.0
1985,46-65 y.,Urban regions,2593,4.817397214280643,4.7287616593379616,4.906032769223324,0.0,5.0,9.0,0.0,22.0,5.0,4.974999999999994,6.0249999999999995
1985,46-65 y.,Rural regions,693,4.536011988045867,4.368394764360393,4.70362921173134,0.0,4.0,9.0,0.0,18.0,4.0,3.0,8.0
1985,66 and older,Urban regions,815,0.19168098337703782,0.15423913609467854,0.2291228306593971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,66 and older,Rural regions,291,0.22670685682723765,0.14745879327587513,0.30595492037860017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,under 18 y.,Urban regions,,,,,,,,,,,,
1986,under 18 y.,Rural regions,,,,,,,,,,,,
1986,18-29 y.,Urban regions,2167,5.759843202450932,5.665181285615699,5.854505119286165,0.0,8.0,10.0,0.0,16.0,8.0,8.0,8.0
1986,18-29 y.,Rural regions,585,6.117526176755433,5.944559209919714,6.290493143591152,0.0,8.0,9.0,0.0,16.0,8.0,8.0,8.0
1986,30-45 y.,Urban regions,2578,6.597825197083018,6.515133817797337,6.6805165763686984,0.0,9.0,10.0,0.0,18.0,9.0,9.0,10.0
1986,30-45 y.,Rural regions,669,6.397197135371752,6.230885491984863,6.563508778758641,0.0,8.0,10.0,0.0,16.0,8.0,7.0,8.0
1986,46-65 y.,Urban regions,2540,4.905700187232553,4.815244210960071,4.996156163505036,0.0,5.0,9.0,0.0,22.5,5.0,4.0,6.0
1986,46-65 y.,Rural regions,667,4.614757156073473,4.442644062131625,4.786870250015322,0.0,4.0,9.0,0.0,16.0,4.0,2.0,7.0249999999999995
1986,66 and older,Urban regions,763,0.16304854380535333,0.12702522792943038,0.19907185968127628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,66 and older,Rural regions,267,0.11491989595400186,0.061292208310160905,0.1685475835978428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,under 18 y.,Urban regions,,,,,,,,,,,,
1987,under 18 y.,Rural regions,,,,,,,,,,,,
1987,18-29 y.,Urban regions,2138,6.015883587873546,5.9215190984275905,6.110248077319501,0.0,8.0,10.0,0.0,20.0,8.0,7.0,8.0
1987,18-29 y.,Rural regions,578,6.347870241715854,6.172476006970272,6.523264476461436,0.0,9.0,10.0,0.0,16.0,9.0,9.0,10.0
1987,30-45 y.,Urban regions,2497,6.73949194528873,6.6562883697367985,6.822695520840662,2.0,9.0,10.0,0.0,17.0,9.0,9.0,9.024999999999999
