year,age_gr,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,17-29 y.,Urban regions,,,,,,,,,,,,
1985,17-29 y.,Rural regions,,,,,,,,,,,,
1985,30-45 y.,Urban regions,2463,5.263718496452317,5.1738385590269065,5.353598433877728,0.0,8.0,9.0,0.0,20.0,8.0,8.0,8.0
1985,30-45 y.,Rural regions,649,5.32846465268116,5.157661855951976,5.499267449410344,0.0,8.0,9.0,0.0,15.0,8.0,8.0,9.0
1985,46-65 y.,Urban regions,2735,6.626044866604426,6.546805632959201,6.705284100249651,1.0,8.0,10.0,0.0,18.0,8.0,7.0,8.0
1985,46-65 y.,Rural regions,717,6.103260284366585,5.943367285120326,6.263153283612844,0.0,8.0,10.0,0.0,18.0,8.0,8.0,8.0
1985,66 and older,Urban regions,2593,4.817397214280642,4.728761659337961,4.906032769223323,0.0,5.0,9.0,0.0,22.0,5.0,4.974999999999994,6.0
1985,66 and older,Rural regions,693,4.536011988045868,4.368394764360394,4.703629211731341,0.0,4.0,9.0,0.0,18.0,4.0,3.0,8.0
1985,,Urban regions,815,0.19168098337703782,0.15423913609467854,0.2291228306593971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,,Rural regions,291,0.2267068568272377,0.1474587932758752,0.3059549203786002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,17-29 y.,Urban regions,,,,,,,,,,,,
1986,17-29 y.,Rural regions,,,,,,,,,,,,
1986,30-45 y.,Urban regions,2380,5.534438308202635,5.44336829601645,5.625508320388819,0.0,8.0,10.0,0.0,16.0,8.0,8.0,8.0
1986,30-45 y.,Rural regions,629,5.966727803437763,5.7984247826256174,6.135030824249909,0.0,8.0,9.0,0.0,16.0,8.0,8.0,8.0
1986,46-65 y.,Urban regions,2578,6.597825197083016,6.515133817797335,6.680516576368697,0.0,9.0,10.0,0.0,18.0,9.0,9.0,10.0
1986,46-65 y.,Rural regions,669,6.397197135371752,6.230885491984863,6.563508778758641,0.0,8.0,10.0,0.0,16.0,8.0,7.0,8.0
1986,66 and older,Urban regions,2540,4.905700187232553,4.815244210960071,4.996156163505036,0.0,5.0,9.0,0.0,22.5,5.0,4.0,6.0
1986,66 and older,Rural regions,667,4.614757156073473,4.442644062131625,4.786870250015322,0.0,4.0,9.0,0.0,16.0,4.0,2.0,8.0
1986,,Urban regions,763,0.1630485438053533,0.12702522792943036,0.19907185968127625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,,Rural regions,267,0.11491989595400186,0.061292208310160905,0.1685475835978428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,17-29 y.,Urban regions,,,,,,,,,,,,
1987,17-29 y.,Rural regions,,,,,,,,,,,,
1987,30-45 y.,Urban regions,2318,5.829505055674389,5.738001787111492,5.9210083242372855,0.0,8.0,10.0,0.0,20.0,8.0,8.0,8.0
1987,30-45 y.,Rural regions,629,6.167238897822374,5.996623642380205,6.337854153264543,0.0,8.0,10.0,0.0,16.0,8.0,7.0,8.0
1987,46-65 y.,Urban regions,2497,6.73949194528873,6.6562883697367985,6.822695520840662,2.0,9.0,10.0,0.0,17.0,9.0,9.0,9.0
1987,46-65 y.,Rural regions,641,6.6386868885304535,6.467761891643351,6.8096118854175565,1.0,8.0,10.0,0.0,23.5,8.0,7.0,8.0
1987,66 and older,Urban regions,2527,4.960559029070967,4.871009887593969,5.050108170547965,0.0,5.0,9.0,0.0,20.0,5.0,4.0,5.0249999999999995
1987,66 and older,Rural regions,654,4.893202769680201,4.721333936775763,5.065071602584639,0.0,5.0,9.0,0.0,16.0,5.0,4.0,7.0
1987,,Urban regions,792,0.16368285251134604,0.12923860967269712,0.19812709534999495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,,Rural regions,272,0.14821742566138102,0.08700000515975079,0.20943484616301125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,17-29 y.,Urban regions,,,,,,,,,,,,
1988,17-29 y.,Rural regions,,,,,,,,,,,,
1988,30-45 y.,Urban regions,2255,5.694044747381896,5.601028634401626,5.787060860362166,0.0,8.0,10.0,0.0,18.0,8.0,8.0,8.0
1988,30-45 y.,Rural regions,565,5.854226848564122,5.6701284988194915,6.038325198308752,0.0,8.0,10.0,0.0,14.0,8.0,7.0,8.0
1988,46-65 y.,Urban regions,2309,6.805416768571867,6.7193486351391805,6.891484902004553,2.0,9.0,10.0,0.0,18.0,9.0,9.0,10.0
1988,46-65 y.,Rural regions,606,6.463634395418571,6.292641068655815,6.634627722181326,0.9037762128749998,8.0,10.0,0.0,23.6443356806875,8.0,7.0,8.0
1988,66 and older,Urban regions,2463,5.107792450714695,5.017425377062903,5.198159524366487,0.0,6.0,10.0,0.0,20.0,6.0,5.974999999999994,7.0
1988,66 and older,Rural regions,622,4.779294932131512,4.598880603597751,4.959709260665273,0.0,4.0,9.0,0.0,22.5,4.0,2.0,6.0
1988,,Urban regions,776,0.17260172285783612,0.13441515755992633,0.2107882881557459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,,Rural regions,256,0.20205298853976855,0.12360526385466888,0.28050071322486825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,17-29 y.,Urban regions,,,,,,,,,,,,
1989,17-29 y.,Rural regions,,,,,,,,,,,,
