year,age_gr,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,0-16 y.,Urban regions,,,,,,,,,,,,
1985,0-16 y.,Rural regions,,,,,,,,,,,,
1985,17-29 y.,Urban regions,2463,5.263718496452318,5.017811737677397,5.469734240724929,0.0,8.0,9.0,0.0,20.0,8.0,8.0,8.0
1985,17-29 y.,Rural regions,649,5.32846465268116,4.969771434961273,5.665413604964108,0.0,8.0,9.0,0.0,15.0,8.0,8.0,9.0
1985,30-45 y.,Urban regions,2735,6.626044866604425,6.495792849797972,6.794761076766099,1.0,8.0,10.0,0.0,18.0,8.0,7.0,8.0
1985,30-45 y.,Rural regions,717,6.103260284366583,5.70807208025268,6.493105911770721,0.0,8.0,10.0,0.0,18.0,8.0,8.0,8.0
1985,46-65 y.,Urban regions,2593,4.817397214280642,4.632373889032577,5.021849952817492,0.0,5.0,9.0,0.0,22.0,5.0,5.0,6.0
1985,46-65 y.,Rural regions,693,4.536011988045868,4.192412797587226,4.8615745094908,0.0,4.0,9.0,0.0,18.0,4.0,2.0,8.0
1985,66 and older,Urban regions,815,0.19168098337703782,0.1226682895132854,0.2668198514615808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,66 and older,Rural regions,291,0.2267068568272377,0.05178908719018094,0.3529936390796352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,0-16 y.,Urban regions,,,,,,,,,,,,
1986,0-16 y.,Rural regions,,,,,,,,,,,,
1986,17-29 y.,Urban regions,2380,5.534438308202634,5.296502457390402,5.770662144165873,0.0,8.0,10.0,0.0,16.0,8.0,8.0,8.0
1986,17-29 y.,Rural regions,629,5.966727803437762,5.664932050057113,6.398117536860614,0.0,8.0,9.0,0.0,16.0,8.0,8.0,8.0
1986,30-45 y.,Urban regions,2578,6.597825197083015,6.403298997103125,6.793956476151212,0.0,9.0,10.0,0.0,18.0,9.0,9.0,10.0
1986,30-45 y.,Rural regions,669,6.397197135371754,5.996561779198182,6.787140323813661,0.0,8.0,10.0,0.0,16.0,8.0,7.0,8.0
1986,46-65 y.,Urban regions,2540,4.905700187232553,4.706083449317072,5.080738715679727,0.0,5.0,9.0,0.0,22.5,5.0,4.0,6.0
1986,46-65 y.,Rural regions,667,4.614757156073473,4.267534461438267,4.954371610489868,0.0,4.0,9.0,0.0,16.0,4.0,2.0,8.0
1986,66 and older,Urban regions,763,0.1630485438053533,0.06417550159078117,0.22535291840916602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,66 and older,Rural regions,267,0.11491989595400186,0.028178997539281603,0.19463512249020612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,0-16 y.,Urban regions,,,,,,,,,,,,
1987,0-16 y.,Rural regions,,,,,,,,,,,,
1987,17-29 y.,Urban regions,2318,5.829505055674387,5.562578898269128,6.096274382646446,0.0,8.0,10.0,0.0,20.0,8.0,8.0,8.0
1987,17-29 y.,Rural regions,629,6.167238897822376,5.851689912316382,6.582134832545921,0.0,8.0,10.0,0.0,16.0,8.0,7.0,8.0
1987,30-45 y.,Urban regions,2497,6.73949194528873,6.584555489645287,6.940196713108578,2.0,9.0,10.0,0.0,17.0,9.0,9.0,9.0
1987,30-45 y.,Rural regions,641,6.6386868885304535,6.196753375916676,7.059208266524632,1.0,8.0,10.0,0.0,23.5,8.0,7.0,8.0
1987,46-65 y.,Urban regions,2527,4.960559029070965,4.750773879716494,5.158379197157202,0.0,5.0,9.0,0.0,20.0,5.0,4.0,5.0249999999999995
1987,46-65 y.,Rural regions,654,4.893202769680201,4.512254123403789,5.254649098369524,0.0,5.0,9.0,0.0,16.0,5.0,3.0,6.0
1987,66 and older,Urban regions,792,0.163682852511346,0.10719065924163759,0.2195168217095208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,66 and older,Rural regions,272,0.14821742566138105,0.03432907931323964,0.24231833240261963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,0-16 y.,Urban regions,,,,,,,,,,,,
1988,0-16 y.,Rural regions,,,,,,,,,,,,
1988,17-29 y.,Urban regions,2255,5.694044747381898,5.411914974748254,5.962907961050262,0.0,8.0,10.0,0.0,18.0,8.0,8.0,8.0
1988,17-29 y.,Rural regions,565,5.854226848564121,5.379900757376842,6.293163794845145,0.0,8.0,10.0,0.0,14.0,8.0,7.974999999999994,8.0
1988,30-45 y.,Urban regions,2309,6.805416768571864,6.626054505292401,6.987385434761267,2.0,9.0,10.0,0.0,18.0,9.0,9.0,10.0
1988,30-45 y.,Rural regions,606,6.463634395418571,6.126924929706692,6.885061974464875,0.02264073110365638,8.0,10.0,0.0,24.0,8.0,7.0,8.0
1988,46-65 y.,Urban regions,2463,5.107792450714695,4.895922685328493,5.3067736431653945,0.0,6.0,10.0,0.0,20.0,6.0,5.974999999999994,7.0
1988,46-65 y.,Rural regions,622,4.779294932131513,4.3514350888122975,5.142100145251065,0.0,4.0,9.0,0.0,22.5,4.0,2.0,5.0
1988,66 and older,Urban regions,776,0.17260172285783612,0.09317081996063592,0.23833102542866902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,66 and older,Rural regions,256,0.20205298853976855,0.06166911071576747,0.3387528095590888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,0-16 y.,Urban regions,,,,,,,,,,,,
1989,0-16 y.,Rural regions,,,,,,,,,,,,
1989,17-29 y.,Urban regions,2231,5.828341054008536,5.5518496889279785,6.099065139200212,0.0,8.0,10.0,0.0,20.0,8.0,7.0,8.0
1989,17-29 y.,Rural regions,551,6.149740066608998,5.71533067149815,6.701016096535777,0.0,8.0,10.0,0.0,15.0,8.0,7.0,8.0
1989,30-45 y.,Urban regions,2252,6.954987584158711,6.7738489056490465,7.177837114527858,4.0,9.0,10.0,0.0,16.0,9.0,9.0,9.0
1989,30-45 y.,Rural regions,566,6.514677182273501,6.143729542293693,6.9514543291945925,2.0,8.0,10.0,0.0,20.0,8.0,7.0,8.0
1989,46-65 y.,Urban regions,2381,5.065514674511535,4.844053890195353,5.309087846899775,0.0,5.822091253121492,9.621319658710332,0.0,19.0,6.0,6.0,7.0
1989,46-65 y.,Rural regions,583,4.748781051678986,4.2682490440197265,5.181136968509039,0.0,4.0,9.0,0.0,22.5,4.0,3.0,5.0249999999999995
1989,66 and older,Urban regions,760,0.14602759203291896,0.06303708355127297,0.21207332400335246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,66 and older,Rural regions,249,0.24685504687935603,0.041375470876904075,0.3958852588819514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,0-16 y.,Urban regions,,,,,,,,,,,,
1990,0-16 y.,Rural regions,,,,,,,,,,,,
1990,17-29 y.,Urban regions,2508,1.2131693975895526,1.097015427346781,1.344201602110851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,17-29 y.,Rural regions,1295,3.2860117954658614,3.017176814501179,3.5361774298600293,0.0,0.0,9.0,0.0,16.0,0.0,0.0,0.0
1990,30-45 y.,Urban regions,2733,1.1896084417615829,1.0649047805407674,1.2945562081660535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,30-45 y.,Rural regions,1529,3.951163370230048,3.6812847622194385,4.210227085168049,0.0,0.0,9.0,0.0,18.0,0.0,0.0,0.0
1990,46-65 y.,Urban regions,2785,0.9722878277944927,0.8723053670424168,1.0674527753268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,46-65 y.,Rural regions,1439,2.9506131791410612,2.734383598167766,3.1634480491418,0.0,0.0,8.0,0.0,16.0,0.0,0.0,0.0
1990,66 and older,Urban regions,911,0.09132096500279302,0.046642089111141344,0.1334910028965121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,66 and older,Rural regions,542,0.11239855297362479,0.044625195668458406,0.16267376966620967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,0-16 y.,Urban regions,,,,,,,,,,,,
1991,0-16 y.,Rural regions,,,,,,,,,,,,
1991,17-29 y.,Urban regions,2255,6.418838673506675,6.196564708541485,6.638186793270305,0.0,8.0,10.0,0.0,17.0,8.0,7.0,8.0
1991,17-29 y.,Rural regions,1134,6.299287356892711,6.012177868563511,6.635864422649771,0.0,8.0,10.0,0.0,16.0,8.0,8.0,8.0
1991,30-45 y.,Urban regions,2632,7.145311670062527,6.962492991363432,7.343584725583572,5.0,9.0,10.0,0.0,17.5,9.0,9.0,9.0
1991,30-45 y.,Rural regions,1461,7.212302648264043,6.970229208961582,7.472470672721269,5.0,8.0,10.0,0.0,16.0,8.0,7.0,8.0
1991,46-65 y.,Urban regions,2588,5.27533395325141,5.098160018275166,5.475181501920692,0.0,7.0,10.0,0.0,16.0,7.0,6.0,8.0
1991,46-65 y.,Rural regions,1365,5.11864390118846,4.871259051156954,5.446639339423414,0.0,6.0,9.0,0.0,15.0,6.0,4.0,7.0
1991,66 and older,Urban regions,896,0.11577989117698845,0.059215754289971195,0.16775607387175395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,66 and older,Rural regions,514,0.11021825503844188,0.01938695513955649,0.1883417839960068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,0-16 y.,Urban regions,,,,,,,,,,,,
1992,0-16 y.,Rural regions,,,,,,,,,,,,
1992,17-29 y.,Urban regions,2157,6.409007574497546,6.175576409215884,6.629614204393184,0.0,8.0,10.0,0.0,16.0,8.0,7.0,8.0
1992,17-29 y.,Rural regions,1085,6.24653017639126,5.928869427651938,6.59730926202349,0.0,8.0,9.0,0.0,16.0,8.0,8.0,8.0
1992,30-45 y.,Urban regions,2623,7.100986451591243,6.918818127649153,7.318332621568754,5.0,9.0,10.0,0.0,17.5,9.0,9.0,10.0
1992,30-45 y.,Rural regions,1452,7.10723405781925,6.876297262222756,7.359455203129886,5.0,8.0,10.0,0.0,16.0,8.0,7.0,8.0
1992,46-65 y.,Urban regions,2559,5.290383536083853,5.1051088411572625,5.488977690367977,0.0,7.0,10.0,0.0,18.0,7.0,6.0,8.0
1992,46-65 y.,Rural regions,1314,4.821369645594538,4.515948796079799,5.102279188488733,0.0,5.0,9.0,0.0,16.0,5.0,3.9749999999999943,6.0249999999999995
1992,66 and older,Urban regions,914,0.10283852874197545,0.05187003035362567,0.1492795145525848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,66 and older,Rural regions,505,0.11839632050709235,0.03304084273309102,0.1833091287615874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,0-16 y.,Urban regions,,,,,,,,,,,,
1993,0-16 y.,Rural regions,,,,,,,,,,,,
1993,17-29 y.,Urban regions,2154,6.215584447756427,5.97633805979592,6.448417152950234,0.0,8.0,10.0,0.0,15.0,8.0,8.0,8.0
1993,17-29 y.,Rural regions,1068,6.547187556866919,6.2400926830483545,6.908045158293586,0.0,8.0,10.0,0.0,18.0,8.0,8.0,8.0
1993,30-45 y.,Urban regions,2626,7.07279315361886,6.876779427103821,7.251507097486059,5.0,9.0,10.0,0.0,17.5,9.0,9.0,10.0
1993,30-45 y.,Rural regions,1440,7.257601247447635,7.0340247041741195,7.539896918959553,5.0,8.0,10.0,0.0,16.0,8.0,7.0,8.0
1993,46-65 y.,Urban regions,2538,5.294587206025409,5.063858194914533,5.522823969715641,0.0,7.0,10.0,0.0,17.0,7.0,6.0,8.0
1993,46-65 y.,Rural regions,1281,4.498113002114354,4.233906134580677,4.743340377900325,0.0,3.0,9.0,0.0,16.0,3.0,1.0,6.0
1993,66 and older,Urban regions,924,0.09820060862924677,0.04985819919040255,0.14466298359097962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,66 and older,Rural regions,523,0.1400150161400699,0.053710329219155445,0.2256046296902173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,0-16 y.,Urban regions,,,,,,,,,,,,
1994,0-16 y.,Rural regions,,,,,,,,,,,,
1994,17-29 y.,Urban regions,2088,5.936131716471118,5.714721549965123,6.1949841893053295,0.0,8.0,10.0,0.0,15.0,8.0,8.0,8.0
1994,17-29 y.,Rural regions,1012,6.456496300945907,6.0131799126573275,6.808738778970806,0.0,8.0,10.0,0.0,15.0,8.0,7.0,8.0
1994,30-45 y.,Urban regions,2611,7.014606254387875,6.841499946030729,7.187375716887666,4.0,9.0,10.0,0.0,16.0,9.0,9.0,10.0
1994,30-45 y.,Rural regions,1407,7.0435875051032175,6.791475266787205,7.316159360349808,4.0,8.0,10.0,0.0,15.0,8.0,7.0,8.0
1994,46-65 y.,Urban regions,2485,5.099421007297755,4.877862839263791,5.365951972098347,0.0,6.0,9.0,0.0,18.0,6.0,5.0,7.0
1994,46-65 y.,Rural regions,1281,4.572703951408879,4.281328423863656,4.866832584763806,0.0,4.0,9.0,0.0,14.0,4.0,3.0,8.0
1994,66 and older,Urban regions,948,0.11750141233174669,0.05911454652802736,0.15987422769038967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,66 and older,Rural regions,513,0.11023686422844862,0.027514426215867888,0.19243141623538063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,0-16 y.,Urban regions,,,,,,,,,,,,
1995,0-16 y.,Rural regions,,,,,,,,,,,,
