year,age_gr,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,unter 18 J.,-1,,,,,,,,,,,,
1984,18-29 J.,-1,5.468626979628151,5.3902483441023294,5.547005615153972,0.0,8.0,9.0,0.0,22.5,8.0,8.0,8.0,3051.0
1984,30-45 J.,-1,6.427207261396071,6.360461773385159,6.493952749406983,0.0,8.0,10.0,0.0,24.0,8.0,8.0,8.0,3880.0
1984,46-65 J.,-1,4.801867895586122,4.726631866588999,4.8771039245832455,0.0,5.0,9.0,0.0,19.0,5.0,4.974999999999994,6.0,3538.0
1984,66 und älter,-1,0.24398671426947582,0.209255538149824,0.27871789038912764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1266.0
1985,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1985,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1985,18-29 J.,Staedtischer Raum,5.602512850269292,5.509791412602609,5.695234287935976,0.0,8.0,9.0,0.0,20.0,8.0,8.0,8.0,2262.0
1985,18-29 J.,Laendlicher Raum,5.645465273518878,5.467342364072024,5.823588182965733,0.0,8.0,9.0,0.0,15.0,8.0,8.0,8.0,585.0
1985,30-45 J.,Staedtischer Raum,6.626044866604426,6.546805632959201,6.705284100249651,1.0,8.0,10.0,0.0,18.0,8.0,7.0,8.0,2735.0
1985,30-45 J.,Laendlicher Raum,6.103260284366583,5.943367285120324,6.2631532836128425,0.0,8.0,10.0,0.0,18.0,8.0,8.0,8.0,717.0
1985,46-65 J.,Staedtischer Raum,4.817397214280642,4.728761659337961,4.906032769223323,0.0,5.0,9.0,0.0,22.0,5.0,4.0,6.0,2593.0
1985,46-65 J.,Laendlicher Raum,4.536011988045868,4.368394764360394,4.703629211731341,0.0,4.0,9.0,0.0,18.0,4.0,2.9749999999999943,8.0,693.0
1985,66 und älter,Staedtischer Raum,0.19168098337703782,0.15423913609467854,0.2291228306593971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,815.0
1985,66 und älter,Laendlicher Raum,0.22670685682723765,0.14745879327587513,0.30595492037860017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,291.0
1986,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1986,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1986,18-29 J.,Staedtischer Raum,5.759843202450932,5.665181285615699,5.854505119286165,0.0,8.0,10.0,0.0,16.0,8.0,8.0,8.0,2167.0
1986,18-29 J.,Laendlicher Raum,6.117526176755433,5.944559209919714,6.290493143591152,0.0,8.0,9.0,0.0,16.0,8.0,8.0,8.0,585.0
1986,30-45 J.,Staedtischer Raum,6.597825197083015,6.515133817797334,6.680516576368696,0.0,9.0,10.0,0.0,18.0,9.0,9.0,10.0,2578.0
1986,30-45 J.,Laendlicher Raum,6.397197135371754,6.230885491984864,6.563508778758644,0.0,8.0,10.0,0.0,16.0,8.0,7.0,8.0,669.0
1986,46-65 J.,Staedtischer Raum,4.905700187232554,4.8152442109600715,4.996156163505037,0.0,5.0,9.0,0.0,22.5,5.0,4.0,6.0,2540.0
1986,46-65 J.,Laendlicher Raum,4.614757156073474,4.442644062131626,4.786870250015323,0.0,4.0,9.0,0.0,16.0,4.0,2.0,8.0,667.0
1986,66 und älter,Staedtischer Raum,0.1630485438053533,0.12702522792943036,0.19907185968127625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,763.0
1986,66 und älter,Laendlicher Raum,0.11491989595400186,0.06129220831016091,0.1685475835978428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,267.0
1987,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1987,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1987,18-29 J.,Staedtischer Raum,6.015883587873547,5.921519098427591,6.110248077319502,0.0,8.0,10.0,0.0,20.0,8.0,7.0,8.0,2138.0
1987,18-29 J.,Laendlicher Raum,6.347870241715854,6.172476006970272,6.523264476461436,0.0,9.0,10.0,0.0,16.0,9.0,9.0,10.0,578.0
1987,30-45 J.,Staedtischer Raum,6.739491945288728,6.656288369736797,6.82269552084066,2.0,9.0,10.0,0.0,17.0,9.0,9.0,9.0,2497.0
1987,30-45 J.,Laendlicher Raum,6.6386868885304535,6.467761891643351,6.8096118854175565,1.0,8.0,10.0,0.0,23.5,8.0,7.0,8.0,641.0
1987,46-65 J.,Staedtischer Raum,4.960559029070966,4.871009887593968,5.050108170547964,0.0,5.0,9.0,0.0,20.0,5.0,4.0,5.0,2527.0
1987,46-65 J.,Laendlicher Raum,4.893202769680201,4.721333936775763,5.065071602584639,0.0,5.0,9.0,0.0,16.0,5.0,4.0,7.0,654.0
1987,66 und älter,Staedtischer Raum,0.163682852511346,0.1292386096726971,0.19812709534999492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,792.0
1987,66 und älter,Laendlicher Raum,0.14821742566138102,0.08700000515975079,0.20943484616301125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,272.0
1988,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1988,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1988,18-29 J.,Staedtischer Raum,6.007462275575889,5.912258623655561,6.102665927496216,0.0,8.0,10.0,0.0,18.0,8.0,7.0,8.0,2087.0
1988,18-29 J.,Laendlicher Raum,6.075715268985551,5.887240368992952,6.26419016897815,0.0,8.0,10.0,0.0,14.0,8.0,7.0,8.0,525.0
1988,30-45 J.,Staedtischer Raum,6.805416768571866,6.71934863513918,6.891484902004552,2.0,9.0,10.0,0.0,18.0,9.0,9.0,9.024999999999999,2309.0
1988,30-45 J.,Laendlicher Raum,6.46363439541857,6.292641068655814,6.6346277221813255,0.0,8.0,10.0,0.0,24.0,8.0,7.0,8.0,606.0
1988,46-65 J.,Staedtischer Raum,5.107792450714696,5.017425377062904,5.1981595243664875,0.0,6.0,10.0,0.0,20.0,6.0,5.974999999999994,7.0,2463.0
1988,46-65 J.,Laendlicher Raum,4.779294932131513,4.598880603597752,4.9597092606652735,0.0,4.0,9.0,0.0,22.5,4.0,2.0,5.0249999999999995,622.0
1988,66 und älter,Staedtischer Raum,0.17260172285783615,0.13441515755992636,0.21078828815574593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,776.0
1988,66 und älter,Laendlicher Raum,0.20205298853976855,0.1236052638546689,0.2805007132248682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,256.0
1989,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1989,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1989,18-29 J.,Staedtischer Raum,6.187655614106449,6.093523731308566,6.2817874969043315,0.0,9.0,10.0,0.0,20.0,9.0,9.0,10.0,2087.0
1989,18-29 J.,Laendlicher Raum,6.452260552820055,6.264006544591906,6.640514561048205,0.0,8.0,10.0,0.0,15.0,8.0,7.0,8.0,514.0
1989,30-45 J.,Staedtischer Raum,6.954987584158711,6.870077380909421,7.039897787408001,4.0,9.0,10.0,0.0,16.0,9.0,9.0,9.0,2252.0
1989,30-45 J.,Laendlicher Raum,6.514677182273502,6.345007663546608,6.684346701000396,2.0,8.0,10.0,0.0,20.0,8.0,7.0,8.0,566.0
1989,46-65 J.,Staedtischer Raum,5.065514674511533,4.973463868280764,5.157565480742302,0.0,6.0,10.0,0.0,19.0,6.0,5.0,7.0,2381.0
1989,46-65 J.,Laendlicher Raum,4.748781051678987,4.561018026891787,4.936544076466186,0.0,4.0,9.0,0.0,22.5,4.0,3.0,6.0,583.0
1989,66 und älter,Staedtischer Raum,0.14602759203291896,0.10993766992097262,0.1821175141448653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,760.0
1989,66 und älter,Laendlicher Raum,0.24685504687935603,0.16338756197893733,0.3303225317797747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,249.0
1990,unter 18 J.,-1,,,,,,,,,,,,
1990,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1990,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1990,18-29 J.,-1,,,,,,,,,,,,
1990,18-29 J.,Staedtischer Raum,1.2625391759217437,1.2015859159338917,1.3234924359095956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2366.0
1990,18-29 J.,Laendlicher Raum,3.423919880601245,3.301429759622024,3.546410001580466,0.0,0.0,9.0,0.0,16.0,0.0,0.0,0.0,1205.0
1990,30-45 J.,-1,9.308135161543658,8.95247944241152,9.663790880675798,9.0,10.0,10.8692277863519,6.196158320472151,12.0,10.0,10.0,11.0,36.0
1990,30-45 J.,Staedtischer Raum,1.1896084417615829,1.1340367439072963,1.2451801396158695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2733.0
1990,30-45 J.,Laendlicher Raum,3.951163370230048,3.840112458936289,4.062214281523807,0.0,0.0,9.0,0.0,18.0,0.0,0.0,0.0,1529.0
1990,46-65 J.,-1,,,,,,,,,,,,
1990,46-65 J.,Staedtischer Raum,0.9722878277944925,0.9222613032897504,1.0223143522992346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2785.0
1990,46-65 J.,Laendlicher Raum,2.9506131791410612,2.843858353898612,3.0573680043835103,0.0,0.0,8.0,0.0,16.0,0.0,0.0,0.0,1439.0
1990,66 und älter,-1,,,,,,,,,,,,
1990,66 und älter,Staedtischer Raum,0.09132096500279302,0.06520916291492501,0.11743276709066103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,911.0
1990,66 und älter,Laendlicher Raum,0.11239855297362478,0.07657018116745073,0.14822692477979882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,542.0
1991,unter 18 J.,-1,,,,,,,,,,,,
1991,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1991,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1991,18-29 J.,-1,,,,,,,,,,,,
1991,18-29 J.,Staedtischer Raum,6.590489688314893,6.501886601975383,6.679092774654403,0.0,8.0107689831352,10.0,0.0,17.0,8.0,7.0,8.0,2134.0
1991,18-29 J.,Laendlicher Raum,6.469781596801644,6.343570455230605,6.595992738372683,0.0,8.0,10.0,0.0,16.0,8.0,7.0,8.0,1064.0
1991,30-45 J.,-1,8.638699547233061,8.207164495650442,9.07023459881568,9.0,9.0,10.0,7.5,11.5,9.0,9.0,9.0,37.0
1991,30-45 J.,Staedtischer Raum,7.145311670062528,7.071021515717771,7.219601824407285,5.0,9.0,10.0,0.0,17.5,9.0,9.0,9.0,2632.0
1991,30-45 J.,Laendlicher Raum,7.212302648264043,7.115015550268449,7.309589746259636,5.0,8.0,10.0,0.0,16.0,8.0,7.0,8.0,1461.0
1991,46-65 J.,-1,,,,,,,,,,,,
1991,46-65 J.,Staedtischer Raum,5.27533395325141,5.189300450482662,5.361367456020158,0.0,7.0,10.0,0.0,16.0,7.0,6.0,8.0,2588.0
1991,46-65 J.,Laendlicher Raum,5.11864390118846,5.001534638419672,5.2357531639572485,0.0,6.0,9.0,0.0,15.0,6.0,4.0,7.0,1365.0
1991,66 und älter,-1,,,,,,,,,,,,
1991,66 und älter,Staedtischer Raum,0.11577989117698845,0.08707241912703027,0.1444873632269466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,896.0
1991,66 und älter,Laendlicher Raum,0.11021825503844186,0.0739554591396244,0.14648105093725933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,514.0
1992,unter 18 J.,-1,,,,,,,,,,,,
1992,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1992,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1992,18-29 J.,-1,6.53641327012837,5.71124372189049,7.36158281836625,0.0,8.0,10.095344318211827,0.0,15.0,8.0,5.974999999999994,14.0,33.0
1992,18-29 J.,Staedtischer Raum,6.625743757898581,6.534884008901976,6.716603506895186,0.0,9.0,10.0,0.0,16.0,9.0,9.0,10.0,2030.0
1992,18-29 J.,Laendlicher Raum,6.389839891879279,6.261501005825233,6.518178777933326,0.0,8.0,9.0,0.0,16.0,8.0,8.0,8.0,1026.0
1992,30-45 J.,-1,8.040560126729076,7.599853102423872,8.481267151034281,8.0,9.0,9.0,6.5,10.5,9.0,9.0,10.0,49.0
1992,30-45 J.,Staedtischer Raum,7.100986451591243,7.025805418591519,7.176167484590968,5.0,9.0,10.0,0.0,17.5,9.0,9.0,10.0,2623.0
1992,30-45 J.,Laendlicher Raum,7.10723405781925,7.00845052217634,7.2060175934621595,5.0,8.0,10.0,0.0,16.0,8.0,7.0,8.0,1452.0
1992,46-65 J.,-1,,,,,,,,,,,,
1992,46-65 J.,Staedtischer Raum,5.290383536083854,5.2020942693017265,5.378672802865982,0.0,7.0,10.0,0.0,18.0,7.0,6.0,8.0,2559.0
1992,46-65 J.,Laendlicher Raum,4.821369645594538,4.698777227874725,4.94396206331435,0.0,5.0,9.0,0.0,16.0,5.0,3.0,6.0,1314.0
1992,66 und älter,-1,,,,,,,,,,,,
1992,66 und älter,Staedtischer Raum,0.10283852874197542,0.07649073505059376,0.1291863224333571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,914.0
1992,66 und älter,Laendlicher Raum,0.11839632050709237,0.08206526872479233,0.1547273722893924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,505.0
1993,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
