year,age_gr,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,0-16 y.,Urban regions,,,,,,,,,,,,
1985,0-16 y.,Rural regions,,,,,,,,,,,,
1985,17-29 y.,Urban regions,2463,5.26372,5.07819,5.44924,0.00000,8.00000,9.00000,0.0,20.0,8.0,8.00000,8.00000
1985,17-29 y.,Rural regions,649,5.32846,4.97542,5.68151,0.00000,8.00000,9.00000,0.0,15.0,8.0,7.00000,8.00000
1985,30-45 y.,Urban regions,2735,6.62604,6.46249,6.78960,1.00000,8.00000,10.00000,0.0,18.0,8.0,8.00000,9.00000
1985,30-45 y.,Rural regions,717,6.10326,5.77282,6.43370,0.00000,8.00000,10.00000,0.0,18.0,8.0,8.00000,8.00000
1985,46-65 y.,Urban regions,2593,4.81740,4.63445,5.00035,0.00000,5.00000,9.00000,0.0,22.0,5.0,4.00000,6.00000
1985,46-65 y.,Rural regions,693,4.53601,4.18959,4.88243,0.00000,4.00000,9.00000,0.0,18.0,4.0,0.00000,5.00000
1985,66 and older,Urban regions,815,0.19168,0.11432,0.26904,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,66 and older,Rural regions,291,0.22671,0.06252,0.39089,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,0-16 y.,Urban regions,,,,,,,,,,,,
1986,0-16 y.,Rural regions,,,,,,,,,,,,
1986,17-29 y.,Urban regions,2380,5.53444,5.34645,5.72242,0.00000,8.00000,10.00000,0.0,16.0,8.0,8.00000,8.00000
1986,17-29 y.,Rural regions,629,5.96673,5.61883,6.31463,0.00000,8.00000,9.00000,0.0,16.0,8.0,8.00000,8.00000
1986,30-45 y.,Urban regions,2578,6.59783,6.42714,6.76851,0.00000,9.00000,10.00000,0.0,18.0,9.0,8.00000,9.00000
1986,30-45 y.,Rural regions,669,6.39720,6.05345,6.74094,0.00000,8.00000,10.00000,0.0,16.0,8.0,8.00000,9.00000
1986,46-65 y.,Urban regions,2540,4.90570,4.71899,5.09241,0.00000,5.00000,9.00000,0.0,22.50000,5.0,4.00000,6.00000
1986,46-65 y.,Rural regions,667,4.61476,4.25902,4.97049,0.00000,4.00000,9.00000,0.0,16.0,4.0,0.00000,6.00000
1986,66 and older,Urban regions,763,0.16305,0.08861,0.23749,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,66 and older,Rural regions,267,0.11492,0.00377,0.22607,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1987,0-16 y.,Urban regions,,,,,,,,,,,,
1987,0-16 y.,Rural regions,,,,,,,,,,,,
1987,17-29 y.,Urban regions,2318,5.82951,5.64062,6.01839,0.00000,8.00000,10.00000,0.0,20.0,8.0,8.00000,8.00000
1987,17-29 y.,Rural regions,629,6.16724,5.81456,6.51992,0.00000,8.00000,10.00000,0.0,16.0,8.0,8.00000,9.00000
1987,30-45 y.,Urban regions,2497,6.73949,6.56775,6.91123,2.00000,9.00000,10.00000,0.0,17.0,9.0,9.00000,9.00000
1987,30-45 y.,Rural regions,641,6.63869,6.28538,6.99199,1.00000,8.00000,10.00000,0.0,23.50000,8.0,8.00000,9.00000
1987,46-65 y.,Urban regions,2527,4.96056,4.77572,5.14540,0.00000,5.00000,9.00000,0.0,20.0,5.0,4.97500,6.00000
1987,46-65 y.,Rural regions,654,4.89320,4.53796,5.24845,0.00000,5.00000,9.00000,0.0,16.0,5.0,4.00000,6.00000
1987,66 and older,Urban regions,792,0.16368,0.09251,0.23485,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1987,66 and older,Rural regions,272,0.14822,0.02135,0.27508,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1988,0-16 y.,Urban regions,,,,,,,,,,,,
1988,0-16 y.,Rural regions,,,,,,,,,,,,
1988,17-29 y.,Urban regions,2255,5.69404,5.50204,5.88605,0.00000,8.00000,10.00000,0.0,18.0,8.0,8.00000,8.00000
1988,17-29 y.,Rural regions,565,5.85423,5.47359,6.23486,0.00000,8.00000,10.00000,0.0,14.0,8.0,8.00000,9.00000
1988,30-45 y.,Urban regions,2309,6.80542,6.62775,6.98308,2.00000,9.00000,10.00000,0.0,18.0,9.0,9.00000,9.00000
1988,30-45 y.,Rural regions,606,6.46363,6.11015,6.81712,0.02264,8.00000,10.00000,0.0,24.0,8.0,8.00000,9.00000
1988,46-65 y.,Urban regions,2463,5.10779,4.92126,5.29432,0.00000,6.00000,10.00000,0.0,20.0,6.0,5.00000,6.00000
1988,46-65 y.,Rural regions,622,4.77929,4.40635,5.15224,0.00000,4.00000,9.00000,0.0,22.50000,4.0,3.00000,6.00000
1988,66 and older,Urban regions,776,0.17260,0.09370,0.25151,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1988,66 and older,Rural regions,256,0.20205,0.03943,0.36467,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1989,0-16 y.,Urban regions,,,,,,,,,,,,
1989,0-16 y.,Rural regions,,,,,,,,,,,,
1989,17-29 y.,Urban regions,2231,5.82834,5.63646,6.02022,0.00000,8.00000,10.00000,0.0,20.0,8.0,8.00000,9.00000
1989,17-29 y.,Rural regions,551,6.14974,5.76465,6.53483,0.00000,8.00000,10.00000,0.0,15.0,8.0,8.00000,9.00000
1989,30-45 y.,Urban regions,2252,6.95499,6.77971,7.13026,4.00000,9.00000,10.00000,0.0,16.0,9.0,9.00000,9.00000
1989,30-45 y.,Rural regions,566,6.51468,6.16388,6.86548,2.00000,8.00000,10.00000,0.0,20.0,8.0,8.00000,9.00000
1989,46-65 y.,Urban regions,2381,5.06551,4.87551,5.25552,0.00000,5.82209,9.62132,0.0,19.0,6.0,5.00000,6.02500
1989,46-65 y.,Rural regions,583,4.74878,4.36060,5.13697,0.00000,4.00000,9.00000,0.0,22.50000,4.0,2.00000,5.00000
1989,66 and older,Urban regions,760,0.14603,0.07145,0.22060,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1989,66 and older,Rural regions,249,0.24686,0.07381,0.41990,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1990,0-16 y.,Urban regions,,,,,,,,,,,,
1990,0-16 y.,Rural regions,,,,,,,,,,,,
1990,17-29 y.,Urban regions,2508,1.21317,1.09320,1.33314,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1990,17-29 y.,Rural regions,1295,3.28601,3.04466,3.52736,0.00000,0.00000,9.00000,0.0,16.0,0.0,0.00000,0.00000
1990,30-45 y.,Urban regions,2733,1.18961,1.07491,1.30431,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1990,30-45 y.,Rural regions,1529,3.95116,3.72187,4.18046,0.00000,0.00000,9.00000,0.0,18.0,0.0,0.00000,0.00000
1990,46-65 y.,Urban regions,2785,0.97229,0.86903,1.07554,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1990,46-65 y.,Rural regions,1439,2.95061,2.73018,3.17105,0.00000,0.00000,8.00000,0.0,16.0,0.0,0.00000,0.00000
1990,66 and older,Urban regions,911,0.09132,0.03738,0.14526,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1990,66 and older,Rural regions,542,0.11240,0.03831,0.18648,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1991,0-16 y.,Urban regions,,,,,,,,,,,,
1991,0-16 y.,Rural regions,,,,,,,,,,,,
1991,17-29 y.,Urban regions,2255,6.41884,6.23811,6.59957,0.00000,8.00000,10.00000,0.0,17.0,8.0,8.00000,9.00000
1991,17-29 y.,Rural regions,1134,6.29929,6.04280,6.55578,0.00000,8.00000,10.00000,0.0,16.0,8.0,8.00000,8.00000
1991,30-45 y.,Urban regions,2632,7.14531,6.99197,7.29865,5.00000,9.00000,10.00000,0.0,17.50000,9.0,8.00000,9.00000
1991,30-45 y.,Rural regions,1461,7.21230,7.01142,7.41318,5.00000,8.00000,10.00000,0.0,16.0,8.0,8.00000,9.00000
1991,46-65 y.,Urban regions,2588,5.27533,5.09775,5.45291,0.00000,7.00000,10.00000,0.0,16.0,7.0,6.00000,8.00000
1991,46-65 y.,Rural regions,1365,5.11864,4.87682,5.36047,0.00000,6.00000,9.00000,0.0,15.0,6.0,5.00000,8.00000
1991,66 and older,Urban regions,896,0.11578,0.05647,0.17509,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1991,66 and older,Rural regions,514,0.11022,0.03523,0.18521,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1992,0-16 y.,Urban regions,,,,,,,,,,,,
1992,0-16 y.,Rural regions,,,,,,,,,,,,
1992,17-29 y.,Urban regions,2157,6.40901,6.22370,6.59432,0.00000,8.00000,10.00000,0.0,16.0,8.0,8.00000,9.00000
1992,17-29 y.,Rural regions,1085,6.24653,5.98528,6.50778,0.00000,8.00000,9.00000,0.0,16.0,8.0,8.00000,8.00000
1992,30-45 y.,Urban regions,2623,7.10099,6.94581,7.25617,5.00000,9.00000,10.00000,0.0,17.50000,9.0,8.97500,9.00000
1992,30-45 y.,Rural regions,1452,7.10723,6.90326,7.31121,5.00000,8.00000,10.00000,0.0,16.0,8.0,8.00000,9.00000
1992,46-65 y.,Urban regions,2559,5.29038,5.10815,5.47262,0.00000,7.00000,10.00000,0.0,18.0,7.0,6.00000,8.00000
1992,46-65 y.,Rural regions,1314,4.82137,4.56821,5.07453,0.00000,5.00000,9.00000,0.0,16.0,5.0,4.00000,7.00000
1992,66 and older,Urban regions,914,0.10284,0.04841,0.15727,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1992,66 and older,Rural regions,505,0.11840,0.04326,0.19353,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1993,0-16 y.,Urban regions,,,,,,,,,,,,
1993,0-16 y.,Rural regions,,,,,,,,,,,,
1993,17-29 y.,Urban regions,2154,6.21558,6.02868,6.40249,0.00000,8.00000,10.00000,0.0,15.0,8.0,8.00000,8.00000
1993,17-29 y.,Rural regions,1068,6.54719,6.28142,6.81296,0.00000,8.00000,10.00000,0.0,18.0,8.0,8.00000,8.00000
1993,30-45 y.,Urban regions,2626,7.07279,6.91837,7.22721,5.00000,9.00000,10.00000,0.0,17.50000,9.0,8.00000,9.00000
1993,30-45 y.,Rural regions,1440,7.25760,7.05440,7.46080,5.00000,8.00000,10.00000,0.0,16.0,8.0,8.00000,9.00000
1993,46-65 y.,Urban regions,2538,5.29459,5.11224,5.47694,0.00000,7.00000,10.00000,0.0,17.0,7.0,6.00000,8.00000
1993,46-65 y.,Rural regions,1281,4.49811,4.24258,4.75365,0.00000,3.00000,9.00000,0.0,16.0,3.0,0.00000,5.00000
1993,66 and older,Urban regions,924,0.09820,0.04924,0.14716,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1993,66 and older,Rural regions,523,0.14002,0.05665,0.22338,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1994,0-16 y.,Urban regions,,,,,,,,,,,,
1994,0-16 y.,Rural regions,,,,,,,,,,,,
1994,17-29 y.,Urban regions,2088,5.93613,5.74193,6.13034,0.00000,8.00000,10.00000,0.0,15.0,8.0,8.00000,8.00000
1994,17-29 y.,Rural regions,1012,6.45650,6.18600,6.72699,0.00000,8.00000,10.00000,0.0,15.0,8.0,8.00000,9.00000
1994,30-45 y.,Urban regions,2611,7.01461,6.85665,7.17256,4.00000,9.00000,10.00000,0.0,16.0,9.0,8.00000,9.00000
1994,30-45 y.,Rural regions,1407,7.04359,6.83439,7.25278,4.00000,8.00000,10.00000,0.0,15.0,8.0,8.00000,9.00000
1994,46-65 y.,Urban regions,2485,5.09942,4.91628,5.28256,0.00000,6.00000,9.00000,0.0,18.0,6.0,5.00000,7.00000
1994,46-65 y.,Rural regions,1281,4.57270,4.31848,4.82692,0.00000,4.00000,9.00000,0.0,14.0,4.0,1.00000,5.00000
1994,66 and older,Urban regions,948,0.11750,0.06076,0.17424,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1994,66 and older,Rural regions,513,0.11024,0.03136,0.18911,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1995,0-16 y.,Urban regions,,,,,,,,,,,,
1995,0-16 y.,Rural regions,,,,,,,,,,,,
1995,17-29 y.,Urban regions,2118,5.67455,5.48145,5.86765,0.00000,8.00000,9.00000,0.0,15.0,8.0,8.00000,8.00000
1995,17-29 y.,Rural regions,1073,6.41039,6.14493,6.67585,0.00000,8.00000,10.00000,0.0,18.0,8.0,8.00000,9.00000
1995,30-45 y.,Urban regions,2832,6.87305,6.72103,7.02506,4.00000,8.00000,10.00000,0.0,18.0,8.0,8.00000,9.00000
1995,30-45 y.,Rural regions,1522,6.93052,6.72392,7.13712,4.00000,8.00000,10.00000,0.0,16.0,8.0,8.00000,9.00000
1995,46-65 y.,Urban regions,2547,4.99303,4.81328,5.17279,0.00000,5.00000,9.00000,0.0,17.0,5.0,5.00000,7.00000
