year,age_gr,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,0,-1,,,,,,,,,,,,
1984,18-29 J.,-1,5.468626979628151,5.3902483441023294,5.547005615153972,0.0,8.0,9.0,0.0,22.5,8.0,8.0,8.0,3051.0
1984,30-45 J.,-1,6.42720726139607,6.3604617733851585,6.493952749406982,0.0,8.0,10.0,0.0,24.0,8.0,8.0,8.0,3880.0
1984,46-65 J.,-1,4.801867895586122,4.726631866588999,4.8771039245832455,0.0,5.0,9.0,0.0,19.0,5.0,5.0,6.0,3538.0
1984,66 und älter,-1,0.24398671426947577,0.20925553814982395,0.2787178903891276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1266.0
1984,5,-1,,,,,,,,,,,,
1984,6,-1,,,,,,,,,,,,
1984,7,-1,,,,,,,,,,,,
1984,8,-1,,,,,,,,,,,,
1984,9,-1,,,,,,,,,,,,
1984,10,-1,,,,,,,,,,,,
1984,11,-1,,,,,,,,,,,,
1984,12,-1,,,,,,,,,,,,
1984,13,-1,,,,,,,,,,,,
1984,14,-1,,,,,,,,,,,,
1984,15,-1,,,,,,,,,,,,
1984,16,-1,,,,,,,,,,,,
1984,17,-1,,,,,,,,,,,,
1985,0,Staedtischer Raum,,,,,,,,,,,,
1985,0,Laendlicher Raum,,,,,,,,,,,,
1985,18-29 J.,Staedtischer Raum,5.60251285026929,5.509791412602606,5.695234287935973,0.0,8.0,9.0,0.0,20.0,8.0,8.0,8.0,2262.0
1985,18-29 J.,Laendlicher Raum,5.645465273518878,5.467342364072024,5.823588182965733,0.0,8.0,9.0,0.0,15.0,8.0,8.0,8.0,585.0
1985,30-45 J.,Staedtischer Raum,6.626044866604426,6.546805632959201,6.705284100249651,1.0,8.0,10.0,0.0,18.0,8.0,7.0,8.0,2735.0
1985,30-45 J.,Laendlicher Raum,6.103260284366583,5.943367285120324,6.2631532836128425,0.0,8.0,10.0,0.0,18.0,8.0,8.0,8.0,717.0
1985,46-65 J.,Staedtischer Raum,4.817397214280641,4.72876165933796,4.906032769223322,0.0,5.0,9.0,0.0,22.0,5.0,4.0,6.0,2593.0
1985,46-65 J.,Laendlicher Raum,4.536011988045867,4.368394764360393,4.70362921173134,0.0,4.0,9.0,0.0,18.0,4.0,2.0,8.0,693.0
1985,66 und älter,Staedtischer Raum,0.19168098337703782,0.15423913609467854,0.2291228306593971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,815.0
1985,66 und älter,Laendlicher Raum,0.22670685682723765,0.14745879327587513,0.30595492037860017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,291.0
1985,5,Staedtischer Raum,,,,,,,,,,,,
1985,5,Laendlicher Raum,,,,,,,,,,,,
1985,6,Staedtischer Raum,,,,,,,,,,,,
1985,6,Laendlicher Raum,,,,,,,,,,,,
1985,7,Staedtischer Raum,,,,,,,,,,,,
1985,7,Laendlicher Raum,,,,,,,,,,,,
1985,8,Staedtischer Raum,,,,,,,,,,,,
1985,8,Laendlicher Raum,,,,,,,,,,,,
1985,9,Staedtischer Raum,,,,,,,,,,,,
1985,9,Laendlicher Raum,,,,,,,,,,,,
1985,10,Staedtischer Raum,,,,,,,,,,,,
1985,10,Laendlicher Raum,,,,,,,,,,,,
1985,11,Staedtischer Raum,,,,,,,,,,,,
