"year","age_gr","sex","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2005","17-34","maennlich","","","","","","","","","","","","","",""
"2005","17-34","weiblich","","","","","","","","","","","","","",""
"2005","35-65","maennlich","3.38","2.5","5597","1","2","4","6","7","3.34","3.42","1","7","3","3"
"2005","35-65","weiblich","3.04","2.5","5959","1","2","4","6","7","3","3.08","1","7","3","3"
"2005","66 +","maennlich","","","","","","","","","","","","","",""
"2005","66 +","weiblich","","","","","","","","","","","","","",""
"2006","17-34","maennlich","","","","","","","","","","","","","",""
"2006","17-34","weiblich","","","","","","","","","","","","","",""
"2006","35-65","maennlich","","","","","","","","","","","","","",""
"2006","35-65","weiblich","","","","","","","","","","","","","",""
"2006","66 +","maennlich","","","","","","","","","","","","","",""
"2006","66 +","weiblich","","","","","","","","","","","","","",""
"2007","17-34","maennlich","","","","","","","","","","","","","",""
"2007","17-34","weiblich","","","","","","","","","","","","","",""
"2007","35-65","maennlich","","","","","","","","","","","","","",""
"2007","35-65","weiblich","","","","","","","","","","","","","",""
"2007","66 +","maennlich","","","","","","","","","","","","","",""
"2007","66 +","weiblich","","","","","","","","","","","","","",""
"2008","17-34","maennlich","","","","","","","","","","","","","",""
"2008","17-34","weiblich","","","","","","","","","","","","","",""
"2008","35-65","maennlich","","","","","","","","","","","","","",""
"2008","35-65","weiblich","","","","","","","","","","","","","",""
"2008","66 +","maennlich","","","","","","","","","","","","","",""
"2008","66 +","weiblich","","","","","","","","","","","","","",""
"2009","17-34","maennlich","","","","","","","","","","","","","",""
"2009","17-34","weiblich","","","","","","","","","","","","","",""
"2009","35-65","maennlich","","","","","","","","","","","","","",""
"2009","35-65","weiblich","","","","","","","","","","","","","",""
"2009","66 +","maennlich","","","","","","","","","","","","","",""
"2009","66 +","weiblich","","","","","","","","","","","","","",""
"2010","17-34","maennlich","","","","","","","","","","","","","",""
"2010","17-34","weiblich","","","","","","","","","","","","","",""
"2010","35-65","maennlich","3.33","2.5","4290","1","2","5","6","7","3.28","3.38","1","7","3","3"
"2010","35-65","weiblich","2.97","2.5","4751","1","2","4","5","7","2.92","3.02","1","7","3","3"
"2010","66 +","maennlich","","","","","","","","","","","","","",""
"2010","66 +","weiblich","","","","","","","","","","","","","",""
"2011","17-34","maennlich","","","","","","","","","","","","","",""
"2011","17-34","weiblich","","","","","","","","","","","","","",""
"2011","35-65","maennlich","","","","","","","","","","","","","",""
"2011","35-65","weiblich","","","","","","","","","","","","","",""
"2011","66 +","maennlich","","","","","","","","","","","","","",""
"2011","66 +","weiblich","","","","","","","","","","","","","",""
"2012","17-34","maennlich","","","","","","","","","","","","","",""
"2012","17-34","weiblich","","","","","","","","","","","","","",""
"2012","35-65","maennlich","","","","","","","","","","","","","",""
"2012","35-65","weiblich","","","","","","","","","","","","","",""
"2012","66 +","maennlich","","","","","","","","","","","","","",""
"2012","66 +","weiblich","","","","","","","","","","","","","",""
"2013","17-34","maennlich","","","","","","","","","","","","","",""
"2013","17-34","weiblich","","","","","","","","","","","","","",""
"2013","35-65","maennlich","","","","","","","","","","","","","",""
"2013","35-65","weiblich","","","","","","","","","","","","","",""
"2013","66 +","maennlich","","","","","","","","","","","","","",""
"2013","66 +","weiblich","","","","","","","","","","","","","",""
"2014","17-34","maennlich","","","","","","","","","","","","","",""
"2014","17-34","weiblich","","","","","","","","","","","","","",""
"2014","35-65","maennlich","","","","","","","","","","","","","",""
"2014","35-65","weiblich","","","","","","","","","","","","","",""
"2014","66 +","maennlich","","","","","","","","","","","","","",""
"2014","66 +","weiblich","","","","","","","","","","","","","",""
"2015","17-34","maennlich","","","","","","","","","","","","","",""
"2015","17-34","weiblich","2.81","1.5","3576","1","1","4","5","7","2.75","2.87","1","7","2","2"
"2015","35-65","maennlich","3.1","2.5","6824","1","2","4","6","7","3.06","3.14","1","7","3","3"
"2015","35-65","weiblich","2.67","1.5","8281","1","1","4","5","7","2.64","2.7","1","7","2","2"
"2015","66 +","maennlich","","","","","","","","","","","","","",""
"2015","66 +","weiblich","","","","","","","","","","","","","",""
"2016","17-34","maennlich","2.72","1.5","878","1","1","4","6","7","2.6","2.84","1","7","1","1"
"2016","17-34","weiblich","2.24","1.5","679","1","1","3","5","7","2.12","2.36","1","7","1","1"
"2016","35-65","maennlich","2.26","1","842","1","1","3","5","7","2.16","2.36","1","7","1","1"
"2016","35-65","weiblich","1.76","1","530","1","1","2","4","7","1.63","1.89","1","7","1","1"
"2016","66 +","maennlich","1.84","1.5","9","1","2","2","2","4","0.98","2.7","1","4","1","3"
"2016","66 +","weiblich","","","","","","","","","","","","","",""
"2017","17-34","maennlich","2","1","586","1","1","2","5","7","1.86","2.14","1","7","1","1"
"2017","17-34","weiblich","1.74","1","526","1","1","2","4","7","1.61","1.87","1","7","1","1"
"2017","35-65","maennlich","1.62","1","360","1","1","1","4","7","1.47","1.77","1","7","1","1"
"2017","35-65","weiblich","1.84","1","330","1","1","1","4","7","1.66","2.02","1","7","1","1"
"2017","66 +","maennlich","1.6","1","7","1","1","2","4","4","0.57","2.63","1","4","",""
"2017","66 +","weiblich","","","","","","","","","","","","","",""
"2018","17-34","maennlich","2.79","1","94","1","1","4","7","7","2.35","3.23","1","7","1","3"
"2018","17-34","weiblich","","","","","","","","","","","","","",""
"2018","35-65","maennlich","1.77","1","77","1","1","1","5","7","1.33","2.21","1","7","1","1"
"2018","35-65","weiblich","1.42","1","71","1","1","1","2","7","1.09","1.75","1","7","1","1"
"2018","66 +","maennlich","","","","","","","","","","","","","",""
"2018","66 +","weiblich","","","","","","","","","","","","","",""
"2019","17-34","maennlich","2.57","1.5","63","1","1","4","5","7","2.04","3.1","1","7","1","3"
"2019","17-34","weiblich","2.21","1.5","68","1","1","3","5","7","1.73","2.69","1","7","1","3"
"2019","35-65","maennlich","2.03","1","58","1","1","4","4","7","1.55","2.51","1","7","1","3"
"2019","35-65","weiblich","2.64","1.5","61","1","1","4","6","7","2.22","3.06","1","7","1","2"
"2019","66 +","maennlich","2.46","2.5","4","1","1","3","3","3","0.94","3.98","1","3","",""
"2019","66 +","weiblich","","","","","","","","","","","","","",""
"2020","17-34","maennlich","3.26","2.5","4181","1","2","4","6","7","3.21","3.31","1","7","3","3"
"2020","17-34","weiblich","2.72","1.5","3835","1","1","4","5","7","2.67","2.77","1","7","2","2"
"2020","35-65","maennlich","3.09","2.5","7928","1","2","4","6","7","3.05","3.13","1","7","2","2"
