"year","age_gr","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2005","17-34","maennlich","3.8","3.5","2522","1","2","5","6","7","3.73","3.87","1","7","4","4"
"2005","17-34","weiblich","3.47","2.5","2754","1","2","5","6","7","3.41","3.53","1","7","3","3"
"2005","35-65","maennlich","3.38","2.5","5597","1","2","4","6","7","3.34","3.42","1","7","3","3"
"2005","35-65","weiblich","3.04","2.5","5959","1","2","4","6","7","3","3.08","1","7","3","3"
"2005","66 +","maennlich","3.08","2.5","1714","1","1","4","6","7","3","3.16","1","7","3","3"
"2005","66 +","weiblich","2.85","1.5","1999","1","1","4","6","7","2.77","2.93","1","7","2","3"
"2006","17-34","maennlich","","","","","","","","","","","","","",""
"2006","17-34","weiblich","","","","","","","","","","","","","",""
"2006","35-65","maennlich","","","","","","","","","","","","","",""
"2006","35-65","weiblich","","","","","","","","","","","","","",""
"2006","66 +","maennlich","","","","","","","","","","","","","",""
"2006","66 +","weiblich","","","","","","","","","","","","","",""
"2007","17-34","maennlich","","","","","","","","","","","","","",""
"2007","17-34","weiblich","","","","","","","","","","","","","",""
"2007","35-65","maennlich","","","","","","","","","","","","","",""
"2007","35-65","weiblich","","","","","","","","","","","","","",""
"2007","66 +","maennlich","","","","","","","","","","","","","",""
"2007","66 +","weiblich","","","","","","","","","","","","","",""
"2008","17-34","maennlich","","","","","","","","","","","","","",""
"2008","17-34","weiblich","","","","","","","","","","","","","",""
"2008","35-65","maennlich","","","","","","","","","","","","","",""
"2008","35-65","weiblich","","","","","","","","","","","","","",""
"2008","66 +","maennlich","","","","","","","","","","","","","",""
"2008","66 +","weiblich","","","","","","","","","","","","","",""
"2009","17-34","maennlich","","","","","","","","","","","","","",""
"2009","17-34","weiblich","","","","","","","","","","","","","",""
"2009","35-65","maennlich","","","","","","","","","","","","","",""
"2009","35-65","weiblich","","","","","","","","","","","","","",""
"2009","66 +","maennlich","","","","","","","","","","","","","",""
"2009","66 +","weiblich","","","","","","","","","","","","","",""
"2010","17-34","maennlich","3.63","3.5","1697","1","2","5","6","7","3.55","3.71","1","7","4","4"
"2010","17-34","weiblich","3.33","2.5","1840","1","2","4","6","7","3.25","3.41","1","7","3","3"
"2010","35-65","maennlich","3.33","2.5","4290","1","2","5","6","7","3.28","3.38","1","7","3","3"
"2010","35-65","weiblich","2.97","2.5","4751","1","2","4","5","7","2.92","3.02","1","7","3","3"
"2010","66 +","maennlich","3.13","2.5","1901","1","2","4","6","7","3.05","3.21","1","7","3","3"
"2010","66 +","weiblich","2.81","1.5","2076","1","1","4","5","7","2.74","2.88","1","7","2","3"
"2011","17-34","maennlich","","","","","","","","","","","","","",""
"2011","17-34","weiblich","","","","","","","","","","","","","",""
"2011","35-65","maennlich","","","","","","","","","","","","","",""
"2011","35-65","weiblich","","","","","","","","","","","","","",""
"2011","66 +","maennlich","","","","","","","","","","","","","",""
"2011","66 +","weiblich","","","","","","","","","","","","","",""
"2012","17-34","maennlich","","","","","","","","","","","","","",""
"2012","17-34","weiblich","","","","","","","","","","","","","",""
"2012","35-65","maennlich","","","","","","","","","","","","","",""
"2012","35-65","weiblich","","","","","","","","","","","","","",""
"2012","66 +","maennlich","","","","","","","","","","","","","",""
"2012","66 +","weiblich","","","","","","","","","","","","","",""
"2013","17-34","maennlich","","","","","","","","","","","","","",""
"2013","17-34","weiblich","","","","","","","","","","","","","",""
"2013","35-65","maennlich","","","","","","","","","","","","","",""
"2013","35-65","weiblich","","","","","","","","","","","","","",""
"2013","66 +","maennlich","","","","","","","","","","","","","",""
"2013","66 +","weiblich","","","","","","","","","","","","","",""
"2014","17-34","maennlich","","","","","","","","","","","","","",""
"2014","17-34","weiblich","","","","","","","","","","","","","",""
"2014","35-65","maennlich","","","","","","","","","","","","","",""
"2014","35-65","weiblich","","","","","","","","","","","","","",""
"2014","66 +","maennlich","","","","","","","","","","","","","",""
"2014","66 +","weiblich","","","","","","","","","","","","","",""
"2015","17-34","maennlich","3.33","2.5","2998","1","2","4","6","7","3.27","3.39","1","7","3","3"
"2015","17-34","weiblich","2.81","1.5","3576","1","1","4","5","7","2.75","2.87","1","7","2","2"
"2015","35-65","maennlich","3.1","2.5","6824","1","2","4","6","7","3.06","3.14","1","7","3","3"
"2015","35-65","weiblich","2.67","1.5","8281","1","1","4","5","7","2.64","2.7","1","7","2","2"
"2015","66 +","maennlich","3","2.5","2388","1","2","4","6","7","2.93","3.07","1","7","2","3"
"2015","66 +","weiblich","2.68","1.5","2486","1","1","4","5","7","2.61","2.75","1","7","2","2"
