"year","age_gr","sex","mean","median","n","lower_confidence_mean","upper_confidence_mean"
"2005","17-34","maennlich","3.8","3.5","2522","3.73","3.87"
"2005","17-34","weiblich","3.47","2.5","2754","3.41","3.53"
"2005","35-65","maennlich","3.38","2.5","5597","3.34","3.42"
"2005","35-65","weiblich","3.04","2.5","5959","3","3.08"
"2005","66 +","maennlich","3.08","2.5","1714","3","3.16"
"2005","66 +","weiblich","2.85","1.5","1999","2.77","2.93"
"2006","17-34","maennlich","","","","",""
"2006","17-34","weiblich","","","","",""
"2006","35-65","maennlich","","","","",""
"2006","35-65","weiblich","","","","",""
"2006","66 +","maennlich","","","","",""
"2006","66 +","weiblich","","","","",""
"2007","17-34","maennlich","","","","",""
"2007","17-34","weiblich","","","","",""
"2007","35-65","maennlich","","","","",""
"2007","35-65","weiblich","","","","",""
"2007","66 +","maennlich","","","","",""
"2007","66 +","weiblich","","","","",""
"2008","17-34","maennlich","","","","",""
"2008","17-34","weiblich","","","","",""
"2008","35-65","maennlich","","","","",""
"2008","35-65","weiblich","","","","",""
"2008","66 +","maennlich","","","","",""
"2008","66 +","weiblich","","","","",""
"2009","17-34","maennlich","","","","",""
"2009","17-34","weiblich","","","","",""
"2009","35-65","maennlich","","","","",""
"2009","35-65","weiblich","","","","",""
"2009","66 +","maennlich","","","","",""
"2009","66 +","weiblich","","","","",""
"2010","17-34","maennlich","3.63","3.5","1697","3.55","3.71"
"2010","17-34","weiblich","3.33","2.5","1840","3.25","3.41"
"2010","35-65","maennlich","3.33","2.5","4290","3.28","3.38"
"2010","35-65","weiblich","2.97","2.5","4751","2.92","3.02"
"2010","66 +","maennlich","3.13","2.5","1901","3.05","3.21"
"2010","66 +","weiblich","2.81","1.5","2076","2.74","2.88"
"2011","17-34","maennlich","","","","",""
"2011","17-34","weiblich","","","","",""
"2011","35-65","maennlich","","","","",""
"2011","35-65","weiblich","","","","",""
"2011","66 +","maennlich","","","","",""
"2011","66 +","weiblich","","","","",""
"2012","17-34","maennlich","","","","",""
"2012","17-34","weiblich","","","","",""
"2012","35-65","maennlich","","","","",""
"2012","35-65","weiblich","","","","",""
"2012","66 +","maennlich","","","","",""
"2012","66 +","weiblich","","","","",""
"2013","17-34","maennlich","","","","",""
"2013","17-34","weiblich","","","","",""
"2013","35-65","maennlich","","","","",""
"2013","35-65","weiblich","","","","",""
"2013","66 +","maennlich","","","","",""
"2013","66 +","weiblich","","","","",""
"2014","17-34","maennlich","","","","",""
"2014","17-34","weiblich","","","","",""
"2014","35-65","maennlich","","","","",""
"2014","35-65","weiblich","","","","",""
"2014","66 +","maennlich","","","","",""
"2014","66 +","weiblich","","","","",""
"2015","17-34","maennlich","3.33","2.5","2998","3.27","3.39"
"2015","17-34","weiblich","2.81","1.5","3576","2.75","2.87"
"2015","35-65","maennlich","3.1","2.5","6824","3.06","3.14"
"2015","35-65","weiblich","2.67","1.5","8281","2.64","2.7"
"2015","66 +","maennlich","3","2.5","2388","2.93","3.07"
"2015","66 +","weiblich","2.68","1.5","2486","2.61","2.75"
"2016","17-34","maennlich","2.72","1.5","878","2.6","2.84"
"2016","17-34","weiblich","2.24","1.5","679","2.12","2.36"
"2016","35-65","maennlich","2.26","1","842","2.16","2.36"
"2016","35-65","weiblich","1.76","1","530","1.63","1.89"
"2016","66 +","maennlich","","","","",""
"2016","66 +","weiblich","","","","",""
"2017","17-34","maennlich","2","1","586","1.86","2.14"
"2017","17-34","weiblich","1.74","1","526","1.61","1.87"
"2017","35-65","maennlich","1.62","1","360","1.47","1.77"
"2017","35-65","weiblich","1.84","1","330","1.66","2.02"
"2017","66 +","maennlich","","","","",""
"2017","66 +","weiblich","","","","",""
"2018","17-34","maennlich","2.79","1","94","2.35","3.23"
"2018","17-34","weiblich","2.32","1","128","1.97","2.67"
"2018","35-65","maennlich","1.77","1","77","1.33","2.21"
"2018","35-65","weiblich","1.42","1","71","1.09","1.75"
"2018","66 +","maennlich","","","","",""
"2018","66 +","weiblich","","","","",""
"2019","17-34","maennlich","2.57","1.5","63","2.04","3.1"
"2019","17-34","weiblich","2.21","1.5","68","1.73","2.69"
"2019","35-65","maennlich","2.03","1","58","1.55","2.51"
"2019","35-65","weiblich","2.64","1.5","61","2.22","3.06"
"2019","66 +","maennlich","","","","",""
"2019","66 +","weiblich","","","","",""
"2020","17-34","maennlich","3.26","2.5","4181","3.21","3.31"
"2020","17-34","weiblich","2.72","1.5","3835","2.67","2.77"
"2020","35-65","maennlich","3.09","2.5","7928","3.05","3.13"
"2020","35-65","weiblich","2.68","1.5","8453","2.65","2.71"
"2020","66 +","maennlich","2.92","2.5","2467","2.85","2.99"
"2020","66 +","weiblich","2.54","1.5","2488","2.48","2.6"
