"year","age_gr","sex","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2005","17-29","männlich","3.84","3.5","1820","2","2","5","6","7","3.76","3.92","1","7","4","4"
"2005","17-29","weiblich","3.54","3.5","1990","1","2","5","6","7","3.47","3.61","1","7","3","4"
"2005","30-45","männlich","3.55","2.5","2890","1","2","5","6","7","3.49","3.61","1","7","3","4"
"2005","30-45","weiblich","3.19","2.5","3160","1","2","4","6","7","3.13","3.25","1","7","3","3"
"2005","46-65","männlich","3.3","2.5","3409","1","2","4","6","7","3.24","3.36","1","7","3","3"
"2005","46-65","weiblich","2.97","2.5","3563","1","1","4","5","7","2.91","3.03","1","7","3","3"
"2005","66","männlich","3.08","2.5","1714","1","1","4","6","7","3","3.16","1","7","3","3"
"2005","66","weiblich","2.85","1.5","1999","1","1","4","6","7","2.77","2.93","1","7","2","3"
"2006","17-29","männlich","","","","","","","","","","","","","",""
"2006","17-29","weiblich","","","","","","","","","","","","","",""
"2006","30-45","männlich","","","","","","","","","","","","","",""
"2006","30-45","weiblich","","","","","","","","","","","","","",""
"2006","46-65","männlich","","","","","","","","","","","","","",""
"2006","46-65","weiblich","","","","","","","","","","","","","",""
"2006","66","männlich","","","","","","","","","","","","","",""
"2006","66","weiblich","","","","","","","","","","","","","",""
"2007","17-29","männlich","","","","","","","","","","","","","",""
"2007","17-29","weiblich","","","","","","","","","","","","","",""
"2007","30-45","männlich","","","","","","","","","","","","","",""
"2007","30-45","weiblich","","","","","","","","","","","","","",""
"2007","46-65","männlich","","","","","","","","","","","","","",""
"2007","46-65","weiblich","","","","","","","","","","","","","",""
"2007","66","männlich","","","","","","","","","","","","","",""
"2007","66","weiblich","","","","","","","","","","","","","",""
"2008","17-29","männlich","","","","","","","","","","","","","",""
"2008","17-29","weiblich","","","","","","","","","","","","","",""
"2008","30-45","männlich","","","","","","","","","","","","","",""
"2008","30-45","weiblich","","","","","","","","","","","","","",""
"2008","46-65","männlich","","","","","","","","","","","","","",""
"2008","46-65","weiblich","","","","","","","","","","","","","",""
"2008","66","männlich","","","","","","","","","","","","","",""
"2008","66","weiblich","","","","","","","","","","","","","",""
"2009","17-29","männlich","","","","","","","","","","","","","",""
"2009","17-29","weiblich","","","","","","","","","","","","","",""
"2009","30-45","männlich","","","","","","","","","","","","","",""
"2009","30-45","weiblich","","","","","","","","","","","","","",""
"2009","46-65","männlich","","","","","","","","","","","","","",""
"2009","46-65","weiblich","","","","","","","","","","","","","",""
"2009","66","männlich","","","","","","","","","","","","","",""
"2009","66","weiblich","","","","","","","","","","","","","",""
"2010","17-29","männlich","3.69","3.5","1228","1","2","5","6","7","3.6","3.78","1","7","4","4"
"2010","17-29","weiblich","3.36","2.5","1265","1","2","4","6","7","3.27","3.45","1","7","3","3"
"2010","30-45","männlich","3.47","2.5","1905","1","2","5","6","7","3.39","3.55","1","7","3","4"
"2010","30-45","weiblich","3.14","2.5","2184","1","2","4","5","7","3.07","3.21","1","7","3","3"
"2010","46-65","männlich","3.26","2.5","2854","1","2","4","6","7","3.2","3.32","1","7","3","3"
"2010","46-65","weiblich","2.91","2.5","3142","1","1","4","5","7","2.85","2.97","1","7","2","3"
"2010","66","männlich","3.13","2.5","1901","1","2","4","6","7","3.05","3.21","1","7","3","3"
"2010","66","weiblich","2.81","1.5","2076","1","1","4","5","7","2.74","2.88","1","7","2","3"
"2011","17-29","männlich","","","","","","","","","","","","","",""
"2011","17-29","weiblich","","","","","","","","","","","","","",""
"2011","30-45","männlich","","","","","","","","","","","","","",""
"2011","30-45","weiblich","","","","","","","","","","","","","",""
"2011","46-65","männlich","","","","","","","","","","","","","",""
"2011","46-65","weiblich","","","","","","","","","","","","","",""
"2011","66","männlich","","","","","","","","","","","","","",""
"2011","66","weiblich","","","","","","","","","","","","","",""
"2012","17-29","männlich","","","","","","","","","","","","","",""
"2012","17-29","weiblich","","","","","","","","","","","","","",""
"2012","30-45","männlich","","","","","","","","","","","","","",""
"2012","30-45","weiblich","","","","","","","","","","","","","",""
