"year","regtyp","mean","median","n","lower_confidence","upper_confidence"
"2005","Laendlicher Raum","3.35","2.5","6922","3.31","3.39"
"2005","Staedtischer Raum","3.22","2.5","13623","3.19","3.25"
"2006","Laendlicher Raum","","","","",""
"2006","Staedtischer Raum","","","","",""
"2007","Laendlicher Raum","","","","",""
"2007","Staedtischer Raum","","","","",""
"2008","Laendlicher Raum","","","","",""
"2008","Staedtischer Raum","","","","",""
"2009","Laendlicher Raum","","","","",""
"2009","Staedtischer Raum","","","","",""
"2010","Laendlicher Raum","3.31","2.5","5745","3.27","3.35"
"2010","Staedtischer Raum","3.11","2.5","10810","3.08","3.14"
"2011","Laendlicher Raum","","","","",""
"2011","Staedtischer Raum","","","","",""
"2012","Laendlicher Raum","","","","",""
"2012","Staedtischer Raum","","","","",""
"2013","Laendlicher Raum","","","","",""
"2013","Staedtischer Raum","","","","",""
"2014","Laendlicher Raum","","","","",""
"2014","Staedtischer Raum","","","","",""
"2015","Laendlicher Raum","3.02","2.5","9264","2.99","3.05"
"2015","Staedtischer Raum","2.87","1.5","17289","2.84","2.9"
"2016","Laendlicher Raum","2.18","1","846","2.06","2.3"
"2016","Staedtischer Raum","2.43","1.5","2106","2.36","2.5"
"2017","Laendlicher Raum","1.57","1","602","1.45","1.69"
"2017","Staedtischer Raum","1.98","1","1219","1.89","2.07"
"2018","Laendlicher Raum","2.16","1","150","1.84","2.48"
"2018","Staedtischer Raum","2.16","1","223","1.9","2.42"
"2019","Laendlicher Raum","2.27","1","96","1.94","2.6"
"2019","Staedtischer Raum","2.35","1","159","2.03","2.67"
"2020","Laendlicher Raum","2.95","2.5","9529","2.92","2.98"
"2020","Staedtischer Raum","2.83","1.5","19831","2.81","2.85"
