"year","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2005","Laendlicher Raum","3.35","2.5","6922","1","2","5","6","7","3.31","3.39","1","7","3","3"
"2005","Staedtischer Raum","3.22","2.5","13623","1","2","4","6","7","3.19","3.25","1","7","3","3"
"2006","Laendlicher Raum","","","","","","","","","","","","","",""
"2006","Staedtischer Raum","","","","","","","","","","","","","",""
"2007","Laendlicher Raum","","","","","","","","","","","","","",""
"2007","Staedtischer Raum","","","","","","","","","","","","","",""
"2008","Laendlicher Raum","","","","","","","","","","","","","",""
"2008","Staedtischer Raum","","","","","","","","","","","","","",""
"2009","Laendlicher Raum","","","","","","","","","","","","","",""
"2009","Staedtischer Raum","","","","","","","","","","","","","",""
"2010","Laendlicher Raum","3.31","2.5","5745","1","2","5","6","7","3.27","3.35","1","7","3","3"
"2010","Staedtischer Raum","3.11","2.5","10810","1","2","4","6","7","3.08","3.14","1","7","3","3"
"2011","Laendlicher Raum","","","","","","","","","","","","","",""
"2011","Staedtischer Raum","","","","","","","","","","","","","",""
"2012","Laendlicher Raum","","","","","","","","","","","","","",""
"2012","Staedtischer Raum","","","","","","","","","","","","","",""
"2013","Laendlicher Raum","","","","","","","","","","","","","",""
"2013","Staedtischer Raum","","","","","","","","","","","","","",""
"2014","Laendlicher Raum","","","","","","","","","","","","","",""
"2014","Staedtischer Raum","","","","","","","","","","","","","",""
"2015","Laendlicher Raum","3.02","2.5","9264","1","2","4","6","7","2.99","3.05","1","7","3","3"
"2015","Staedtischer Raum","2.87","1.5","17289","1","1","4","5","7","2.84","2.9","1","7","2","2"
"2016","Laendlicher Raum","2.18","1","846","1","1","3","5","7","2.06","2.3","1","7","1","1"
"2016","Staedtischer Raum","2.43","1.5","2106","1","1","3","5","7","2.36","2.5","1","7","1","1"
"2017","Laendlicher Raum","1.57","1","602","1","1","1","4","7","1.45","1.69","1","7","1","1"
"2017","Staedtischer Raum","1.98","1","1219","1","1","2","5","7","1.89","2.07","1","7","1","1"
"2018","Laendlicher Raum","2.16","1","150","1","1","2","7","7","1.84","2.48","1","7","1","1"
"2018","Staedtischer Raum","2.16","1","223","1","1","3","5","7","1.9","2.42","1","7","1","1"
"2019","Laendlicher Raum","2.27","1","96","1","1","3","5","7","1.94","2.6","1","7","1","2"
"2019","Staedtischer Raum","2.35","1","159","1","1","3","6","7","2.03","2.67","1","7","1","2"
"2020","Laendlicher Raum","2.95","2.5","9529","1","2","4","6","7","2.92","2.98","1","7","2","2"
"2020","Staedtischer Raum","2.83","1.5","19831","1","1","4","5","7","2.81","2.85","1","7","2","2"
