"year","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2005","Ländlicher Raum","3.35","2.5","6922","1","2","5","6","7","3.31","3.39","1","7","3","3"
"2005","Städtischer Raum","3.22","2.5","13623","1","2","4","6","7","3.19","3.25","1","7","3","3"
"2006","Ländlicher Raum","","","","","","","","","","","","","",""
"2006","Städtischer Raum","","","","","","","","","","","","","",""
"2007","Ländlicher Raum","","","","","","","","","","","","","",""
"2007","Städtischer Raum","","","","","","","","","","","","","",""
"2008","Ländlicher Raum","","","","","","","","","","","","","",""
"2008","Städtischer Raum","","","","","","","","","","","","","",""
"2009","Ländlicher Raum","","","","","","","","","","","","","",""
"2009","Städtischer Raum","","","","","","","","","","","","","",""
"2010","Ländlicher Raum","3.31","2.5","5745","1","2","5","6","7","3.27","3.35","1","7","3","3"
"2010","Städtischer Raum","3.11","2.5","10810","1","2","4","6","7","3.08","3.14","1","7","3","3"
"2011","Ländlicher Raum","","","","","","","","","","","","","",""
"2011","Städtischer Raum","","","","","","","","","","","","","",""
"2012","Ländlicher Raum","","","","","","","","","","","","","",""
"2012","Städtischer Raum","","","","","","","","","","","","","",""
"2013","Ländlicher Raum","","","","","","","","","","","","","",""
"2013","Städtischer Raum","","","","","","","","","","","","","",""
"2014","Ländlicher Raum","","","","","","","","","","","","","",""
"2014","Städtischer Raum","","","","","","","","","","","","","",""
"2015","Ländlicher Raum","3.02","2.5","9264","1","2","4","6","7","2.99","3.05","1","7","3","3"
"2015","Städtischer Raum","2.87","1.5","17289","1","1","4","5","7","2.84","2.9","1","7","2","2"
"2016","Ländlicher Raum","2.18","1","846","1","1","3","5","7","2.06","2.3","1","7","1","1"
"2016","Städtischer Raum","2.43","1.5","2106","1","1","3","5","7","2.36","2.5","1","7","1","1"
"2017","Ländlicher Raum","1.57","1","602","1","1","1","4","7","1.45","1.69","1","7","1","1"
"2017","Städtischer Raum","1.98","1","1219","1","1","2","5","7","1.89","2.07","1","7","1","1"
"2018","Ländlicher Raum","2.16","1","150","1","1","2","7","7","1.84","2.48","1","7","1","1"
"2018","Städtischer Raum","2.16","1","223","1","1","3","5","7","1.9","2.42","1","7","1","1"
"2019","Ländlicher Raum","2.27","1","96","1","1","3","5","7","1.94","2.6","1","7","1","2"
"2019","Städtischer Raum","2.35","1","159","1","1","3","6","7","2.03","2.67","1","7","1","2"
"2020","Ländlicher Raum","2.95","2.5","9529","1","2","4","6","7","2.92","2.98","1","7","2","2"
"2020","Städtischer Raum","2.83","1.5","19830","1","1","4","5","7","2.81","2.85","1","7","2","2"
