year,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1985,Urban regions,,,,,,,,,,,,
1985,Rural regions,,,,,,,,,,,,
1986,Urban regions,,,,,,,,,,,,
1986,Rural regions,,,,,,,,,,,,
1987,Urban regions,,,,,,,,,,,,
1987,Rural regions,,,,,,,,,,,,
1988,Urban regions,,,,,,,,,,,,
1988,Rural regions,,,,,,,,,,,,
1989,Urban regions,,,,,,,,,,,,
1989,Rural regions,,,,,,,,,,,,
1990,Urban regions,,,,,,,,,,,,
1990,Rural regions,,,,,,,,,,,,
1991,Urban regions,,,,,,,,,,,,
1991,Rural regions,,,,,,,,,,,,
1992,Urban regions,,,,,,,,,,,,
1992,Rural regions,,,,,,,,,,,,
1993,Urban regions,,,,,,,,,,,,
1993,Rural regions,,,,,,,,,,,,
1994,Urban regions,,,,,,,,,,,,
1994,Rural regions,,,,,,,,,,,,
1995,Urban regions,,,,,,,,,,,,
1995,Rural regions,,,,,,,,,,,,
1996,Urban regions,,,,,,,,,,,,
1996,Rural regions,,,,,,,,,,,,
1997,Urban regions,,,,,,,,,,,,
1997,Rural regions,,,,,,,,,,,,
1998,Urban regions,,,,,,,,,,,,
1998,Rural regions,,,,,,,,,,,,
1999,Urban regions,,,,,,,,,,,,
1999,Rural regions,,,,,,,,,,,,
2000,Urban regions,,,,,,,,,,,,
2000,Rural regions,,,,,,,,,,,,
2001,Urban regions,,,,,,,,,,,,
2001,Rural regions,,,,,,,,,,,,
2002,Urban regions,,,,,,,,,,,,
2002,Rural regions,,,,,,,,,,,,
2003,Urban regions,,,,,,,,,,,,
2003,Rural regions,,,,,,,,,,,,
2004,Urban regions,,,,,,,,,,,,
2004,Rural regions,,,,,,,,,,,,
2005,Urban regions,3.21922183106631,3.2049437779462555,3.2334998841863647,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,13653.0
2005,Rural regions,3.358434273043102,3.3382030151077418,3.378665530978462,2.0,3.0,5.0,1.0,7.0,3.0,3.0,3.0,6892.0
2006,Urban regions,,,,,,,,,,,,
2006,Rural regions,,,,,,,,,,,,
2007,Urban regions,,,,,,,,,,,,
2007,Rural regions,,,,,,,,,,,,
2008,Urban regions,,,,,,,,,,,,
2008,Rural regions,,,,,,,,,,,,
2009,Urban regions,,,,,,,,,,,,
2009,Rural regions,,,,,,,,,,,,
2010,Urban regions,3.107532091631395,3.091906551700546,3.123157631562244,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,10836.0
2010,Rural regions,3.311366920303833,3.2891577871256485,3.333576053482018,2.0,3.0,5.0,1.0,7.0,3.0,3.0,3.0,5719.0
2011,Urban regions,,,,,,,,,,,,
2011,Rural regions,,,,,,,,,,,,
2012,Urban regions,,,,,,,,,,,,
2012,Rural regions,,,,,,,,,,,,
2013,Urban regions,,,,,,,,,,,,
2013,Rural regions,,,,,,,,,,,,
2014,Urban regions,,,,,,,,,,,,
2014,Rural regions,,,,,,,,,,,,
2015,Urban regions,2.8636199439180836,2.8514732934500455,2.8757665943861217,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,17314.0
2015,Rural regions,3.014372882700818,2.9973207663305965,3.0314249990710396,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,9239.0
2016,Urban regions,2.4103851168349473,2.3733732005201906,2.447397033149704,1.0,2.0,3.0,1.0,6.0,2.0,2.0,3.0,2106.0
2016,Rural regions,2.1511076835486715,2.0933921426657696,2.2088232244315735,1.0,1.0,3.0,1.0,6.0,1.0,1.0,1.0,846.0
2017,Urban regions,1.980473491141942,1.9327482334305406,2.028198748853343,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,1215.0
2017,Rural regions,1.5493435637555284,1.494921788389615,1.6037653391214417,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,600.0
2018,Urban regions,2.149906779531395,2.02743736961279,2.27237618945,1.0,1.0,3.0,1.0,6.0,1.0,1.0,1.0,223.0
2018,Rural regions,2.169816832517383,2.009081715111244,2.330551949923522,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,150.0
2019,Urban regions,2.3528003270823423,2.2208128199664787,2.484787834198206,1.0,1.0,3.0,1.0,6.0,1.0,-1.0,1.0,159.0
2019,Rural regions,2.2599965105397564,2.101181860417124,2.4188111606623885,1.0,1.0,3.0,1.0,6.0,1.0,0.0,1.0,96.0
2020,Urban regions,2.8286440885301753,2.817588021463736,2.839700155596615,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,19806.0
2020,Rural regions,2.9427876627691525,2.9263424540006495,2.9592328715376555,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,9441.0
2021,Urban regions,2.6368928023518032,2.5030880468307806,2.770697557872826,1.0,1.0,4.0,1.0,7.0,1.0,-1.0,1.0,201.0
2021,Rural regions,2.423733128766611,2.0650620037648273,2.782404253768395,1.0,1.0,2.0,1.0,3.5,1.0,0.0,1.0,39.0
