year,regtyp,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,male,,,,,,,,,,,,
1985,Urban regions,female,,,,,,,,,,,,
1985,Rural regions,male,,,,,,,,,,,,
1985,Rural regions,female,,,,,,,,,,,,
1986,Urban regions,male,,,,,,,,,,,,
1986,Urban regions,female,,,,,,,,,,,,
1986,Rural regions,male,,,,,,,,,,,,
1986,Rural regions,female,,,,,,,,,,,,
1987,Urban regions,male,,,,,,,,,,,,
1987,Urban regions,female,,,,,,,,,,,,
1987,Rural regions,male,,,,,,,,,,,,
1987,Rural regions,female,,,,,,,,,,,,
1988,Urban regions,male,,,,,,,,,,,,
1988,Urban regions,female,,,,,,,,,,,,
1988,Rural regions,male,,,,,,,,,,,,
1988,Rural regions,female,,,,,,,,,,,,
1989,Urban regions,male,,,,,,,,,,,,
1989,Urban regions,female,,,,,,,,,,,,
1989,Rural regions,male,,,,,,,,,,,,
1989,Rural regions,female,,,,,,,,,,,,
1990,Urban regions,male,,,,,,,,,,,,
1990,Urban regions,female,,,,,,,,,,,,
1990,Rural regions,male,,,,,,,,,,,,
1990,Rural regions,female,,,,,,,,,,,,
1991,Urban regions,male,,,,,,,,,,,,
1991,Urban regions,female,,,,,,,,,,,,
1991,Rural regions,male,,,,,,,,,,,,
1991,Rural regions,female,,,,,,,,,,,,
1992,Urban regions,male,,,,,,,,,,,,
1992,Urban regions,female,,,,,,,,,,,,
1992,Rural regions,male,,,,,,,,,,,,
1992,Rural regions,female,,,,,,,,,,,,
1993,Urban regions,male,,,,,,,,,,,,
1993,Urban regions,female,,,,,,,,,,,,
1993,Rural regions,male,,,,,,,,,,,,
1993,Rural regions,female,,,,,,,,,,,,
1994,Urban regions,male,,,,,,,,,,,,
1994,Urban regions,female,,,,,,,,,,,,
1994,Rural regions,male,,,,,,,,,,,,
1994,Rural regions,female,,,,,,,,,,,,
1995,Urban regions,male,,,,,,,,,,,,
1995,Urban regions,female,,,,,,,,,,,,
1995,Rural regions,male,,,,,,,,,,,,
1995,Rural regions,female,,,,,,,,,,,,
1996,Urban regions,male,,,,,,,,,,,,
1996,Urban regions,female,,,,,,,,,,,,
1996,Rural regions,male,,,,,,,,,,,,
1996,Rural regions,female,,,,,,,,,,,,
1997,Urban regions,male,,,,,,,,,,,,
1997,Urban regions,female,,,,,,,,,,,,
1997,Rural regions,male,,,,,,,,,,,,
1997,Rural regions,female,,,,,,,,,,,,
1998,Urban regions,male,,,,,,,,,,,,
1998,Urban regions,female,,,,,,,,,,,,
1998,Rural regions,male,,,,,,,,,,,,
1998,Rural regions,female,,,,,,,,,,,,
1999,Urban regions,male,,,,,,,,,,,,
1999,Urban regions,female,,,,,,,,,,,,
1999,Rural regions,male,,,,,,,,,,,,
1999,Rural regions,female,,,,,,,,,,,,
2000,Urban regions,male,,,,,,,,,,,,
2000,Urban regions,female,,,,,,,,,,,,
2000,Rural regions,male,,,,,,,,,,,,
2000,Rural regions,female,,,,,,,,,,,,
2001,Urban regions,male,,,,,,,,,,,,
2001,Urban regions,female,,,,,,,,,,,,
2001,Rural regions,male,,,,,,,,,,,,
2001,Rural regions,female,,,,,,,,,,,,
2002,Urban regions,male,,,,,,,,,,,,
2002,Urban regions,female,,,,,,,,,,,,
2002,Rural regions,male,,,,,,,,,,,,
2002,Rural regions,female,,,,,,,,,,,,
2003,Urban regions,male,,,,,,,,,,,,
2003,Urban regions,female,,,,,,,,,,,,
2003,Rural regions,male,,,,,,,,,,,,
2003,Rural regions,female,,,,,,,,,,,,
2004,Urban regions,male,,,,,,,,,,,,
2004,Urban regions,female,,,,,,,,,,,,
2004,Rural regions,male,,,,,,,,,,,,
2004,Rural regions,female,,,,,,,,,,,,
2005,Urban regions,male,6533,3.40065,3.35791,3.44338,2.00000,3.00000,5.00000,1.00000,7.00000,3.00000,3.00000,3.00000
2005,Urban regions,female,7148,3.04015,2.99995,3.08035,2.00000,3.00000,4.00000,1.00000,7.00000,3.00000,3.00000,3.00000
2005,Rural regions,male,3300,3.52154,3.46159,3.58148,2.00000,3.00000,5.00000,1.00000,7.00000,3.00000,3.00000,4.00000
2005,Rural regions,female,3564,3.22286,3.16496,3.28075,2.00000,3.00000,4.00000,1.00000,7.00000,3.00000,3.00000,3.00000
2006,Urban regions,male,,,,,,,,,,,,
2006,Urban regions,female,,,,,,,,,,,,
2006,Rural regions,male,,,,,,,,,,,,
2006,Rural regions,female,,,,,,,,,,,,
2007,Urban regions,male,,,,,,,,,,,,
2007,Urban regions,female,,,,,,,,,,,,
2007,Rural regions,male,,,,,,,,,,,,
2007,Rural regions,female,,,,,,,,,,,,
2008,Urban regions,male,,,,,,,,,,,,
2008,Urban regions,female,,,,,,,,,,,,
2008,Rural regions,male,,,,,,,,,,,,
2008,Rural regions,female,,,,,,,,,,,,
2009,Urban regions,male,,,,,,,,,,,,
2009,Urban regions,female,,,,,,,,,,,,
2009,Rural regions,male,,,,,,,,,,,,
2009,Rural regions,female,,,,,,,,,,,,
2010,Urban regions,male,5146,3.28290,3.23534,3.33046,2.00000,3.00000,4.00000,1.00000,7.00000,3.00000,3.00000,3.00000
2010,Urban regions,female,5719,2.93826,2.89505,2.98148,2.00000,3.00000,4.00000,1.00000,7.00000,3.00000,3.00000,3.00000
2010,Rural regions,male,2742,3.51163,3.44553,3.57772,2.00000,3.00000,5.00000,1.00000,7.00000,3.00000,3.00000,4.00000
2010,Rural regions,female,2948,3.11679,3.05362,3.17997,2.00000,3.00000,4.00000,1.00000,7.00000,3.00000,3.00000,3.00000
2011,Urban regions,male,,,,,,,,,,,,
2011,Urban regions,female,,,,,,,,,,,,
2011,Rural regions,male,,,,,,,,,,,,
2011,Rural regions,female,,,,,,,,,,,,
2012,Urban regions,male,,,,,,,,,,,,
2012,Urban regions,female,,,,,,,,,,,,
2012,Rural regions,male,,,,,,,,,,,,
2012,Rural regions,female,,,,,,,,,,,,
2013,Urban regions,male,,,,,,,,,,,,
2013,Urban regions,female,,,,,,,,,,,,
2013,Rural regions,male,,,,,,,,,,,,
2013,Rural regions,female,,,,,,,,,,,,
2014,Urban regions,male,,,,,,,,,,,,
2014,Urban regions,female,,,,,,,,,,,,
2014,Rural regions,male,,,,,,,,,,,,
2014,Rural regions,female,,,,,,,,,,,,
2015,Urban regions,male,7936,3.09431,3.05695,3.13167,2.00000,3.00000,4.00000,1.00000,7.00000,3.00000,3.00000,3.00000
2015,Urban regions,female,9407,2.64543,2.61228,2.67857,1.00000,2.00000,4.00000,1.00000,7.00000,2.00000,2.00000,2.00000
2015,Rural regions,male,4275,3.20531,3.15365,3.25697,2.00000,3.00000,4.00000,1.00000,7.00000,3.00000,3.00000,3.00000
2015,Rural regions,female,4935,2.83183,2.78426,2.87940,1.00000,2.00000,4.00000,1.00000,7.00000,2.00000,2.00000,2.00000
2016,Urban regions,male,,,,,,,,,,,,
2016,Urban regions,female,,,,,,,,,,,,
2016,Rural regions,male,,,,,,,,,,,,
2016,Rural regions,female,,,,,,,,,,,,
