"year","regtyp","sex","mean","median","n","lower_confidence_mean","upper_confidence_mean"
"2005","Laendlicher Raum","maennlich","3.51","2.5","3329","3.45","3.57"
"2005","Laendlicher Raum","weiblich","3.21","2.5","3593","3.15","3.27"
"2005","Staedtischer Raum","maennlich","3.41","2.5","6504","3.37","3.45"
"2005","Staedtischer Raum","weiblich","3.04","2.5","7119","3","3.08"
"2006","Laendlicher Raum","maennlich","","","","",""
"2006","Laendlicher Raum","weiblich","","","","",""
"2006","Staedtischer Raum","maennlich","","","","",""
"2006","Staedtischer Raum","weiblich","","","","",""
"2007","Laendlicher Raum","maennlich","","","","",""
"2007","Laendlicher Raum","weiblich","","","","",""
"2007","Staedtischer Raum","maennlich","","","","",""
"2007","Staedtischer Raum","weiblich","","","","",""
"2008","Laendlicher Raum","maennlich","","","","",""
"2008","Laendlicher Raum","weiblich","","","","",""
"2008","Staedtischer Raum","maennlich","","","","",""
"2008","Staedtischer Raum","weiblich","","","","",""
"2009","Laendlicher Raum","maennlich","","","","",""
"2009","Laendlicher Raum","weiblich","","","","",""
"2009","Staedtischer Raum","maennlich","","","","",""
"2009","Staedtischer Raum","weiblich","","","","",""
"2010","Laendlicher Raum","maennlich","3.51","2.5","2770","3.45","3.57"
"2010","Laendlicher Raum","weiblich","3.12","2.5","2975","3.06","3.18"
"2010","Staedtischer Raum","maennlich","3.28","2.5","5118","3.23","3.33"
"2010","Staedtischer Raum","weiblich","2.94","2.5","5692","2.9","2.98"
"2011","Laendlicher Raum","maennlich","","","","",""
"2011","Laendlicher Raum","weiblich","","","","",""
"2011","Staedtischer Raum","maennlich","","","","",""
"2011","Staedtischer Raum","weiblich","","","","",""
"2012","Laendlicher Raum","maennlich","","","","",""
"2012","Laendlicher Raum","weiblich","","","","",""
"2012","Staedtischer Raum","maennlich","","","","",""
"2012","Staedtischer Raum","weiblich","","","","",""
"2013","Laendlicher Raum","maennlich","","","","",""
"2013","Laendlicher Raum","weiblich","","","","",""
"2013","Staedtischer Raum","maennlich","","","","",""
"2013","Staedtischer Raum","weiblich","","","","",""
"2014","Laendlicher Raum","maennlich","","","","",""
"2014","Laendlicher Raum","weiblich","","","","",""
"2014","Staedtischer Raum","maennlich","","","","",""
"2014","Staedtischer Raum","weiblich","","","","",""
"2015","Laendlicher Raum","maennlich","3.2","2.5","4301","3.15","3.25"
"2015","Laendlicher Raum","weiblich","2.83","1.5","4963","2.78","2.88"
"2015","Staedtischer Raum","maennlich","3.1","2.5","7909","3.06","3.14"
"2015","Staedtischer Raum","weiblich","2.64","1.5","9380","2.61","2.67"
"2016","Laendlicher Raum","maennlich","2.44","1","510","2.29","2.59"
"2016","Laendlicher Raum","weiblich","1.87","1","336","1.69","2.05"
"2016","Staedtischer Raum","maennlich","2.6","1.5","1219","2.51","2.69"
"2016","Staedtischer Raum","weiblich","2.18","1.5","887","2.08","2.28"
"2017","Laendlicher Raum","maennlich","1.65","1","317","1.48","1.82"
"2017","Laendlicher Raum","weiblich","1.46","1","285","1.3","1.62"
"2017","Staedtischer Raum","maennlich","2.02","1","636","1.89","2.15"
"2017","Staedtischer Raum","weiblich","1.94","1","583","1.8","2.08"
"2018","Laendlicher Raum","maennlich","1.76","1","70","1.29","2.23"
"2018","Laendlicher Raum","weiblich","2.43","1","80","1.98","2.88"
"2018","Staedtischer Raum","maennlich","2.81","1","104","2.39","3.23"
"2018","Staedtischer Raum","weiblich","1.77","1","119","1.46","2.08"
"2019","Laendlicher Raum","maennlich","2.27","1.5","43","1.81","2.73"
"2019","Laendlicher Raum","weiblich","2.28","1","53","1.81","2.75"
"2019","Staedtischer Raum","maennlich","2.31","1","82","1.84","2.78"
"2019","Staedtischer Raum","weiblich","2.38","1.5","77","1.95","2.81"
"2020","Laendlicher Raum","maennlich","3.16","2.5","4696","3.11","3.21"
"2020","Laendlicher Raum","weiblich","2.74","1.5","4832","2.69","2.79"
"2020","Staedtischer Raum","maennlich","3.06","2.5","9880","3.03","3.09"
"2020","Staedtischer Raum","weiblich","2.61","1.5","9945","2.58","2.64"
