"year","regtyp","sex","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2005","Ländlicher Raum","männlich","3.51","2.5","3329","1","2","5","6","7","3.45","3.57","1","7","3","4"
"2005","Ländlicher Raum","weiblich","3.21","2.5","3593","1","2","4","6","7","3.15","3.27","1","7","3","3"
"2005","Städtischer Raum","männlich","3.41","2.5","6504","1","2","5","6","7","3.37","3.45","1","7","3","3"
"2005","Städtischer Raum","weiblich","3.04","2.5","7119","1","2","4","6","7","3","3.08","1","7","3","3"
"2006","Ländlicher Raum","männlich","","","","","","","","","","","","","",""
"2006","Ländlicher Raum","weiblich","","","","","","","","","","","","","",""
"2006","Städtischer Raum","männlich","","","","","","","","","","","","","",""
"2006","Städtischer Raum","weiblich","","","","","","","","","","","","","",""
"2007","Ländlicher Raum","männlich","","","","","","","","","","","","","",""
"2007","Ländlicher Raum","weiblich","","","","","","","","","","","","","",""
"2007","Städtischer Raum","männlich","","","","","","","","","","","","","",""
"2007","Städtischer Raum","weiblich","","","","","","","","","","","","","",""
"2008","Ländlicher Raum","männlich","","","","","","","","","","","","","",""
"2008","Ländlicher Raum","weiblich","","","","","","","","","","","","","",""
"2008","Städtischer Raum","männlich","","","","","","","","","","","","","",""
"2008","Städtischer Raum","weiblich","","","","","","","","","","","","","",""
"2009","Ländlicher Raum","männlich","","","","","","","","","","","","","",""
"2009","Ländlicher Raum","weiblich","","","","","","","","","","","","","",""
"2009","Städtischer Raum","männlich","","","","","","","","","","","","","",""
"2009","Städtischer Raum","weiblich","","","","","","","","","","","","","",""
"2010","Ländlicher Raum","männlich","3.51","2.5","2770","1","2","5","6","7","3.45","3.57","1","7","3","4"
"2010","Ländlicher Raum","weiblich","3.12","2.5","2975","1","2","4","6","7","3.06","3.18","1","7","3","3"
"2010","Städtischer Raum","männlich","3.28","2.5","5118","1","2","4","6","7","3.23","3.33","1","7","3","3"
"2010","Städtischer Raum","weiblich","2.94","2.5","5692","1","2","4","5","7","2.9","2.98","1","7","3","3"
"2011","Ländlicher Raum","männlich","","","","","","","","","","","","","",""
"2011","Ländlicher Raum","weiblich","","","","","","","","","","","","","",""
"2011","Städtischer Raum","männlich","","","","","","","","","","","","","",""
"2011","Städtischer Raum","weiblich","","","","","","","","","","","","","",""
"2012","Ländlicher Raum","männlich","","","","","","","","","","","","","",""
"2012","Ländlicher Raum","weiblich","","","","","","","","","","","","","",""
"2012","Städtischer Raum","männlich","","","","","","","","","","","","","",""
"2012","Städtischer Raum","weiblich","","","","","","","","","","","","","",""
"2013","Ländlicher Raum","männlich","","","","","","","","","","","","","",""
"2013","Ländlicher Raum","weiblich","","","","","","","","","","","","","",""
"2013","Städtischer Raum","männlich","","","","","","","","","","","","","",""
"2013","Städtischer Raum","weiblich","","","","","","","","","","","","","",""
"2014","Ländlicher Raum","männlich","","","","","","","","","","","","","",""
