year,regtyp,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Staedtischer Raum,maennlich,,,,,,,,,,,,
1985,Staedtischer Raum,weiblich,,,,,,,,,,,,
1985,Laendlicher Raum,maennlich,,,,,,,,,,,,
1985,Laendlicher Raum,weiblich,,,,,,,,,,,,
1986,Staedtischer Raum,maennlich,,,,,,,,,,,,
1986,Staedtischer Raum,weiblich,,,,,,,,,,,,
1986,Laendlicher Raum,maennlich,,,,,,,,,,,,
1986,Laendlicher Raum,weiblich,,,,,,,,,,,,
1987,Staedtischer Raum,maennlich,,,,,,,,,,,,
1987,Staedtischer Raum,weiblich,,,,,,,,,,,,
1987,Laendlicher Raum,maennlich,,,,,,,,,,,,
1987,Laendlicher Raum,weiblich,,,,,,,,,,,,
1988,Staedtischer Raum,maennlich,,,,,,,,,,,,
1988,Staedtischer Raum,weiblich,,,,,,,,,,,,
1988,Laendlicher Raum,maennlich,,,,,,,,,,,,
1988,Laendlicher Raum,weiblich,,,,,,,,,,,,
1989,Staedtischer Raum,maennlich,,,,,,,,,,,,
1989,Staedtischer Raum,weiblich,,,,,,,,,,,,
1989,Laendlicher Raum,maennlich,,,,,,,,,,,,
1989,Laendlicher Raum,weiblich,,,,,,,,,,,,
1990,Staedtischer Raum,maennlich,,,,,,,,,,,,
1990,Staedtischer Raum,weiblich,,,,,,,,,,,,
1990,Laendlicher Raum,maennlich,,,,,,,,,,,,
1990,Laendlicher Raum,weiblich,,,,,,,,,,,,
1991,Staedtischer Raum,maennlich,,,,,,,,,,,,
1991,Staedtischer Raum,weiblich,,,,,,,,,,,,
1991,Laendlicher Raum,maennlich,,,,,,,,,,,,
1991,Laendlicher Raum,weiblich,,,,,,,,,,,,
1992,Staedtischer Raum,maennlich,,,,,,,,,,,,
1992,Staedtischer Raum,weiblich,,,,,,,,,,,,
1992,Laendlicher Raum,maennlich,,,,,,,,,,,,
1992,Laendlicher Raum,weiblich,,,,,,,,,,,,
1993,Staedtischer Raum,maennlich,,,,,,,,,,,,
1993,Staedtischer Raum,weiblich,,,,,,,,,,,,
1993,Laendlicher Raum,maennlich,,,,,,,,,,,,
1993,Laendlicher Raum,weiblich,,,,,,,,,,,,
1994,Staedtischer Raum,maennlich,,,,,,,,,,,,
1994,Staedtischer Raum,weiblich,,,,,,,,,,,,
1994,Laendlicher Raum,maennlich,,,,,,,,,,,,
1994,Laendlicher Raum,weiblich,,,,,,,,,,,,
1995,Staedtischer Raum,maennlich,,,,,,,,,,,,
1995,Staedtischer Raum,weiblich,,,,,,,,,,,,
1995,Laendlicher Raum,maennlich,,,,,,,,,,,,
1995,Laendlicher Raum,weiblich,,,,,,,,,,,,
1996,Staedtischer Raum,maennlich,,,,,,,,,,,,
1996,Staedtischer Raum,weiblich,,,,,,,,,,,,
1996,Laendlicher Raum,maennlich,,,,,,,,,,,,
1996,Laendlicher Raum,weiblich,,,,,,,,,,,,
1997,Staedtischer Raum,maennlich,,,,,,,,,,,,
1997,Staedtischer Raum,weiblich,,,,,,,,,,,,
1997,Laendlicher Raum,maennlich,,,,,,,,,,,,
1997,Laendlicher Raum,weiblich,,,,,,,,,,,,
1998,Staedtischer Raum,maennlich,,,,,,,,,,,,
1998,Staedtischer Raum,weiblich,,,,,,,,,,,,
1998,Laendlicher Raum,maennlich,,,,,,,,,,,,
1998,Laendlicher Raum,weiblich,,,,,,,,,,,,
1999,Staedtischer Raum,maennlich,,,,,,,,,,,,
1999,Staedtischer Raum,weiblich,,,,,,,,,,,,
1999,Laendlicher Raum,maennlich,,,,,,,,,,,,
1999,Laendlicher Raum,weiblich,,,,,,,,,,,,
2000,Staedtischer Raum,maennlich,,,,,,,,,,,,
2000,Staedtischer Raum,weiblich,,,,,,,,,,,,
2000,Laendlicher Raum,maennlich,,,,,,,,,,,,
2000,Laendlicher Raum,weiblich,,,,,,,,,,,,
2001,Staedtischer Raum,maennlich,,,,,,,,,,,,
2001,Staedtischer Raum,weiblich,,,,,,,,,,,,
2001,Laendlicher Raum,maennlich,,,,,,,,,,,,
2001,Laendlicher Raum,weiblich,,,,,,,,,,,,
2002,Staedtischer Raum,maennlich,,,,,,,,,,,,
2002,Staedtischer Raum,weiblich,,,,,,,,,,,,
2002,Laendlicher Raum,maennlich,,,,,,,,,,,,
2002,Laendlicher Raum,weiblich,,,,,,,,,,,,
2003,Staedtischer Raum,maennlich,,,,,,,,,,,,
2003,Staedtischer Raum,weiblich,,,,,,,,,,,,
2003,Laendlicher Raum,maennlich,,,,,,,,,,,,
2003,Laendlicher Raum,weiblich,,,,,,,,,,,,
2004,Staedtischer Raum,maennlich,,,,,,,,,,,,
2004,Staedtischer Raum,weiblich,,,,,,,,,,,,
2004,Laendlicher Raum,maennlich,,,,,,,,,,,,
2004,Laendlicher Raum,weiblich,,,,,,,,,,,,
2005,Staedtischer Raum,maennlich,6401,3.3899182452522987,3.369109338263451,3.4107271522411464,2.0,3.0,5.0,1.0,7.0,3.0,3.0,3.0
2005,Staedtischer Raum,weiblich,7028,3.0390787705531634,3.019445095346563,3.058712445759764,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2005,Laendlicher Raum,maennlich,3260,3.49447757072032,3.4652667059976157,3.5236884354430247,2.0,3.0,5.0,1.0,7.0,3.0,2.0,3.0
2005,Laendlicher Raum,weiblich,3506,3.2024970786725757,3.1743010653335406,3.230693092011611,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2006,Staedtischer Raum,maennlich,,,,,,,,,,,,
2006,Staedtischer Raum,weiblich,,,,,,,,,,,,
2006,Laendlicher Raum,maennlich,,,,,,,,,,,,
2006,Laendlicher Raum,weiblich,,,,,,,,,,,,
2007,Staedtischer Raum,maennlich,,,,,,,,,,,,
2007,Staedtischer Raum,weiblich,,,,,,,,,,,,
2007,Laendlicher Raum,maennlich,,,,,,,,,,,,
2007,Laendlicher Raum,weiblich,,,,,,,,,,,,
2008,Staedtischer Raum,maennlich,,,,,,,,,,,,
2008,Staedtischer Raum,weiblich,,,,,,,,,,,,
2008,Laendlicher Raum,maennlich,,,,,,,,,,,,
2008,Laendlicher Raum,weiblich,,,,,,,,,,,,
2009,Staedtischer Raum,maennlich,,,,,,,,,,,,
2009,Staedtischer Raum,weiblich,,,,,,,,,,,,
2009,Laendlicher Raum,maennlich,,,,,,,,,,,,
2009,Laendlicher Raum,weiblich,,,,,,,,,,,,
2010,Staedtischer Raum,maennlich,5131,3.282313204919847,3.2592380168253134,3.305388393014381,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2010,Staedtischer Raum,weiblich,5705,2.938239081018523,2.9172660406447624,2.9592121213922833,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2010,Laendlicher Raum,maennlich,2757,3.5080847142748364,3.4761428537069223,3.5400265748427504,2.0,3.0,5.0,1.0,7.0,3.0,2.0,3.0
2010,Laendlicher Raum,weiblich,2962,3.117378903047501,3.086851734574933,3.1479060715200693,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2011,Staedtischer Raum,maennlich,,,,,,,,,,,,
2011,Staedtischer Raum,weiblich,,,,,,,,,,,,
2011,Laendlicher Raum,maennlich,,,,,,,,,,,,
2011,Laendlicher Raum,weiblich,,,,,,,,,,,,
2012,Staedtischer Raum,maennlich,,,,,,,,,,,,
2012,Staedtischer Raum,weiblich,,,,,,,,,,,,
2012,Laendlicher Raum,maennlich,,,,,,,,,,,,
2012,Laendlicher Raum,weiblich,,,,,,,,,,,,
2013,Staedtischer Raum,maennlich,,,,,,,,,,,,
2013,Staedtischer Raum,weiblich,,,,,,,,,,,,
2013,Laendlicher Raum,maennlich,,,,,,,,,,,,
2013,Laendlicher Raum,weiblich,,,,,,,,,,,,
2014,Staedtischer Raum,maennlich,,,,,,,,,,,,
2014,Staedtischer Raum,weiblich,,,,,,,,,,,,
2014,Laendlicher Raum,maennlich,,,,,,,,,,,,
2014,Laendlicher Raum,weiblich,,,,,,,,,,,,
2015,Staedtischer Raum,maennlich,7921,3.0949010710584943,3.0767940545380843,3.1130080875789043,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2015,Staedtischer Raum,weiblich,9390,2.6437296608644343,2.627660908107424,2.6597984136214445,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0
