"year","migback","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2005","direkter Migrationshintergrund","3.27","2.5","2342","1","2","5","6","7","3.2","3.34","1","7","3","3"
"2005","indirekter Migrationshintergrund","3.64","3.5","821","1","2","5","6","7","3.52","3.76","1","7","3","4"
"2005","kein Migrationshintergrund","3.24","2.5","17382","1","2","4","6","7","3.21","3.27","1","7","3","3"
"2005","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2006","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2006","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2006","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2006","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2007","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2007","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2007","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2007","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2008","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2008","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2008","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2008","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2009","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2009","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2009","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2009","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2010","direkter Migrationshintergrund","3.27","2.5","1450","1","2","5","6","7","3.18","3.36","1","7","3","3"
"2010","indirekter Migrationshintergrund","3.49","2.5","649","1","2","5","6","7","3.35","3.63","1","7","3","3"
"2010","kein Migrationshintergrund","3.14","2.5","14456","1","2","4","6","7","3.11","3.17","1","7","3","3"
"2010","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2011","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2011","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2011","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2011","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2012","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2012","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2012","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2012","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2013","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2013","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2013","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2013","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2014","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2014","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2014","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2014","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2015","direkter Migrationshintergrund","2.82","1.5","5723","1","1","4","6","7","2.77","2.87","1","7","2","2"
"2015","indirekter Migrationshintergrund","2.98","2.5","1675","1","2","4","6","7","2.89","3.07","1","7","2","3"
"2015","kein Migrationshintergrund","2.93","2.5","19155","1","2","4","5","7","2.91","2.95","1","7","2","2"
"2015","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2016","direkter Migrationshintergrund","2.19","1","2920","1","1","3","5","7","2.13","2.25","1","7","1","1"
"2016","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2016","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2016","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2017","direkter Migrationshintergrund","1.84","1","1821","1","1","2","4","7","1.77","1.91","1","7","1","1"
"2017","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2017","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2017","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2018","direkter Migrationshintergrund","2.16","1","373","1","1","3","6","7","1.96","2.36","1","7","1","1"
"2018","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2018","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2018","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2019","direkter Migrationshintergrund","2.33","1","255","1","1","3","5","7","2.1","2.56","1","7","1","2"
"2019","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2019","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2019","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2020","direkter Migrationshintergrund","2.85","1.5","9068","1","1","4","6","7","2.81","2.89","1","7","2","2"
"2020","indirekter Migrationshintergrund","3.07","2.5","1674","1","2","4","6","7","2.99","3.15","1","7","2","3"
"2020","kein Migrationshintergrund","2.86","1.5","18618","1","2","4","5","7","2.84","2.88","1","7","2","2"
"2020","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
