year,migback,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,No migration background,,,,,,,,,,,,
1984,Direct migration background,,,,,,,,,,,,
1984,Indirect migration background,,,,,,,,,,,,
1985,No migration background,,,,,,,,,,,,
1985,Direct migration background,,,,,,,,,,,,
1985,Indirect migration background,,,,,,,,,,,,
1986,No migration background,,,,,,,,,,,,
1986,Direct migration background,,,,,,,,,,,,
1986,Indirect migration background,,,,,,,,,,,,
1987,No migration background,,,,,,,,,,,,
1987,Direct migration background,,,,,,,,,,,,
1987,Indirect migration background,,,,,,,,,,,,
1988,No migration background,,,,,,,,,,,,
1988,Direct migration background,,,,,,,,,,,,
1988,Indirect migration background,,,,,,,,,,,,
1989,No migration background,,,,,,,,,,,,
1989,Direct migration background,,,,,,,,,,,,
1989,Indirect migration background,,,,,,,,,,,,
1990,No migration background,,,,,,,,,,,,
1990,Direct migration background,,,,,,,,,,,,
1990,Indirect migration background,,,,,,,,,,,,
1991,No migration background,,,,,,,,,,,,
1991,Direct migration background,,,,,,,,,,,,
1991,Indirect migration background,,,,,,,,,,,,
1992,No migration background,,,,,,,,,,,,
1992,Direct migration background,,,,,,,,,,,,
1992,Indirect migration background,,,,,,,,,,,,
1993,No migration background,,,,,,,,,,,,
1993,Direct migration background,,,,,,,,,,,,
1993,Indirect migration background,,,,,,,,,,,,
1994,No migration background,,,,,,,,,,,,
1994,Direct migration background,,,,,,,,,,,,
1994,Indirect migration background,,,,,,,,,,,,
1995,No migration background,,,,,,,,,,,,
1995,Direct migration background,,,,,,,,,,,,
1995,Indirect migration background,,,,,,,,,,,,
1996,No migration background,,,,,,,,,,,,
1996,Direct migration background,,,,,,,,,,,,
1996,Indirect migration background,,,,,,,,,,,,
1997,No migration background,,,,,,,,,,,,
1997,Direct migration background,,,,,,,,,,,,
1997,Indirect migration background,,,,,,,,,,,,
1998,No migration background,,,,,,,,,,,,
1998,Direct migration background,,,,,,,,,,,,
1998,Indirect migration background,,,,,,,,,,,,
1999,No migration background,,,,,,,,,,,,
1999,Direct migration background,,,,,,,,,,,,
1999,Indirect migration background,,,,,,,,,,,,
2000,No migration background,,,,,,,,,,,,
2000,Direct migration background,,,,,,,,,,,,
2000,Indirect migration background,,,,,,,,,,,,
2001,No migration background,,,,,,,,,,,,
2001,Direct migration background,,,,,,,,,,,,
2001,Indirect migration background,,,,,,,,,,,,
2002,No migration background,,,,,,,,,,,,
2002,Direct migration background,,,,,,,,,,,,
2002,Indirect migration background,,,,,,,,,,,,
2003,No migration background,,,,,,,,,,,,
2003,Direct migration background,,,,,,,,,,,,
2003,Indirect migration background,,,,,,,,,,,,
2004,No migration background,,,,,,,,,,,,
2004,Direct migration background,,,,,,,,,,,,
2004,Indirect migration background,,,,,,,,,,,,
2005,No migration background,3.2453087169703987,3.232712669180098,3.2579047647606996,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,17388.0
2005,Direct migration background,3.2686632961495787,3.232966500026017,3.3043600922731406,2.0,3.0,5.0,1.0,7.0,3.0,3.0,3.0,2342.0
2005,Indirect migration background,3.6357428279111343,3.5759980933771036,3.695487562445165,2.0,4.0,5.0,1.0,7.0,4.0,4.0,5.0,815.0
2006,No migration background,,,,,,,,,,,,
2006,Direct migration background,,,,,,,,,,,,
2006,Indirect migration background,,,,,,,,,,,,
2007,No migration background,,,,,,,,,,,,
2007,Direct migration background,,,,,,,,,,,,
2007,Indirect migration background,,,,,,,,,,,,
2008,No migration background,,,,,,,,,,,,
2008,Direct migration background,,,,,,,,,,,,
2008,Indirect migration background,,,,,,,,,,,,
2009,No migration background,,,,,,,,,,,,
2009,Direct migration background,,,,,,,,,,,,
2009,Indirect migration background,,,,,,,,,,,,
2010,No migration background,3.1449877094440923,3.131399167921746,3.158576250966439,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,14457.0
2010,Direct migration background,3.267947973562769,3.2227014683325756,3.3131944787929624,2.0,3.0,5.0,1.0,7.0,3.0,3.0,3.0,1450.0
2010,Indirect migration background,3.468773892090731,3.4048333862987326,3.53271439788273,2.0,3.0,5.0,1.0,7.0,3.0,2.0,3.0,648.0
2011,No migration background,,,,,,,,,,,,
2011,Direct migration background,,,,,,,,,,,,
2011,Indirect migration background,,,,,,,,,,,,
2012,No migration background,,,,,,,,,,,,
2012,Direct migration background,,,,,,,,,,,,
2012,Indirect migration background,,,,,,,,,,,,
2013,No migration background,,,,,,,,,,,,
2013,Direct migration background,,,,,,,,,,,,
2013,Indirect migration background,,,,,,,,,,,,
2014,No migration background,,,,,,,,,,,,
2014,Direct migration background,,,,,,,,,,,,
2014,Indirect migration background,,,,,,,,,,,,
2015,No migration background,2.9249657321117395,2.9134379178878884,2.9364935463355906,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,19110.0
2015,Direct migration background,2.818701636839707,2.7964434310493926,2.8409598426300215,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0,5831.0
2015,Indirect migration background,2.9821825338728862,2.9410969387425734,3.023268129003199,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,1612.0
2016,No migration background,,,,,,,,,,,,
2016,Direct migration background,2.2234553799558703,2.192353001182063,2.2545577587296775,1.0,1.0,3.0,1.0,6.0,1.0,0.0,1.0,2922.0
2016,Indirect migration background,,,,,,,,,,,,
2017,No migration background,,,,,,,,,,,,
2017,Direct migration background,1.8338751080352353,1.7969977296987354,1.8707524863717353,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,1815.0
2017,Indirect migration background,,,,,,,,,,,,
2018,No migration background,,,,,,,,,,,,
2018,Direct migration background,2.1572718483530884,2.0598369130484717,2.254706783657705,1.0,1.0,3.0,1.0,6.0,1.0,1.0,1.0,373.0
2018,Indirect migration background,,,,,,,,,,,,
2019,No migration background,,,,,,,,,,,,
2019,Direct migration background,2.32281422993774,2.220700030332116,2.4249284295433644,1.0,1.0,3.0,1.0,6.0,1.0,0.0,1.0,255.0
2019,Indirect migration background,,,,,,,,,,,,
2020,No migration background,2.8520890916608557,2.840759059965892,2.8634191233558193,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,18527.0
2020,Direct migration background,2.8677569805232705,2.850182474008012,2.885331487038529,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,9185.0
2020,Indirect migration background,3.042387695943777,3.000411027806875,3.084364364080679,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,1535.0
2021,No migration background,,,,,,,,,,,,
2021,Direct migration background,2.570526866299064,2.44293939787465,2.698114334723478,1.0,1.0,4.0,1.0,7.0,1.0,0.0,1.0,239.0
2021,Indirect migration background,,,,,,,,,,,,
