"year","age_gr","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2005","17-29","Ostdeutschland","3.72","3.5","1015","1","2","5","6","7","3.61","3.83","1","7","4","4"
"2005","17-29","Westdeutschland","3.69","3.5","2795","1","2","5","6","7","3.63","3.75","1","7","4","4"
"2005","30-45","Ostdeutschland","3.38","2.5","1292","1","2","5","6","7","3.29","3.47","1","7","3","3"
"2005","30-45","Westdeutschland","3.37","2.5","4758","1","2","4","6","7","3.32","3.42","1","7","3","3"
"2005","46-65","Ostdeutschland","3.13","2.5","1764","1","2","4","6","7","3.05","3.21","1","7","3","3"
"2005","46-65","Westdeutschland","3.13","2.5","5208","1","2","4","6","7","3.08","3.18","1","7","3","3"
"2005","66","Ostdeutschland","3.03","2.5","949","1","1","4","6","7","2.91","3.15","1","7","3","3"
"2005","66","Westdeutschland","2.92","2.5","2764","1","1","4","6","7","2.86","2.98","1","7","2","3"
"2006","17-29","Ostdeutschland","","","","","","","","","","","","","",""
"2006","17-29","Westdeutschland","","","","","","","","","","","","","",""
"2006","30-45","Ostdeutschland","","","","","","","","","","","","","",""
"2006","30-45","Westdeutschland","","","","","","","","","","","","","",""
"2006","46-65","Ostdeutschland","","","","","","","","","","","","","",""
"2006","46-65","Westdeutschland","","","","","","","","","","","","","",""
"2006","66","Ostdeutschland","","","","","","","","","","","","","",""
"2006","66","Westdeutschland","","","","","","","","","","","","","",""
"2007","17-29","Ostdeutschland","","","","","","","","","","","","","",""
"2007","17-29","Westdeutschland","","","","","","","","","","","","","",""
"2007","30-45","Ostdeutschland","","","","","","","","","","","","","",""
"2007","30-45","Westdeutschland","","","","","","","","","","","","","",""
"2007","46-65","Ostdeutschland","","","","","","","","","","","","","",""
"2007","46-65","Westdeutschland","","","","","","","","","","","","","",""
"2007","66","Ostdeutschland","","","","","","","","","","","","","",""
"2007","66","Westdeutschland","","","","","","","","","","","","","",""
"2008","17-29","Ostdeutschland","","","","","","","","","","","","","",""
"2008","17-29","Westdeutschland","","","","","","","","","","","","","",""
"2008","30-45","Ostdeutschland","","","","","","","","","","","","","",""
"2008","30-45","Westdeutschland","","","","","","","","","","","","","",""
"2008","46-65","Ostdeutschland","","","","","","","","","","","","","",""
"2008","46-65","Westdeutschland","","","","","","","","","","","","","",""
"2008","66","Ostdeutschland","","","","","","","","","","","","","",""
"2008","66","Westdeutschland","","","","","","","","","","","","","",""
"2009","17-29","Ostdeutschland","","","","","","","","","","","","","",""
