"year","age_gr","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2005","17-34","Ostdeutschland","3.68","3.5","1345","1","2","5","6","7","3.59","3.77","1","7","4","4"
"2005","17-34","Westdeutschland","3.63","3.5","3931","1","2","5","6","7","3.58","3.68","1","7","3","4"
"2005","35-65","Ostdeutschland","3.2","2.5","2726","1","2","4","6","7","3.14","3.26","1","7","3","3"
"2005","35-65","Westdeutschland","3.21","2.5","8830","1","2","4","6","7","3.17","3.25","1","7","3","3"
"2005","66 +","Ostdeutschland","3.03","2.5","949","1","1","4","6","7","2.91","3.15","1","7","3","3"
"2005","66 +","Westdeutschland","2.92","2.5","2764","1","1","4","6","7","2.86","2.98","1","7","2","3"
"2006","17-34","Ostdeutschland","","","","","","","","","","","","","",""
"2006","17-34","Westdeutschland","","","","","","","","","","","","","",""
"2006","35-65","Ostdeutschland","","","","","","","","","","","","","",""
"2006","35-65","Westdeutschland","","","","","","","","","","","","","",""
"2006","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"2006","66 +","Westdeutschland","","","","","","","","","","","","","",""
"2007","17-34","Ostdeutschland","","","","","","","","","","","","","",""
"2007","17-34","Westdeutschland","","","","","","","","","","","","","",""
"2007","35-65","Ostdeutschland","","","","","","","","","","","","","",""
"2007","35-65","Westdeutschland","","","","","","","","","","","","","",""
"2007","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"2007","66 +","Westdeutschland","","","","","","","","","","","","","",""
"2008","17-34","Ostdeutschland","","","","","","","","","","","","","",""
"2008","17-34","Westdeutschland","","","","","","","","","","","","","",""
"2008","35-65","Ostdeutschland","","","","","","","","","","","","","",""
"2008","35-65","Westdeutschland","","","","","","","","","","","","","",""
"2008","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"2008","66 +","Westdeutschland","","","","","","","","","","","","","",""
"2009","17-34","Ostdeutschland","","","","","","","","","","","","","",""
"2009","17-34","Westdeutschland","","","","","","","","","","","","","",""
"2009","35-65","Ostdeutschland","","","","","","","","","","","","","",""
"2009","35-65","Westdeutschland","","","","","","","","","","","","","",""
"2009","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"2009","66 +","Westdeutschland","","","","","","","","","","","","","",""
"2010","17-34","Ostdeutschland","3.63","3.5","891","2","2","5","6","7","3.52","3.74","1","7","3","4"
"2010","17-34","Westdeutschland","3.45","2.5","2646","1","2","5","6","7","3.39","3.51","1","7","3","3"
"2010","35-65","Ostdeutschland","3.18","2.5","2165","1","2","4","6","7","3.11","3.25","1","7","3","3"
"2010","35-65","Westdeutschland","3.15","2.5","6876","1","2","4","6","7","3.11","3.19","1","7","3","3"
"2010","66 +","Ostdeutschland","3.09","2.5","1056","1","1","4","6","7","2.98","3.2","1","7","3","3"
"2010","66 +","Westdeutschland","2.92","2.5","2921","1","1","4","5","7","2.86","2.98","1","7","2","3"
"2011","17-34","Ostdeutschland","","","","","","","","","","","","","",""
"2011","17-34","Westdeutschland","","","","","","","","","","","","","",""
"2011","35-65","Ostdeutschland","","","","","","","","","","","","","",""
"2011","35-65","Westdeutschland","","","","","","","","","","","","","",""
"2011","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"2011","66 +","Westdeutschland","","","","","","","","","","","","","",""
"2012","17-34","Ostdeutschland","","","","","","","","","","","","","",""
"2012","17-34","Westdeutschland","","","","","","","","","","","","","",""
"2012","35-65","Ostdeutschland","","","","","","","","","","","","","",""
"2012","35-65","Westdeutschland","","","","","","","","","","","","","",""
"2012","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"2012","66 +","Westdeutschland","","","","","","","","","","","","","",""
"2013","17-34","Ostdeutschland","","","","","","","","","","","","","",""
"2013","17-34","Westdeutschland","","","","","","","","","","","","","",""
"2013","35-65","Ostdeutschland","","","","","","","","","","","","","",""
"2013","35-65","Westdeutschland","","","","","","","","","","","","","",""
"2013","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"2013","66 +","Westdeutschland","","","","","","","","","","","","","",""
"2014","17-34","Ostdeutschland","","","","","","","","","","","","","",""
"2014","17-34","Westdeutschland","","","","","","","","","","","","","",""
"2014","35-65","Ostdeutschland","","","","","","","","","","","","","",""
"2014","35-65","Westdeutschland","","","","","","","","","","","","","",""
"2014","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"2014","66 +","Westdeutschland","","","","","","","","","","","","","",""
"2015","17-34","Ostdeutschland","3.25","2.5","1118","1","2","5","6","7","3.15","3.35","1","7","3","3"
"2015","17-34","Westdeutschland","3.05","2.5","5456","1","2","4","6","7","3","3.1","1","7","3","3"
"2015","35-65","Ostdeutschland","3.01","2.5","3044","1","2","4","6","7","2.95","3.07","1","7","2","3"
"2015","35-65","Westdeutschland","2.86","1.5","12061","1","1","4","5","7","2.83","2.89","1","7","2","2"
"2015","66 +","Ostdeutschland","2.93","2.5","1215","1","1","4","5","7","2.83","3.03","1","7","2","3"
"2015","66 +","Westdeutschland","2.8","1.5","3659","1","1","4","5","7","2.74","2.86","1","7","2","2"
"2016","17-34","Ostdeutschland","2.33","1.5","252","1","1","4","5","7","2.1","2.56","1","7","1","1"
"2016","17-34","Westdeutschland","2.54","1.5","1305","1","1","4","6","7","2.45","2.63","1","7","1","1"
"2016","35-65","Ostdeutschland","1.7","1","218","1","1","1","4","7","1.47","1.93","1","7","1","1"
"2016","35-65","Westdeutschland","2.11","1","1154","1","1","3","5","7","2.03","2.19","1","7","1","1"
"2016","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"2016","66 +","Westdeutschland","","","","","","","","","","","","","",""
"2017","17-34","Ostdeutschland","1.73","1","133","1","1","1","4","7","1.42","2.04","1","7","1","1"
"2017","17-34","Westdeutschland","1.91","1","979","1","1","2","5","7","1.81","2.01","1","7","1","1"
"2017","35-65","Ostdeutschland","1.7","1","66","1","1","2","4","7","1.34","2.06","1","7","1","1"
"2017","35-65","Westdeutschland","1.73","1","624","1","1","1","4","7","1.61","1.85","1","7","1","1"
"2017","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"2017","66 +","Westdeutschland","","","","","","","","","","","","","",""
"2018","17-34","Ostdeutschland","2.69","1","30","1","1","5","7","7","1.86","3.52","1","7","1","4"
"2018","17-34","Westdeutschland","2.44","1","192","1","1","3","7","7","2.15","2.73","1","7","1","2"
"2018","35-65","Ostdeutschland","","","","","","","","","","","","","",""
"2018","35-65","Westdeutschland","1.68","1","133","1","1","1","4","7","1.38","1.98","1","7","1","1"
"2018","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"2018","66 +","Westdeutschland","","","","","","","","","","","","","",""
"2019","17-34","Ostdeutschland","","","","","","","","","","","","","",""
"2019","17-34","Westdeutschland","2.32","1","120","1","1","3","5","7","1.94","2.7","1","7","1","2"
"2019","35-65","Ostdeutschland","","","","","","","","","","","","","",""
"2019","35-65","Westdeutschland","2.27","1","107","1","1","4","6","7","1.93","2.61","1","7","1","2"
"2019","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"2019","66 +","Westdeutschland","","","","","","","","","","","","","",""
"2020","17-34","Ostdeutschland","3.04","2.5","1278","1","2","4","5","7","2.95","3.13","1","7","2","3"
"2020","17-34","Westdeutschland","2.99","2.5","6742","1","2","4","5","7","2.95","3.03","1","7","2","2"
"2020","35-65","Ostdeutschland","2.97","2.5","3308","1","2","4","5","7","2.91","3.03","1","7","2","2"
"2020","35-65","Westdeutschland","2.86","1.5","13076","1","2","4","5","7","2.83","2.89","1","7","2","2"
"2020","66 +","Ostdeutschland","2.73","1.5","1252","1","1","4","5","7","2.64","2.82","1","7","2","2"
"2020","66 +","Westdeutschland","2.71","1.5","3703","1","1","4","5","7","2.66","2.76","1","7","2","2"
