"year","age_gr","sampreg","mean","median","n","lower_confidence","upper_confidence"
"2005","17-34","Ostdeutschland","3.68","3.5","1345","3.59","3.77"
"2005","17-34","Westdeutschland","3.63","3.5","3931","3.58","3.68"
"2005","35-65","Ostdeutschland","3.2","2.5","2726","3.14","3.26"
"2005","35-65","Westdeutschland","3.21","2.5","8830","3.17","3.25"
"2005","66 +","Ostdeutschland","3.03","2.5","949","2.91","3.15"
"2005","66 +","Westdeutschland","2.92","2.5","2764","2.86","2.98"
"2006","17-34","Ostdeutschland","","","","",""
"2006","17-34","Westdeutschland","","","","",""
"2006","35-65","Ostdeutschland","","","","",""
"2006","35-65","Westdeutschland","","","","",""
"2006","66 +","Ostdeutschland","","","","",""
"2006","66 +","Westdeutschland","","","","",""
"2007","17-34","Ostdeutschland","","","","",""
"2007","17-34","Westdeutschland","","","","",""
"2007","35-65","Ostdeutschland","","","","",""
"2007","35-65","Westdeutschland","","","","",""
"2007","66 +","Ostdeutschland","","","","",""
"2007","66 +","Westdeutschland","","","","",""
"2008","17-34","Ostdeutschland","","","","",""
"2008","17-34","Westdeutschland","","","","",""
"2008","35-65","Ostdeutschland","","","","",""
"2008","35-65","Westdeutschland","","","","",""
"2008","66 +","Ostdeutschland","","","","",""
"2008","66 +","Westdeutschland","","","","",""
"2009","17-34","Ostdeutschland","","","","",""
"2009","17-34","Westdeutschland","","","","",""
"2009","35-65","Ostdeutschland","","","","",""
"2009","35-65","Westdeutschland","","","","",""
"2009","66 +","Ostdeutschland","","","","",""
"2009","66 +","Westdeutschland","","","","",""
"2010","17-34","Ostdeutschland","3.63","3.5","891","3.52","3.74"
"2010","17-34","Westdeutschland","3.45","2.5","2646","3.39","3.51"
"2010","35-65","Ostdeutschland","3.18","2.5","2165","3.11","3.25"
"2010","35-65","Westdeutschland","3.15","2.5","6876","3.11","3.19"
"2010","66 +","Ostdeutschland","3.09","2.5","1056","2.98","3.2"
"2010","66 +","Westdeutschland","2.92","2.5","2921","2.86","2.98"
"2011","17-34","Ostdeutschland","","","","",""
"2011","17-34","Westdeutschland","","","","",""
"2011","35-65","Ostdeutschland","","","","",""
"2011","35-65","Westdeutschland","","","","",""
"2011","66 +","Ostdeutschland","","","","",""
"2011","66 +","Westdeutschland","","","","",""
"2012","17-34","Ostdeutschland","","","","",""
"2012","17-34","Westdeutschland","","","","",""
"2012","35-65","Ostdeutschland","","","","",""
"2012","35-65","Westdeutschland","","","","",""
"2012","66 +","Ostdeutschland","","","","",""
"2012","66 +","Westdeutschland","","","","",""
"2013","17-34","Ostdeutschland","","","","",""
"2013","17-34","Westdeutschland","","","","",""
"2013","35-65","Ostdeutschland","","","","",""
"2013","35-65","Westdeutschland","","","","",""
"2013","66 +","Ostdeutschland","","","","",""
"2013","66 +","Westdeutschland","","","","",""
"2014","17-34","Ostdeutschland","","","","",""
"2014","17-34","Westdeutschland","","","","",""
"2014","35-65","Ostdeutschland","","","","",""
"2014","35-65","Westdeutschland","","","","",""
"2014","66 +","Ostdeutschland","","","","",""
"2014","66 +","Westdeutschland","","","","",""
"2015","17-34","Ostdeutschland","3.25","2.5","1118","3.15","3.35"
"2015","17-34","Westdeutschland","3.05","2.5","5456","3","3.1"
"2015","35-65","Ostdeutschland","3.01","2.5","3044","2.95","3.07"
"2015","35-65","Westdeutschland","2.86","1.5","12061","2.83","2.89"
"2015","66 +","Ostdeutschland","2.93","2.5","1215","2.83","3.03"
"2015","66 +","Westdeutschland","2.8","1.5","3659","2.74","2.86"
"2016","17-34","Ostdeutschland","2.33","1.5","252","2.1","2.56"
"2016","17-34","Westdeutschland","2.54","1.5","1305","2.45","2.63"
"2016","35-65","Ostdeutschland","1.7","1","218","1.47","1.93"
"2016","35-65","Westdeutschland","2.11","1","1154","2.03","2.19"
"2016","66 +","Ostdeutschland","","","","",""
"2016","66 +","Westdeutschland","","","","",""
"2017","17-34","Ostdeutschland","1.73","1","133","1.42","2.04"
"2017","17-34","Westdeutschland","1.91","1","979","1.81","2.01"
"2017","35-65","Ostdeutschland","1.7","1","66","1.34","2.06"
"2017","35-65","Westdeutschland","1.73","1","624","1.61","1.85"
"2017","66 +","Ostdeutschland","","","","",""
"2017","66 +","Westdeutschland","","","","",""
"2018","17-34","Ostdeutschland","2.69","1","30","1.86","3.52"
"2018","17-34","Westdeutschland","2.44","1","192","2.15","2.73"
"2018","35-65","Ostdeutschland","","","","",""
"2018","35-65","Westdeutschland","1.68","1","133","1.38","1.98"
"2018","66 +","Ostdeutschland","","","","",""
"2018","66 +","Westdeutschland","","","","",""
"2019","17-34","Ostdeutschland","","","","",""
"2019","17-34","Westdeutschland","2.32","1","120","1.94","2.7"
"2019","35-65","Ostdeutschland","","","","",""
"2019","35-65","Westdeutschland","2.27","1","107","1.93","2.61"
"2019","66 +","Ostdeutschland","","","","",""
"2019","66 +","Westdeutschland","","","","",""
"2020","17-34","Ostdeutschland","3.04","2.5","1278","2.95","3.13"
"2020","17-34","Westdeutschland","2.99","2.5","6742","2.95","3.03"
"2020","35-65","Ostdeutschland","2.97","2.5","3308","2.91","3.03"
"2020","35-65","Westdeutschland","2.86","1.5","13076","2.83","2.89"
"2020","66 +","Ostdeutschland","2.73","1.5","1252","2.64","2.82"
"2020","66 +","Westdeutschland","2.71","1.5","3703","2.66","2.76"
