"year","age_gr","bildungsniveau","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2005","17-34","(Fach-)Abitur","3.4","2.5","1141","1","2","4","6","7","3.3","3.5","1","7","3","4"
"2005","17-34","(noch) kein Abschluss","3.72","3.5","690","1","2","5","6","7","3.59","3.85","1","7","4","4"
"2005","17-34","AkademikerIn","3.24","2.5","520","1","2","4","5","7","3.11","3.37","1","7","3","3"
"2005","17-34","Hauptschule","3.94","3.5","1020","1","3","5","6","7","3.83","4.05","1","7","4","4"
"2005","17-34","Realschule","3.64","3.5","1582","1","2","5","6","7","3.55","3.73","1","7","3","4"
"2005","35-65","(Fach-)Abitur","3.17","2.5","979","1","2","4","5","7","3.07","3.27","1","7","3","3"
"2005","35-65","(noch) kein Abschluss","3.35","2.5","138","1","2","5","6","7","3.02","3.68","1","7","3","3"
"2005","35-65","AkademikerIn","2.92","2.5","2969","1","2","4","5","7","2.87","2.97","1","7","2","3"
"2005","35-65","Hauptschule","3.37","2.5","4096","1","2","5","6","7","3.31","3.43","1","7","3","3"
"2005","35-65","Realschule","3.18","2.5","3340","1","2","4","6","7","3.12","3.24","1","7","3","3"
"2005","66 +","(Fach-)Abitur","2.57","1.5","163","1","1","4","4","6","2.34","2.8","1","7","2","3"
"2005","66 +","(noch) kein Abschluss","2.85","1.5","62","1","1","4","6","7","2.36","3.34","1","7","1","3"
"2005","66 +","AkademikerIn","2.65","1.5","658","1","1","4","5","7","2.53","2.77","1","7","2","3"
"2005","66 +","Hauptschule","3.06","2.5","2388","1","1","4","6","7","2.99","3.13","1","7","3","3"
"2005","66 +","Realschule","2.83","1.5","433","1","1","4","5","7","2.67","2.99","1","7","2","3"
"2006","17-34","(Fach-)Abitur","","","","","","","","","","","","","",""
"2006","17-34","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2006","17-34","AkademikerIn","","","","","","","","","","","","","",""
"2006","17-34","Hauptschule","","","","","","","","","","","","","",""
"2006","17-34","Realschule","","","","","","","","","","","","","",""
"2006","35-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"2006","35-65","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2006","35-65","AkademikerIn","","","","","","","","","","","","","",""
"2006","35-65","Hauptschule","","","","","","","","","","","","","",""
"2006","35-65","Realschule","","","","","","","","","","","","","",""
"2006","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"2006","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2006","66 +","AkademikerIn","","","","","","","","","","","","","",""
"2006","66 +","Hauptschule","","","","","","","","","","","","","",""
"2006","66 +","Realschule","","","","","","","","","","","","","",""
"2007","17-34","(Fach-)Abitur","","","","","","","","","","","","","",""
"2007","17-34","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2007","17-34","AkademikerIn","","","","","","","","","","","","","",""
"2007","17-34","Hauptschule","","","","","","","","","","","","","",""
"2007","17-34","Realschule","","","","","","","","","","","","","",""
"2007","35-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"2007","35-65","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2007","35-65","AkademikerIn","","","","","","","","","","","","","",""
"2007","35-65","Hauptschule","","","","","","","","","","","","","",""
"2007","35-65","Realschule","","","","","","","","","","","","","",""
"2007","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"2007","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2007","66 +","AkademikerIn","","","","","","","","","","","","","",""
"2007","66 +","Hauptschule","","","","","","","","","","","","","",""
