"year","quintil_oecd","sex","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2005","1 Einkommensschwächstes Quintil","männlich","3.7","3.5","1820","1","2","5","6","7","3.62","3.78","1","7","4","4"
"2005","1 Einkommensschwächstes Quintil","weiblich","3.19","2.5","2308","1","2","4","6","7","3.12","3.26","1","7","3","3"
"2005","2","männlich","3.44","2.5","2096","1","2","5","6","7","3.36","3.52","1","7","3","4"
"2005","2","weiblich","3.12","2.5","2445","1","2","4","6","7","3.05","3.19","1","7","3","3"
"2005","3","männlich","3.49","2.5","1856","1","2","5","6","7","3.41","3.57","1","7","3","3"
"2005","3","weiblich","3.14","2.5","1984","1","2","4","6","7","3.06","3.22","1","7","3","3"
"2005","4","männlich","3.33","2.5","2045","1","2","4","6","7","3.26","3.4","1","7","3","3"
"2005","4","weiblich","3.04","2.5","2004","1","2","4","5","7","2.97","3.11","1","7","3","3"
"2005","5 Einkommensstärkstes Quintil","männlich","3.11","2.5","2016","1","2","4","5","7","3.04","3.18","1","7","3","3"
"2005","5 Einkommensstärkstes Quintil","weiblich","2.88","2.5","1971","1","2","4","5","7","2.81","2.95","1","7","2","3"
"2006","1 Einkommensschwächstes Quintil","männlich","","","","","","","","","","","","","",""
"2006","1 Einkommensschwächstes Quintil","weiblich","","","","","","","","","","","","","",""
"2006","2","männlich","","","","","","","","","","","","","",""
"2006","2","weiblich","","","","","","","","","","","","","",""
"2006","3","männlich","","","","","","","","","","","","","",""
"2006","3","weiblich","","","","","","","","","","","","","",""
"2006","4","männlich","","","","","","","","","","","","","",""
"2006","4","weiblich","","","","","","","","","","","","","",""
"2006","5 Einkommensstärkstes Quintil","männlich","","","","","","","","","","","","","",""
"2006","5 Einkommensstärkstes Quintil","weiblich","","","","","","","","","","","","","",""
"2007","1 Einkommensschwächstes Quintil","männlich","","","","","","","","","","","","","",""
"2007","1 Einkommensschwächstes Quintil","weiblich","","","","","","","","","","","","","",""
"2007","2","männlich","","","","","","","","","","","","","",""
"2007","2","weiblich","","","","","","","","","","","","","",""
"2007","3","männlich","","","","","","","","","","","","","",""
"2007","3","weiblich","","","","","","","","","","","","","",""
"2007","4","männlich","","","","","","","","","","","","","",""
"2007","4","weiblich","","","","","","","","","","","","","",""
"2007","5 Einkommensstärkstes Quintil","männlich","","","","","","","","","","","","","",""
"2007","5 Einkommensstärkstes Quintil","weiblich","","","","","","","","","","","","","",""
"2008","1 Einkommensschwächstes Quintil","männlich","","","","","","","","","","","","","",""
"2008","1 Einkommensschwächstes Quintil","weiblich","","","","","","","","","","","","","",""
"2008","2","männlich","","","","","","","","","","","","","",""
"2008","2","weiblich","","","","","","","","","","","","","",""
"2008","3","männlich","","","","","","","","","","","","","",""
"2008","3","weiblich","","","","","","","","","","","","","",""
"2008","4","männlich","","","","","","","","","","","","","",""
"2008","4","weiblich","","","","","","","","","","","","","",""
"2008","5 Einkommensstärkstes Quintil","männlich","","","","","","","","","","","","","",""
"2008","5 Einkommensstärkstes Quintil","weiblich","","","","","","","","","","","","","",""
"2009","1 Einkommensschwächstes Quintil","männlich","","","","","","","","","","","","","",""
"2009","1 Einkommensschwächstes Quintil","weiblich","","","","","","","","","","","","","",""
"2009","2","männlich","","","","","","","","","","","","","",""
"2009","2","weiblich","","","","","","","","","","","","","",""
"2009","3","männlich","","","","","","","","","","","","","",""
"2009","3","weiblich","","","","","","","","","","","","","",""
"2009","4","männlich","","","","","","","","","","","","","",""
"2009","4","weiblich","","","","","","","","","","","","","",""
"2009","5 Einkommensstärkstes Quintil","männlich","","","","","","","","","","","","","",""
"2009","5 Einkommensstärkstes Quintil","weiblich","","","","","","","","","","","","","",""
"2010","1 Einkommensschwächstes Quintil","männlich","3.53","2.5","1040","1","2","5","6","7","3.42","3.64","1","7","3","4"
"2010","1 Einkommensschwächstes Quintil","weiblich","3.05","2.5","1331","1","2","4","6","7","2.96","3.14","1","7","3","3"
"2010","2","männlich","3.48","2.5","1515","1","2","5","6","7","3.39","3.57","1","7","3","4"
"2010","2","weiblich","3.01","2.5","1814","1","1","4","6","7","2.93","3.09","1","7","3","3"
"2010","3","männlich","3.36","2.5","1464","1","2","5","6","7","3.27","3.45","1","7","3","3"
"2010","3","weiblich","3.13","2.5","1581","1","2","4","6","7","3.05","3.21","1","7","3","3"
"2010","4","männlich","3.35","2.5","1867","1","2","4","6","7","3.27","3.43","1","7","3","3"
"2010","4","weiblich","2.99","2.5","1935","1","2","4","5","7","2.92","3.06","1","7","3","3"
"2010","5 Einkommensstärkstes Quintil","männlich","3.13","2.5","2002","1","2","4","5","7","3.06","3.2","1","7","3","3"
"2010","5 Einkommensstärkstes Quintil","weiblich","2.81","2.5","2006","1","2","4","5","7","2.74","2.88","1","7","2","3"
"2011","1 Einkommensschwächstes Quintil","männlich","","","","","","","","","","","","","",""
"2011","1 Einkommensschwächstes Quintil","weiblich","","","","","","","","","","","","","",""
"2011","2","männlich","","","","","","","","","","","","","",""
"2011","2","weiblich","","","","","","","","","","","","","",""
"2011","3","männlich","","","","","","","","","","","","","",""
"2011","3","weiblich","","","","","","","","","","","","","",""
"2011","4","männlich","","","","","","","","","","","","","",""
"2011","4","weiblich","","","","","","","","","","","","","",""
"2011","5 Einkommensstärkstes Quintil","männlich","","","","","","","","","","","","","",""
"2011","5 Einkommensstärkstes Quintil","weiblich","","","","","","","","","","","","","",""
"2012","1 Einkommensschwächstes Quintil","männlich","","","","","","","","","","","","","",""
"2012","1 Einkommensschwächstes Quintil","weiblich","","","","","","","","","","","","","",""
"2012","2","männlich","","","","","","","","","","","","","",""
"2012","2","weiblich","","","","","","","","","","","","","",""
"2012","3","männlich","","","","","","","","","","","","","",""
"2012","3","weiblich","","","","","","","","","","","","","",""
"2012","4","männlich","","","","","","","","","","","","","",""
"2012","4","weiblich","","","","","","","","","","","","","",""
"2012","5 Einkommensstärkstes Quintil","männlich","","","","","","","","","","","","","",""
"2012","5 Einkommensstärkstes Quintil","weiblich","","","","","","","","","","","","","",""
"2013","1 Einkommensschwächstes Quintil","männlich","","","","","","","","","","","","","",""
"2013","1 Einkommensschwächstes Quintil","weiblich","","","","","","","","","","","","","",""
"2013","2","männlich","","","","","","","","","","","","","",""
"2013","2","weiblich","","","","","","","","","","","","","",""
"2013","3","männlich","","","","","","","","","","","","","",""
"2013","3","weiblich","","","","","","","","","","","","","",""
"2013","4","männlich","","","","","","","","","","","","","",""
"2013","4","weiblich","","","","","","","","","","","","","",""
"2013","5 Einkommensstärkstes Quintil","männlich","","","","","","","","","","","","","",""
"2013","5 Einkommensstärkstes Quintil","weiblich","","","","","","","","","","","","","",""
"2014","1 Einkommensschwächstes Quintil","männlich","","","","","","","","","","","","","",""
"2014","1 Einkommensschwächstes Quintil","weiblich","","","","","","","","","","","","","",""
"2014","2","männlich","","","","","","","","","","","","","",""
"2014","2","weiblich","","","","","","","","","","","","","",""
"2014","3","männlich","","","","","","","","","","","","","",""
