"year","sampreg","sex","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2005","Ostdeutschland","männlich","3.47","2.5","2415","1","2","5","6","7","3.4","3.54","1","7","3","3"
"2005","Ostdeutschland","weiblich","3.11","2.5","2605","1","2","4","6","7","3.04","3.18","1","7","3","3"
"2005","Westdeutschland","männlich","3.43","2.5","7418","1","2","5","6","7","3.39","3.47","1","7","3","3"
"2005","Westdeutschland","weiblich","3.1","2.5","8107","1","2","4","6","7","3.06","3.14","1","7","3","3"
"2006","Ostdeutschland","männlich","","","","","","","","","","","","","",""
"2006","Ostdeutschland","weiblich","","","","","","","","","","","","","",""
"2006","Westdeutschland","männlich","","","","","","","","","","","","","",""
"2006","Westdeutschland","weiblich","","","","","","","","","","","","","",""
"2007","Ostdeutschland","männlich","","","","","","","","","","","","","",""
"2007","Ostdeutschland","weiblich","","","","","","","","","","","","","",""
"2007","Westdeutschland","männlich","","","","","","","","","","","","","",""
"2007","Westdeutschland","weiblich","","","","","","","","","","","","","",""
"2008","Ostdeutschland","männlich","","","","","","","","","","","","","",""
"2008","Ostdeutschland","weiblich","","","","","","","","","","","","","",""
"2008","Westdeutschland","männlich","","","","","","","","","","","","","",""
"2008","Westdeutschland","weiblich","","","","","","","","","","","","","",""
"2009","Ostdeutschland","männlich","","","","","","","","","","","","","",""
"2009","Ostdeutschland","weiblich","","","","","","","","","","","","","",""
"2009","Westdeutschland","männlich","","","","","","","","","","","","","",""
"2009","Westdeutschland","weiblich","","","","","","","","","","","","","",""
"2010","Ostdeutschland","männlich","3.43","2.5","1979","1","2","5","6","7","3.35","3.51","1","7","3","3"
"2010","Ostdeutschland","weiblich","3.06","2.5","2133","1","2","4","6","7","2.99","3.13","1","7","3","3"
"2010","Westdeutschland","männlich","3.34","2.5","5909","1","2","5","6","7","3.3","3.38","1","7","3","3"
"2010","Westdeutschland","weiblich","2.98","2.5","6534","1","2","4","5","7","2.94","3.02","1","7","3","3"
"2011","Ostdeutschland","männlich","","","","","","","","","","","","","",""
"2011","Ostdeutschland","weiblich","","","","","","","","","","","","","",""
"2011","Westdeutschland","männlich","","","","","","","","","","","","","",""
"2011","Westdeutschland","weiblich","","","","","","","","","","","","","",""
"2012","Ostdeutschland","männlich","","","","","","","","","","","","","",""
"2012","Ostdeutschland","weiblich","","","","","","","","","","","","","",""
"2012","Westdeutschland","männlich","","","","","","","","","","","","","",""
"2012","Westdeutschland","weiblich","","","","","","","","","","","","","",""
"2013","Ostdeutschland","männlich","","","","","","","","","","","","","",""
"2013","Ostdeutschland","weiblich","","","","","","","","","","","","","",""
"2013","Westdeutschland","männlich","","","","","","","","","","","","","",""
"2013","Westdeutschland","weiblich","","","","","","","","","","","","","",""
"2014","Ostdeutschland","männlich","","","","","","","","","","","","","",""
"2014","Ostdeutschland","weiblich","","","","","","","","","","","","","",""
"2014","Westdeutschland","männlich","","","","","","","","","","","","","",""
"2014","Westdeutschland","weiblich","","","","","","","","","","","","","",""
"2015","Ostdeutschland","männlich","3.26","2.5","2456","1","2","4","6","7","3.19","3.33","1","7","3","3"
"2015","Ostdeutschland","weiblich","2.83","1.5","2921","1","1","4","5","7","2.77","2.89","1","7","2","2"
"2015","Westdeutschland","männlich","3.1","2.5","9754","1","2","4","6","7","3.07","3.13","1","7","3","3"
"2015","Westdeutschland","weiblich","2.68","1.5","11422","1","1","4","5","7","2.65","2.71","1","7","2","2"
"2016","Ostdeutschland","männlich","2.15","1","282","1","1","3","5","7","1.94","2.36","1","7","1","1"
"2016","Ostdeutschland","weiblich","2.18","1","189","1","1","2","5","7","1.93","2.43","1","7","1","1"
"2016","Westdeutschland","männlich","2.62","1.5","1447","1","1","4","6","7","2.53","2.71","1","7","1","1"
"2016","Westdeutschland","weiblich","2.08","1","1034","1","1","2","5","7","1.99","2.17","1","7","1","1"
"2017","Ostdeutschland","männlich","1.92","1","94","1","1","2","4","7","1.53","2.31","1","7","1","1"
"2017","Ostdeutschland","weiblich","1.55","1","107","1","1","1","3","7","1.25","1.85","1","7","1","1"
"2017","Westdeutschland","männlich","1.89","1","859","1","1","2","4","7","1.78","2","1","7","1","1"
"2017","Westdeutschland","weiblich","1.81","1","761","1","1","2","4","7","1.7","1.92","1","7","1","1"
"2018","Ostdeutschland","männlich","","","","","","","","","","","","","",""
"2018","Ostdeutschland","weiblich","","","","","","","","","","","","","",""
"2018","Westdeutschland","männlich","2.31","1","158","1","1","4","7","7","1.98","2.64","1","7","1","2"
"2018","Westdeutschland","weiblich","2.06","1","170","1","1","2","7","7","1.78","2.34","1","7","1","1"
"2019","Ostdeutschland","männlich","","","","","","","","","","","","","",""
"2019","Ostdeutschland","weiblich","","","","","","","","","","","","","",""
"2019","Westdeutschland","männlich","2.17","1","113","1","1","3","4","7","1.8","2.54","1","7","1","2"
"2019","Westdeutschland","weiblich","2.39","1.5","119","1","1","3","6","7","2.05","2.73","1","7","1","2"
"2020","Ostdeutschland","männlich","3.19","2.5","2847","1","2","4","6","7","3.13","3.25","1","7","2","3"
"2020","Ostdeutschland","weiblich","2.68","1.5","2989","1","1","4","5","7","2.62","2.74","1","7","2","2"
"2020","Westdeutschland","männlich","3.07","2.5","11729","1","2","4","6","7","3.04","3.1","1","7","2","3"
"2020","Westdeutschland","weiblich","2.65","1.5","11787","1","1","4","5","7","2.62","2.68","1","7","2","2"
