"year","sampreg","sex","mean","median","n","lower_confidence","upper_confidence"
"2005","Ostdeutschland","maennlich","3.47","2.5","2415","3.4","3.54"
"2005","Ostdeutschland","weiblich","3.11","2.5","2605","3.04","3.18"
"2005","Westdeutschland","maennlich","3.43","2.5","7418","3.39","3.47"
"2005","Westdeutschland","weiblich","3.1","2.5","8107","3.06","3.14"
"2006","Ostdeutschland","maennlich","","","","",""
"2006","Ostdeutschland","weiblich","","","","",""
"2006","Westdeutschland","maennlich","","","","",""
"2006","Westdeutschland","weiblich","","","","",""
"2007","Ostdeutschland","maennlich","","","","",""
"2007","Ostdeutschland","weiblich","","","","",""
"2007","Westdeutschland","maennlich","","","","",""
"2007","Westdeutschland","weiblich","","","","",""
"2008","Ostdeutschland","maennlich","","","","",""
"2008","Ostdeutschland","weiblich","","","","",""
"2008","Westdeutschland","maennlich","","","","",""
"2008","Westdeutschland","weiblich","","","","",""
"2009","Ostdeutschland","maennlich","","","","",""
"2009","Ostdeutschland","weiblich","","","","",""
"2009","Westdeutschland","maennlich","","","","",""
"2009","Westdeutschland","weiblich","","","","",""
"2010","Ostdeutschland","maennlich","3.43","2.5","1979","3.35","3.51"
"2010","Ostdeutschland","weiblich","3.06","2.5","2133","2.99","3.13"
"2010","Westdeutschland","maennlich","3.34","2.5","5909","3.3","3.38"
"2010","Westdeutschland","weiblich","2.98","2.5","6534","2.94","3.02"
"2011","Ostdeutschland","maennlich","","","","",""
"2011","Ostdeutschland","weiblich","","","","",""
"2011","Westdeutschland","maennlich","","","","",""
"2011","Westdeutschland","weiblich","","","","",""
"2012","Ostdeutschland","maennlich","","","","",""
"2012","Ostdeutschland","weiblich","","","","",""
"2012","Westdeutschland","maennlich","","","","",""
"2012","Westdeutschland","weiblich","","","","",""
"2013","Ostdeutschland","maennlich","","","","",""
"2013","Ostdeutschland","weiblich","","","","",""
"2013","Westdeutschland","maennlich","","","","",""
"2013","Westdeutschland","weiblich","","","","",""
"2014","Ostdeutschland","maennlich","","","","",""
"2014","Ostdeutschland","weiblich","","","","",""
"2014","Westdeutschland","maennlich","","","","",""
"2014","Westdeutschland","weiblich","","","","",""
"2015","Ostdeutschland","maennlich","3.26","2.5","2456","3.19","3.33"
"2015","Ostdeutschland","weiblich","2.83","1.5","2921","2.77","2.89"
"2015","Westdeutschland","maennlich","3.1","2.5","9754","3.07","3.13"
"2015","Westdeutschland","weiblich","2.68","1.5","11422","2.65","2.71"
"2016","Ostdeutschland","maennlich","2.15","1","282","1.94","2.36"
"2016","Ostdeutschland","weiblich","2.18","1","189","1.93","2.43"
"2016","Westdeutschland","maennlich","2.62","1.5","1447","2.53","2.71"
"2016","Westdeutschland","weiblich","2.08","1","1034","1.99","2.17"
"2017","Ostdeutschland","maennlich","1.92","1","94","1.53","2.31"
"2017","Ostdeutschland","weiblich","1.55","1","107","1.25","1.85"
"2017","Westdeutschland","maennlich","1.89","1","859","1.78","2"
"2017","Westdeutschland","weiblich","1.81","1","761","1.7","1.92"
"2018","Ostdeutschland","maennlich","","","","",""
"2018","Ostdeutschland","weiblich","","","","",""
"2018","Westdeutschland","maennlich","2.31","1","158","1.98","2.64"
"2018","Westdeutschland","weiblich","2.06","1","170","1.78","2.34"
"2019","Ostdeutschland","maennlich","","","","",""
"2019","Ostdeutschland","weiblich","","","","",""
"2019","Westdeutschland","maennlich","2.17","1","113","1.8","2.54"
"2019","Westdeutschland","weiblich","2.39","1.5","119","2.05","2.73"
"2020","Ostdeutschland","maennlich","3.19","2.5","2847","3.13","3.25"
"2020","Ostdeutschland","weiblich","2.68","1.5","2989","2.62","2.74"
"2020","Westdeutschland","maennlich","3.07","2.5","11729","3.04","3.1"
"2020","Westdeutschland","weiblich","2.64","1.5","11788","2.61","2.67"
