"year","bildungsniveau","sex","mean","median","n","lower_confidence_mean","upper_confidence_mean"
"2005","(Fach-)Abitur","maennlich","3.43","2.5","1021","3.33","3.53"
"2005","(Fach-)Abitur","weiblich","3.03","2.5","1262","2.94","3.12"
"2005","(noch) kein Abschluss","maennlich","3.79","3.5","416","3.62","3.96"
"2005","(noch) kein Abschluss","weiblich","3.33","2.5","474","3.16","3.5"
"2005","AkademikerIn","maennlich","3.06","2.5","2299","3","3.12"
"2005","AkademikerIn","weiblich","2.75","1.5","1848","2.68","2.82"
"2005","Hauptschule","maennlich","3.53","3.5","3632","3.47","3.59"
"2005","Hauptschule","weiblich","3.17","2.5","3872","3.11","3.23"
"2005","Realschule","maennlich","3.48","2.5","2279","3.41","3.55"
"2005","Realschule","weiblich","3.12","2.5","3076","3.06","3.18"
"2006","(Fach-)Abitur","maennlich","","","","",""
"2006","(Fach-)Abitur","weiblich","","","","",""
"2006","(noch) kein Abschluss","maennlich","","","","",""
"2006","(noch) kein Abschluss","weiblich","","","","",""
"2006","AkademikerIn","maennlich","","","","",""
"2006","AkademikerIn","weiblich","","","","",""
"2006","Hauptschule","maennlich","","","","",""
"2006","Hauptschule","weiblich","","","","",""
"2006","Realschule","maennlich","","","","",""
"2006","Realschule","weiblich","","","","",""
"2007","(Fach-)Abitur","maennlich","","","","",""
"2007","(Fach-)Abitur","weiblich","","","","",""
"2007","(noch) kein Abschluss","maennlich","","","","",""
"2007","(noch) kein Abschluss","weiblich","","","","",""
"2007","AkademikerIn","maennlich","","","","",""
"2007","AkademikerIn","weiblich","","","","",""
"2007","Hauptschule","maennlich","","","","",""
"2007","Hauptschule","weiblich","","","","",""
"2007","Realschule","maennlich","","","","",""
"2007","Realschule","weiblich","","","","",""
"2008","(Fach-)Abitur","maennlich","","","","",""
"2008","(Fach-)Abitur","weiblich","","","","",""
"2008","(noch) kein Abschluss","maennlich","","","","",""
"2008","(noch) kein Abschluss","weiblich","","","","",""
"2008","AkademikerIn","maennlich","","","","",""
"2008","AkademikerIn","weiblich","","","","",""
"2008","Hauptschule","maennlich","","","","",""
"2008","Hauptschule","weiblich","","","","",""
"2008","Realschule","maennlich","","","","",""
"2008","Realschule","weiblich","","","","",""
"2009","(Fach-)Abitur","maennlich","","","","",""
"2009","(Fach-)Abitur","weiblich","","","","",""
"2009","(noch) kein Abschluss","maennlich","","","","",""
"2009","(noch) kein Abschluss","weiblich","","","","",""
"2009","AkademikerIn","maennlich","","","","",""
"2009","AkademikerIn","weiblich","","","","",""
"2009","Hauptschule","maennlich","","","","",""
"2009","Hauptschule","weiblich","","","","",""
"2009","Realschule","maennlich","","","","",""
"2009","Realschule","weiblich","","","","",""
"2010","(Fach-)Abitur","maennlich","3.31","2.5","844","3.2","3.42"
"2010","(Fach-)Abitur","weiblich","3.01","2.5","1045","2.92","3.1"
"2010","(noch) kein Abschluss","maennlich","3.36","2.5","213","3.12","3.6"
"2010","(noch) kein Abschluss","weiblich","3.16","2.5","196","2.91","3.41"
"2010","AkademikerIn","maennlich","2.94","2.5","2055","2.87","3.01"
"2010","AkademikerIn","weiblich","2.67","1.5","1765","2.6","2.74"
"2010","Hauptschule","maennlich","3.56","2.5","2681","3.49","3.63"
"2010","Hauptschule","weiblich","3.09","2.5","2886","3.02","3.16"
"2010","Realschule","maennlich","3.4","2.5","1878","3.32","3.48"
"2010","Realschule","weiblich","3","2.5","2576","2.94","3.06"
"2011","(Fach-)Abitur","maennlich","","","","",""
"2011","(Fach-)Abitur","weiblich","","","","",""
"2011","(noch) kein Abschluss","maennlich","","","","",""
"2011","(noch) kein Abschluss","weiblich","","","","",""
"2011","AkademikerIn","maennlich","","","","",""
"2011","AkademikerIn","weiblich","","","","",""
"2011","Hauptschule","maennlich","","","","",""
"2011","Hauptschule","weiblich","","","","",""
"2011","Realschule","maennlich","","","","",""
"2011","Realschule","weiblich","","","","",""
"2012","(Fach-)Abitur","maennlich","","","","",""
"2012","(Fach-)Abitur","weiblich","","","","",""
"2012","(noch) kein Abschluss","maennlich","","","","",""
"2012","(noch) kein Abschluss","weiblich","","","","",""
"2012","AkademikerIn","maennlich","","","","",""
"2012","AkademikerIn","weiblich","","","","",""
"2012","Hauptschule","maennlich","","","","",""
"2012","Hauptschule","weiblich","","","","",""
"2012","Realschule","maennlich","","","","",""
"2012","Realschule","weiblich","","","","",""
"2013","(Fach-)Abitur","maennlich","","","","",""
"2013","(Fach-)Abitur","weiblich","","","","",""
"2013","(noch) kein Abschluss","maennlich","","","","",""
"2013","(noch) kein Abschluss","weiblich","","","","",""
"2013","AkademikerIn","maennlich","","","","",""
"2013","AkademikerIn","weiblich","","","","",""
"2013","Hauptschule","maennlich","","","","",""
"2013","Hauptschule","weiblich","","","","",""
"2013","Realschule","maennlich","","","","",""
"2013","Realschule","weiblich","","","","",""
"2014","(Fach-)Abitur","maennlich","","","","",""
"2014","(Fach-)Abitur","weiblich","","","","",""
