"year","migback","regtyp","mean","median","n","lower_confidence","upper_confidence"
"2005","direkter Migrationshintergrund","Laendlicher Raum","3.06","2.5","407","2.89","3.23"
"2005","direkter Migrationshintergrund","Staedtischer Raum","3.31","2.5","1935","3.23","3.39"
"2005","indirekter Migrationshintergrund","Laendlicher Raum","4.02","3.5","107","3.71","4.33"
"2005","indirekter Migrationshintergrund","Staedtischer Raum","3.58","2.5","714","3.45","3.71"
"2005","kein Migrationshintergrund","Laendlicher Raum","3.37","2.5","6408","3.33","3.41"
"2005","kein Migrationshintergrund","Staedtischer Raum","3.18","2.5","10974","3.15","3.21"
"2006","direkter Migrationshintergrund","Laendlicher Raum","","","","",""
"2006","direkter Migrationshintergrund","Staedtischer Raum","","","","",""
"2006","indirekter Migrationshintergrund","Laendlicher Raum","","","","",""
"2006","indirekter Migrationshintergrund","Staedtischer Raum","","","","",""
"2006","kein Migrationshintergrund","Laendlicher Raum","","","","",""
"2006","kein Migrationshintergrund","Staedtischer Raum","","","","",""
"2007","direkter Migrationshintergrund","Laendlicher Raum","","","","",""
"2007","direkter Migrationshintergrund","Staedtischer Raum","","","","",""
"2007","indirekter Migrationshintergrund","Laendlicher Raum","","","","",""
"2007","indirekter Migrationshintergrund","Staedtischer Raum","","","","",""
"2007","kein Migrationshintergrund","Laendlicher Raum","","","","",""
"2007","kein Migrationshintergrund","Staedtischer Raum","","","","",""
"2008","direkter Migrationshintergrund","Laendlicher Raum","","","","",""
"2008","direkter Migrationshintergrund","Staedtischer Raum","","","","",""
"2008","indirekter Migrationshintergrund","Laendlicher Raum","","","","",""
"2008","indirekter Migrationshintergrund","Staedtischer Raum","","","","",""
"2008","kein Migrationshintergrund","Laendlicher Raum","","","","",""
"2008","kein Migrationshintergrund","Staedtischer Raum","","","","",""
"2009","direkter Migrationshintergrund","Laendlicher Raum","","","","",""
"2009","direkter Migrationshintergrund","Staedtischer Raum","","","","",""
"2009","indirekter Migrationshintergrund","Laendlicher Raum","","","","",""
"2009","indirekter Migrationshintergrund","Staedtischer Raum","","","","",""
"2009","kein Migrationshintergrund","Laendlicher Raum","","","","",""
"2009","kein Migrationshintergrund","Staedtischer Raum","","","","",""
"2010","direkter Migrationshintergrund","Laendlicher Raum","3.12","2.5","282","2.92","3.32"
"2010","direkter Migrationshintergrund","Staedtischer Raum","3.31","2.5","1168","3.21","3.41"
"2010","indirekter Migrationshintergrund","Laendlicher Raum","3.47","3.5","102","3.15","3.79"
"2010","indirekter Migrationshintergrund","Staedtischer Raum","3.49","2.5","547","3.34","3.64"
"2010","kein Migrationshintergrund","Laendlicher Raum","3.33","2.5","5361","3.28","3.38"
"2010","kein Migrationshintergrund","Staedtischer Raum","3.05","2.5","9095","3.02","3.08"
"2011","direkter Migrationshintergrund","Laendlicher Raum","","","","",""
"2011","direkter Migrationshintergrund","Staedtischer Raum","","","","",""
"2011","indirekter Migrationshintergrund","Laendlicher Raum","","","","",""
"2011","indirekter Migrationshintergrund","Staedtischer Raum","","","","",""
"2011","kein Migrationshintergrund","Laendlicher Raum","","","","",""
"2011","kein Migrationshintergrund","Staedtischer Raum","","","","",""
"2012","direkter Migrationshintergrund","Laendlicher Raum","","","","",""
"2012","direkter Migrationshintergrund","Staedtischer Raum","","","","",""
"2012","indirekter Migrationshintergrund","Laendlicher Raum","","","","",""
"2012","indirekter Migrationshintergrund","Staedtischer Raum","","","","",""
"2012","kein Migrationshintergrund","Laendlicher Raum","","","","",""
"2012","kein Migrationshintergrund","Staedtischer Raum","","","","",""
"2013","direkter Migrationshintergrund","Laendlicher Raum","","","","",""
"2013","direkter Migrationshintergrund","Staedtischer Raum","","","","",""
"2013","indirekter Migrationshintergrund","Laendlicher Raum","","","","",""
"2013","indirekter Migrationshintergrund","Staedtischer Raum","","","","",""
"2013","kein Migrationshintergrund","Laendlicher Raum","","","","",""
"2013","kein Migrationshintergrund","Staedtischer Raum","","","","",""
"2014","direkter Migrationshintergrund","Laendlicher Raum","","","","",""
"2014","direkter Migrationshintergrund","Staedtischer Raum","","","","",""
"2014","indirekter Migrationshintergrund","Laendlicher Raum","","","","",""
"2014","indirekter Migrationshintergrund","Staedtischer Raum","","","","",""
"2014","kein Migrationshintergrund","Laendlicher Raum","","","","",""
"2014","kein Migrationshintergrund","Staedtischer Raum","","","","",""
"2015","direkter Migrationshintergrund","Laendlicher Raum","2.8","1.5","1469","2.71","2.89"
"2015","direkter Migrationshintergrund","Staedtischer Raum","2.83","1.5","4254","2.78","2.88"
"2015","indirekter Migrationshintergrund","Laendlicher Raum","2.99","2.5","314","2.8","3.18"
"2015","indirekter Migrationshintergrund","Staedtischer Raum","2.98","2.5","1361","2.88","3.08"
"2015","kein Migrationshintergrund","Laendlicher Raum","3.04","2.5","7481","3","3.08"
"2015","kein Migrationshintergrund","Staedtischer Raum","2.86","1.5","11674","2.83","2.89"
"2016","direkter Migrationshintergrund","Laendlicher Raum","2","1","837","1.88","2.12"
"2016","direkter Migrationshintergrund","Staedtischer Raum","2.25","1","2083","2.18","2.32"
"2016","indirekter Migrationshintergrund","Laendlicher Raum","","","","",""
"2016","indirekter Migrationshintergrund","Staedtischer Raum","","","","",""
"2016","kein Migrationshintergrund","Laendlicher Raum","","","","",""
"2016","kein Migrationshintergrund","Staedtischer Raum","","","","",""
"2017","direkter Migrationshintergrund","Laendlicher Raum","1.57","1","602","1.45","1.69"
"2017","direkter Migrationshintergrund","Staedtischer Raum","1.98","1","1219","1.89","2.07"
"2017","indirekter Migrationshintergrund","Laendlicher Raum","","","","",""
