"year","migback","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2005","direkter Migrationshintergrund","Ländlicher Raum","3.06","2.5","407","1","1","4","5","7","2.89","3.23","1","7","3","3"
"2005","direkter Migrationshintergrund","Städtischer Raum","3.31","2.5","1935","1","2","5","6","7","3.23","3.39","1","7","3","3"
"2005","indirekter Migrationshintergrund","Ländlicher Raum","4.02","3.5","107","2","3","5","7","7","3.71","4.33","1","7","4","4"
"2005","indirekter Migrationshintergrund","Städtischer Raum","3.58","2.5","714","1","2","5","6","7","3.45","3.71","1","7","3","4"
"2005","kein Migrationshintergrund","Ländlicher Raum","3.37","2.5","6408","1","2","5","6","7","3.33","3.41","1","7","3","3"
"2005","kein Migrationshintergrund","Städtischer Raum","3.18","2.5","10974","1","2","4","6","7","3.15","3.21","1","7","3","3"
"2005","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","","","","","","","","","","","",""
"2005","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","","","","","","","","","","","",""
"2006","direkter Migrationshintergrund","Ländlicher Raum","","","","","","","","","","","","","",""
"2006","direkter Migrationshintergrund","Städtischer Raum","","","","","","","","","","","","","",""
"2006","indirekter Migrationshintergrund","Ländlicher Raum","","","","","","","","","","","","","",""
"2006","indirekter Migrationshintergrund","Städtischer Raum","","","","","","","","","","","","","",""
"2006","kein Migrationshintergrund","Ländlicher Raum","","","","","","","","","","","","","",""
"2006","kein Migrationshintergrund","Städtischer Raum","","","","","","","","","","","","","",""
"2006","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","","","","","","","","","","","",""
"2006","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","","","","","","","","","","","",""
"2007","direkter Migrationshintergrund","Ländlicher Raum","","","","","","","","","","","","","",""
"2007","direkter Migrationshintergrund","Städtischer Raum","","","","","","","","","","","","","",""
"2007","indirekter Migrationshintergrund","Ländlicher Raum","","","","","","","","","","","","","",""
"2007","indirekter Migrationshintergrund","Städtischer Raum","","","","","","","","","","","","","",""
"2007","kein Migrationshintergrund","Ländlicher Raum","","","","","","","","","","","","","",""
"2007","kein Migrationshintergrund","Städtischer Raum","","","","","","","","","","","","","",""
"2007","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","","","","","","","","","","","",""
"2007","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","","","","","","","","","","","",""
"2008","direkter Migrationshintergrund","Ländlicher Raum","","","","","","","","","","","","","",""
"2008","direkter Migrationshintergrund","Städtischer Raum","","","","","","","","","","","","","",""
"2008","indirekter Migrationshintergrund","Ländlicher Raum","","","","","","","","","","","","","",""
"2008","indirekter Migrationshintergrund","Städtischer Raum","","","","","","","","","","","","","",""
"2008","kein Migrationshintergrund","Ländlicher Raum","","","","","","","","","","","","","",""
"2008","kein Migrationshintergrund","Städtischer Raum","","","","","","","","","","","","","",""
"2008","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","","","","","","","","","","","",""
"2008","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","","","","","","","","","","","",""
"2009","direkter Migrationshintergrund","Ländlicher Raum","","","","","","","","","","","","","",""
"2009","direkter Migrationshintergrund","Städtischer Raum","","","","","","","","","","","","","",""
"2009","indirekter Migrationshintergrund","Ländlicher Raum","","","","","","","","","","","","","",""
"2009","indirekter Migrationshintergrund","Städtischer Raum","","","","","","","","","","","","","",""
"2009","kein Migrationshintergrund","Ländlicher Raum","","","","","","","","","","","","","",""
"2009","kein Migrationshintergrund","Städtischer Raum","","","","","","","","","","","","","",""
"2009","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","","","","","","","","","","","",""
"2009","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","","","","","","","","","","","",""
"2010","direkter Migrationshintergrund","Ländlicher Raum","3.12","2.5","282","1","2","4","6","7","2.92","3.32","1","7","2","3"
"2010","direkter Migrationshintergrund","Städtischer Raum","3.31","2.5","1168","1","2","5","6","7","3.21","3.41","1","7","3","3"
"2010","indirekter Migrationshintergrund","Ländlicher Raum","3.47","3.5","102","1","2","4","6","7","3.15","3.79","1","7","3","4"
"2010","indirekter Migrationshintergrund","Städtischer Raum","3.49","2.5","547","1","2","5","6","7","3.34","3.64","1","7","3","3"
"2010","kein Migrationshintergrund","Ländlicher Raum","3.33","2.5","5361","1","2","5","6","7","3.28","3.38","1","7","3","3"
"2010","kein Migrationshintergrund","Städtischer Raum","3.05","2.5","9095","1","2","4","5","7","3.02","3.08","1","7","3","3"
"2010","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","","","","","","","","","","","",""
"2010","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","","","","","","","","","","","",""
"2011","direkter Migrationshintergrund","Ländlicher Raum","","","","","","","","","","","","","",""
"2011","direkter Migrationshintergrund","Städtischer Raum","","","","","","","","","","","","","",""
"2011","indirekter Migrationshintergrund","Ländlicher Raum","","","","","","","","","","","","","",""
"2011","indirekter Migrationshintergrund","Städtischer Raum","","","","","","","","","","","","","",""
"2011","kein Migrationshintergrund","Ländlicher Raum","","","","","","","","","","","","","",""
"2011","kein Migrationshintergrund","Städtischer Raum","","","","","","","","","","","","","",""
"2011","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","","","","","","","","","","","",""
"2011","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","","","","","","","","","","","",""
"2012","direkter Migrationshintergrund","Ländlicher Raum","","","","","","","","","","","","","",""
"2012","direkter Migrationshintergrund","Städtischer Raum","","","","","","","","","","","","","",""
"2012","indirekter Migrationshintergrund","Ländlicher Raum","","","","","","","","","","","","","",""
"2012","indirekter Migrationshintergrund","Städtischer Raum","","","","","","","","","","","","","",""
"2012","kein Migrationshintergrund","Ländlicher Raum","","","","","","","","","","","","","",""
"2012","kein Migrationshintergrund","Städtischer Raum","","","","","","","","","","","","","",""
"2012","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","","","","","","","","","","","",""
"2012","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","","","","","","","","","","","",""
"2013","direkter Migrationshintergrund","Ländlicher Raum","","","","","","","","","","","","","",""
"2013","direkter Migrationshintergrund","Städtischer Raum","","","","","","","","","","","","","",""
"2013","indirekter Migrationshintergrund","Ländlicher Raum","","","","","","","","","","","","","",""
"2013","indirekter Migrationshintergrund","Städtischer Raum","","","","","","","","","","","","","",""
"2013","kein Migrationshintergrund","Ländlicher Raum","","","","","","","","","","","","","",""
"2013","kein Migrationshintergrund","Städtischer Raum","","","","","","","","","","","","","",""
"2013","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","","","","","","","","","","","",""
"2013","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","","","","","","","","","","","",""
"2014","direkter Migrationshintergrund","Ländlicher Raum","","","","","","","","","","","","","",""
"2014","direkter Migrationshintergrund","Städtischer Raum","","","","","","","","","","","","","",""
"2014","indirekter Migrationshintergrund","Ländlicher Raum","","","","","","","","","","","","","",""
"2014","indirekter Migrationshintergrund","Städtischer Raum","","","","","","","","","","","","","",""
"2014","kein Migrationshintergrund","Ländlicher Raum","","","","","","","","","","","","","",""
