"year","age_gr","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median","NA"
"2005","17-34","3.64","3.5","5276","1","2","5","6","7","3.59","3.69","1","7","4","4",""
"2005","35-65","3.21","2.5","11556","1","2","4","6","7","3.18","3.24","1","7","3","3",""
"2005","66 +","2.95","2.5","3713","1","1","4","6","7","2.89","3.01","1","7","3","3",""
"2006","17-34","","","","","","","","","","","","","","",""
"2006","35-65","","","","","","","","","","","","","","",""
"2006","66 +","","","","","","","","","","","","","","",""
"2007","17-34","","","","","","","","","","","","","","",""
"2007","35-65","","","","","","","","","","","","","","",""
"2007","66 +","","","","","","","","","","","","","","",""
"2008","17-34","","","","","","","","","","","","","","",""
"2008","35-65","","","","","","","","","","","","","","",""
"2008","66 +","","","","","","","","","","","","","","",""
"2009","17-34","","","","","","","","","","","","","","",""
"2009","35-65","","","","","","","","","","","","","","",""
"2009","66 +","","","","","","","","","","","","","","",""
"2010","17-34","3.49","2.5","3537","1","2","5","6","7","3.43","3.55","1","7","3","3",""
"2010","35-65","3.15","2.5","9041","1","2","4","6","7","3.12","3.18","1","7","3","3",""
"2010","66 +","2.95","2.5","3977","1","1","4","6","7","2.9","3","1","7","3","3",""
"2011","17-34","","","","","","","","","","","","","","",""
"2011","35-65","","","","","","","","","","","","","","",""
"2011","66 +","","","","","","","","","","","","","","",""
"2012","17-34","","","","","","","","","","","","","","",""
"2012","35-65","","","","","","","","","","","","","","",""
"2012","66 +","","","","","","","","","","","","","","",""
"2013","17-34","","","","","","","","","","","","","","",""
"2013","35-65","","","","","","","","","","","","","","",""
"2013","66 +","","","","","","","","","","","","","","",""
"2014","17-34","","","","","","","","","","","","","","",""
"2014","35-65","","","","","","","","","","","","","","",""
"2014","66 +","","","","","","","","","","","","","","",""
"2015","17-34","3.08","2.5","6574","1","2","4","6","7","3.04","3.12","1","7","3","3",""
"2015","35-65","2.88","1.5","15105","1","2","4","5","7","2.85","2.91","1","7","2","2",""
"2015","66 +","2.82","1.5","4874","1","1","4","5","7","2.77","2.87","1","7","2","2",""
"2016","17-34","2.51","1.5","1557","1","1","4","5","7","2.42","2.6","1","7","1","1",""
"2016","35-65","2.06","1","1372","1","1","3","5","7","1.98","2.14","1","7","1","1",""
"2016","66 +","","","","","","","","","","","","","","",""
"2017","17-34","1.89","1","1112","1","1","2","5","7","1.79","1.99","1","7","1","1",""
"2017","35-65","1.73","1","690","1","1","1","4","7","1.62","1.84","1","7","1","1",""
"2017","66 +","","","","","","","","","","","","","","",""
"2018","17-34","2.49","1","222","1","1","4","7","7","2.21","2.77","1","7","1","2",""
"2018","35-65","1.56","1","148","1","1","1","4","7","1.28","1.84","1","7","1","1",""
"2018","66 +","","","","","","","","","","","","","","",""
"2019","17-34","2.33","1.5","131","1","1","3","5","7","1.98","2.68","1","7","1","2",""
"2019","35-65","2.31","1","119","1","1","4","6","7","1.99","2.63","1","7","1","2",""
"2019","66 +","","","","","","","","","","","","","","",""
"2020","17-34","3","2.5","8020","1","2","4","5","7","2.96","3.04","1","7","2","2",""
"2020","35-65","2.88","1.5","16384","1","2","4","5","7","2.85","2.91","1","7","2","2",""
"2020","66 +","2.71","1.5","4955","1","1","4","5","7","2.66","2.76","1","7","2","2",""
