"year","age_gr","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2005","17-29","3.69","3.5","3810","1","2","5","6","7","3.64","3.74","1","7","4","4"
"2005","30-45","3.37","2.5","6050","1","2","5","6","7","3.33","3.41","1","7","3","3"
"2005","46-65","3.13","2.5","6972","1","2","4","6","7","3.09","3.17","1","7","3","3"
"2005","66","2.95","2.5","3713","1","1","4","6","7","2.89","3.01","1","7","3","3"
"2006","17-29","","","","","","","","","","","","","",""
"2006","30-45","","","","","","","","","","","","","",""
"2006","46-65","","","","","","","","","","","","","",""
"2006","66","","","","","","","","","","","","","",""
"2007","17-29","","","","","","","","","","","","","",""
"2007","30-45","","","","","","","","","","","","","",""
"2007","46-65","","","","","","","","","","","","","",""
"2007","66","","","","","","","","","","","","","",""
"2008","17-29","","","","","","","","","","","","","",""
"2008","30-45","","","","","","","","","","","","","",""
"2008","46-65","","","","","","","","","","","","","",""
"2008","66","","","","","","","","","","","","","",""
"2009","17-29","","","","","","","","","","","","","",""
"2009","30-45","","","","","","","","","","","","","",""
"2009","46-65","","","","","","","","","","","","","",""
"2009","66","","","","","","","","","","","","","",""
"2010","17-29","3.53","2.5","2493","1","2","5","6","7","3.46","3.6","1","7","3","3"
"2010","30-45","3.31","2.5","4089","1","2","4","6","7","3.26","3.36","1","7","3","3"
"2010","46-65","3.09","2.5","5996","1","2","4","6","7","3.05","3.13","1","7","3","3"
"2010","66","2.95","2.5","3977","1","1","4","6","7","2.9","3","1","7","3","3"
"2011","17-29","","","","","","","","","","","","","",""
"2011","30-45","","","","","","","","","","","","","",""
"2011","46-65","","","","","","","","","","","","","",""
"2011","66","","","","","","","","","","","","","",""
"2012","17-29","","","","","","","","","","","","","",""
"2012","30-45","","","","","","","","","","","","","",""
"2012","46-65","","","","","","","","","","","","","",""
"2012","66","","","","","","","","","","","","","",""
"2013","17-29","","","","","","","","","","","","","",""
"2013","30-45","","","","","","","","","","","","","",""
"2013","46-65","","","","","","","","","","","","","",""
"2013","66","","","","","","","","","","","","","",""
"2014","17-29","","","","","","","","","","","","","",""
"2014","30-45","","","","","","","","","","","","","",""
"2014","46-65","","","","","","","","","","","","","",""
"2014","66","","","","","","","","","","","","","",""
"2015","17-29","3.1","2.5","4416","1","2","4","6","7","3.05","3.15","1","7","3","3"
"2015","30-45","2.94","2.5","8180","1","2","4","5","7","2.9","2.98","1","7","2","2"
"2015","46-65","2.87","1.5","9083","1","1","4","5","7","2.84","2.9","1","7","2","2"
"2015","66","2.82","1.5","4874","1","1","4","5","7","2.77","2.87","1","7","2","2"
"2016","17-29","2.52","1.5","999","1","1","4","6","7","2.41","2.63","1","7","1","1"
"2016","30-45","2.25","1.5","1507","1","1","3","5","7","2.17","2.33","1","7","1","1"
"2016","46-65","2.15","1","423","1","1","3","5","7","2","2.3","1","7","1","1"
"2016","66","","","","","","","","","","","","","",""
"2017","17-29","1.87","1","806","1","1","2","4","7","1.75","1.99","1","7","1","1"
"2017","30-45","1.81","1","736","1","1","2","4","7","1.7","1.92","1","7","1","1"
"2017","46-65","1.8","1","260","1","1","1","4","7","1.61","1.99","1","7","1","1"
"2017","66","","","","","","","","","","","","","",""
"2018","17-29","2.55","1","173","1","1","4","7","7","2.23","2.87","1","7","1","2"
"2018","30-45","1.88","1","121","1","1","1","5","7","1.54","2.22","1","7","1","1"
"2018","46-65","1.47","1","76","1","1","1","2","7","1.12","1.82","1","7","1","1"
"2018","66","","","","","","","","","","","","","",""
"2019","17-29","2.42","1.5","90","1","1","4","5","7","1.95","2.89","1","7","1","3"
"2019","30-45","2.29","1","105","1","1","3","5","7","1.99","2.59","1","7","1","2"
"2019","46-65","2.14","1","55","1","1","3","4","7","1.65","2.63","1","7","1","3"
"2019","66","","","","","","","","","","","","","",""
"2020","17-29","3.03","2.5","5456","1","2","4","5","7","2.98","3.08","1","7","2","2"
"2020","30-45","2.97","2.5","8452","1","2","4","5","7","2.93","3.01","1","7","2","2"
"2020","46-65","2.84","1.5","10496","1","1","4","5","7","2.81","2.87","1","7","2","2"
"2020","66","2.71","1.5","4955","1","1","4","5","7","2.66","2.76","1","7","2","2"
