"year","age_gr","quintil_oecd","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2005","17-29","1 Einkommensschwächstes Quintil","3.92","3.5","1126","1","2","5","7","7","3.81","4.03","1","7","4","4"
"2005","17-29","2","3.56","3.5","878","1","2","5","6","7","3.45","3.67","1","7","3","4"
"2005","17-29","3","3.64","3.5","655","2","2","5","6","7","3.51","3.77","1","7","3","4"
"2005","17-29","4","3.62","3.5","710","1","2","5","6","7","3.5","3.74","1","7","3","4"
"2005","17-29","5 Einkommensstärkstes Quintil","3.39","2.5","441","1","2","4","6","7","3.24","3.54","1","7","3","4"
"2005","30-45","1 Einkommensschwächstes Quintil","3.45","2.5","1206","1","2","5","6","7","3.35","3.55","1","7","3","3"
"2005","30-45","2","3.39","2.5","1349","1","2","5","6","7","3.29","3.49","1","7","3","3"
"2005","30-45","3","3.48","2.5","1165","1","2","5","6","7","3.38","3.58","1","7","3","3"
"2005","30-45","4","3.3","2.5","1233","1","2","4","6","7","3.21","3.39","1","7","3","3"
"2005","30-45","5 Einkommensstärkstes Quintil","3.16","2.5","1097","1","2","4","5","7","3.07","3.25","1","7","3","3"
"2005","46-65","1 Einkommensschwächstes Quintil","3.19","2.5","1172","1","2","4","6","7","3.09","3.29","1","7","3","3"
"2005","46-65","2","3.2","2.5","1314","1","2","4","6","7","3.11","3.29","1","7","3","3"
"2005","46-65","3","3.25","2.5","1161","1","2","4","6","7","3.15","3.35","1","7","3","3"
"2005","46-65","4","3.08","2.5","1444","1","2","4","6","7","3","3.16","1","7","3","3"
"2005","46-65","5 Einkommensstärkstes Quintil","2.92","2.5","1881","1","2","4","5","7","2.85","2.99","1","7","2","3"
"2005","66","1 Einkommensschwächstes Quintil","3.04","2.5","624","1","1","4","6","7","2.89","3.19","1","7","3","3"
"2005","66","2","2.98","2.5","1000","1","1","4","6","7","2.87","3.09","1","7","3","3"
"2005","66","3","2.97","2.5","859","1","1","4","6","7","2.85","3.09","1","7","3","3"
"2005","66","4","2.89","2.5","662","1","1","4","5","7","2.76","3.02","1","7","2","3"
"2005","66","5 Einkommensstärkstes Quintil","2.72","1.5","568","1","1","4","5","7","2.59","2.85","1","7","2","3"
"2006","17-29","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2006","17-29","2","","","","","","","","","","","","","",""
"2006","17-29","3","","","","","","","","","","","","","",""
"2006","17-29","4","","","","","","","","","","","","","",""
"2006","17-29","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2006","30-45","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2006","30-45","2","","","","","","","","","","","","","",""
"2006","30-45","3","","","","","","","","","","","","","",""
"2006","30-45","4","","","","","","","","","","","","","",""
"2006","30-45","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2006","46-65","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2006","46-65","2","","","","","","","","","","","","","",""
"2006","46-65","3","","","","","","","","","","","","","",""
"2006","46-65","4","","","","","","","","","","","","","",""
"2006","46-65","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2006","66","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2006","66","2","","","","","","","","","","","","","",""
