"year","migback","sampreg","mean","median","n","lower_confidence_mean","upper_confidence_mean"
"2005","direkter Migrationshintergrund","Ostdeutschland","3.35","2.5","98","2.99","3.71"
"2005","direkter Migrationshintergrund","Westdeutschland","3.27","2.5","2244","3.19","3.35"
"2005","indirekter Migrationshintergrund","Ostdeutschland","3.66","2.5","34","3.07","4.25"
"2005","indirekter Migrationshintergrund","Westdeutschland","3.64","3.5","787","3.52","3.76"
"2005","kein Migrationshintergrund","Ostdeutschland","3.28","2.5","4888","3.23","3.33"
"2005","kein Migrationshintergrund","Westdeutschland","3.23","2.5","12494","3.2","3.26"
"2006","direkter Migrationshintergrund","Ostdeutschland","","","","",""
"2006","direkter Migrationshintergrund","Westdeutschland","","","","",""
"2006","indirekter Migrationshintergrund","Ostdeutschland","","","","",""
"2006","indirekter Migrationshintergrund","Westdeutschland","","","","",""
"2006","kein Migrationshintergrund","Ostdeutschland","","","","",""
"2006","kein Migrationshintergrund","Westdeutschland","","","","",""
"2007","direkter Migrationshintergrund","Ostdeutschland","","","","",""
"2007","direkter Migrationshintergrund","Westdeutschland","","","","",""
"2007","indirekter Migrationshintergrund","Ostdeutschland","","","","",""
"2007","indirekter Migrationshintergrund","Westdeutschland","","","","",""
"2007","kein Migrationshintergrund","Ostdeutschland","","","","",""
"2007","kein Migrationshintergrund","Westdeutschland","","","","",""
"2008","direkter Migrationshintergrund","Ostdeutschland","","","","",""
"2008","direkter Migrationshintergrund","Westdeutschland","","","","",""
"2008","indirekter Migrationshintergrund","Ostdeutschland","","","","",""
"2008","indirekter Migrationshintergrund","Westdeutschland","","","","",""
"2008","kein Migrationshintergrund","Ostdeutschland","","","","",""
"2008","kein Migrationshintergrund","Westdeutschland","","","","",""
"2009","direkter Migrationshintergrund","Ostdeutschland","","","","",""
"2009","direkter Migrationshintergrund","Westdeutschland","","","","",""
"2009","indirekter Migrationshintergrund","Ostdeutschland","","","","",""
"2009","indirekter Migrationshintergrund","Westdeutschland","","","","",""
"2009","kein Migrationshintergrund","Ostdeutschland","","","","",""
"2009","kein Migrationshintergrund","Westdeutschland","","","","",""
"2010","direkter Migrationshintergrund","Ostdeutschland","3.22","2.5","62","2.73","3.71"
"2010","direkter Migrationshintergrund","Westdeutschland","3.27","2.5","1388","3.18","3.36"
"2010","indirekter Migrationshintergrund","Ostdeutschland","3.98","3.5","36","3.5","4.46"
"2010","indirekter Migrationshintergrund","Westdeutschland","3.46","2.5","613","3.32","3.6"
"2010","kein Migrationshintergrund","Ostdeutschland","3.24","2.5","4014","3.19","3.29"
"2010","kein Migrationshintergrund","Westdeutschland","3.12","2.5","10442","3.09","3.15"
"2011","direkter Migrationshintergrund","Ostdeutschland","","","","",""
"2011","direkter Migrationshintergrund","Westdeutschland","","","","",""
