year,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,male,,,,,,,,,,,,
1984,female,,,,,,,,,,,,
1985,male,,,,,,,,,,,,
1985,female,,,,,,,,,,,,
1986,male,,,,,,,,,,,,
1986,female,,,,,,,,,,,,
1987,male,,,,,,,,,,,,
1987,female,,,,,,,,,,,,
1988,male,,,,,,,,,,,,
1988,female,,,,,,,,,,,,
1989,male,,,,,,,,,,,,
1989,female,,,,,,,,,,,,
1990,male,,,,,,,,,,,,
1990,female,,,,,,,,,,,,
1991,male,,,,,,,,,,,,
1991,female,,,,,,,,,,,,
1992,male,,,,,,,,,,,,
1992,female,,,,,,,,,,,,
1993,male,,,,,,,,,,,,
1993,female,,,,,,,,,,,,
1994,male,,,,,,,,,,,,
1994,female,,,,,,,,,,,,
1995,male,,,,,,,,,,,,
1995,female,,,,,,,,,,,,
1996,male,,,,,,,,,,,,
1996,female,,,,,,,,,,,,
1997,male,,,,,,,,,,,,
1997,female,,,,,,,,,,,,
1998,male,,,,,,,,,,,,
1998,female,,,,,,,,,,,,
1999,male,,,,,,,,,,,,
1999,female,,,,,,,,,,,,
2000,male,,,,,,,,,,,,
2000,female,,,,,,,,,,,,
2001,male,,,,,,,,,,,,
2001,female,,,,,,,,,,,,
2002,male,,,,,,,,,,,,
2002,female,,,,,,,,,,,,
2003,male,,,,,,,,,,,,
2003,female,,,,,,,,,,,,
2004,male,,,,,,,,,,,,
2004,female,,,,,,,,,,,,
2005,male,3.438596813680317,3.421725782458136,3.455467844902498,2.0,3.0,5.0,1.0,7.0,3.0,3.0,3.0,9833.0
2005,female,3.097658501456534,3.081640944073492,3.113676058839576,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,10712.0
2006,male,,,,,,,,,,,,
2006,female,,,,,,,,,,,,
2007,male,,,,,,,,,,,,
2007,female,,,,,,,,,,,,
2008,male,,,,,,,,,,,,
2008,female,,,,,,,,,,,,
2009,male,,,,,,,,,,,,
2009,female,,,,,,,,,,,,
2010,male,3.354850194056996,3.336117257680899,3.373583130433093,2.0,3.0,5.0,1.0,7.0,3.0,3.0,3.0,7888.0
2010,female,2.995095874788182,2.977791212659793,3.0124005369165707,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,8667.0
2011,male,,,,,,,,,,,,
2011,female,,,,,,,,,,,,
2012,male,,,,,,,,,,,,
2012,female,,,,,,,,,,,,
2013,male,,,,,,,,,,,,
2013,female,,,,,,,,,,,,
2014,male,,,,,,,,,,,,
2014,female,,,,,,,,,,,,
2015,male,3.1295219399505405,3.1148436216737947,3.1442002582272863,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,12210.0
2015,female,2.70406800741472,2.6908826282413596,2.71725338658808,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0,14343.0
2016,male,2.5578795578530107,2.514969852880353,2.6007892628256686,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0249999999999995,1729.0
2016,female,2.06509986540746,2.0213318225144703,2.1088679083004496,1.0,1.0,2.0,1.0,3.5,1.0,0.0,1.0,1223.0
2017,male,1.8852203993530865,1.8340102690846425,1.9364305296215305,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,950.0
2017,female,1.7707223409438682,1.717682891614183,1.8237617902735532,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,865.0
2018,male,2.410359380638916,2.2628718942801016,2.5578468669977306,1.0,1.0,4.0,1.0,7.0,1.0,0.0,1.0,174.0
2018,female,2.0002007142636398,1.870810519739589,2.1295909087876908,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,199.0
2019,male,2.295650422396018,2.1560289243504975,2.4352719204415383,1.0,1.0,4.0,1.0,7.0,1.0,-1.0,1.0,125.0
2019,female,2.343341351344866,2.1959019876631767,2.4907807150265557,1.0,2.0,3.0,1.0,6.0,2.0,2.0,3.0,130.0
2020,male,3.0898482882087173,3.0766376055052187,3.103058970912216,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,14524.0
2020,female,2.647358874342009,2.634824306535201,2.6598934421488174,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0,14715.0
2021,male,2.5840810488344954,2.390747151736445,2.777414945932546,1.0,1.0,5.0,1.0,7.0,1.0,-1.0,1.0,108.0
2021,female,2.5923416281383855,2.4217434520532053,2.7629398042235658,1.0,1.0,4.0,1.0,7.0,1.0,-1.0,1.0,132.0
