year,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,maennlich,,,,,,,,,,,,
1984,weiblich,,,,,,,,,,,,
1985,maennlich,,,,,,,,,,,,
1985,weiblich,,,,,,,,,,,,
1986,maennlich,,,,,,,,,,,,
1986,weiblich,,,,,,,,,,,,
1987,maennlich,,,,,,,,,,,,
1987,weiblich,,,,,,,,,,,,
1988,maennlich,,,,,,,,,,,,
1988,weiblich,,,,,,,,,,,,
1989,maennlich,,,,,,,,,,,,
1989,weiblich,,,,,,,,,,,,
1990,maennlich,,,,,,,,,,,,
1990,weiblich,,,,,,,,,,,,
1991,maennlich,,,,,,,,,,,,
1991,weiblich,,,,,,,,,,,,
1992,maennlich,,,,,,,,,,,,
1992,weiblich,,,,,,,,,,,,
1993,maennlich,,,,,,,,,,,,
1993,weiblich,,,,,,,,,,,,
1994,maennlich,,,,,,,,,,,,
1994,weiblich,,,,,,,,,,,,
1995,maennlich,,,,,,,,,,,,
1995,weiblich,,,,,,,,,,,,
1996,maennlich,,,,,,,,,,,,
1996,weiblich,,,,,,,,,,,,
1997,maennlich,,,,,,,,,,,,
1997,weiblich,,,,,,,,,,,,
1998,maennlich,,,,,,,,,,,,
1998,weiblich,,,,,,,,,,,,
1999,maennlich,,,,,,,,,,,,
1999,weiblich,,,,,,,,,,,,
2000,maennlich,,,,,,,,,,,,
2000,weiblich,,,,,,,,,,,,
2001,maennlich,,,,,,,,,,,,
2001,weiblich,,,,,,,,,,,,
2002,maennlich,,,,,,,,,,,,
2002,weiblich,,,,,,,,,,,,
2003,maennlich,,,,,,,,,,,,
2003,weiblich,,,,,,,,,,,,
2004,maennlich,,,,,,,,,,,,
2004,weiblich,,,,,,,,,,,,
2005,maennlich,9661,3.4230091405425846,3.406054980820903,3.4399633002642664,6.504452188226178,2.21537902152148,2.275127755479449,12.848438837346272,-4.068858893640645,3.0,3.0,3.0
2005,weiblich,10534,3.0908120460697077,3.074686706734358,3.1069373854050575,5.0437755678461365,4.0,1.6336095430408704,10.159024605054036,-3.481639494167029,3.0,3.0,3.0
2006,maennlich,,,,,,,,,,,,
2006,weiblich,,,,,,,,,,,,
2007,maennlich,,,,,,,,,,,,
2007,weiblich,,,,,,,,,,,,
2008,maennlich,,,,,,,,,,,,
2008,weiblich,,,,,,,,,,,,
2009,maennlich,,,,,,,,,,,,
2009,weiblich,,,,,,,,,,,,
2010,maennlich,7888,3.3548501940569957,3.3361172576808986,3.3735831304330928,4.175020976606195,1.2275981078108424,4.404149648197988,4.0,2.0,3.0,3.0,3.0
2010,weiblich,8667,2.995095874788182,2.977791212659793,3.0124005369165707,4.0,2.604161059727981,4.0,4.0,1.0,3.0,3.0,3.0
2011,maennlich,,,,,,,,,,,,
2011,weiblich,,,,,,,,,,,,
2012,maennlich,,,,,,,,,,,,
2012,weiblich,,,,,,,,,,,,
2013,maennlich,,,,,,,,,,,,
2013,weiblich,,,,,,,,,,,,
2014,maennlich,,,,,,,,,,,,
2014,weiblich,,,,,,,,,,,,
2015,maennlich,12210,3.129521939950542,3.114843621673796,3.1442002582272877,1.0,2.830199740617986,2.6424828907097386,4.0,2.0,3.0,3.0,3.0
2015,weiblich,14340,2.7040813463240565,2.690894663360909,2.717268029287204,2.544667872349626,1.0,1.0,4.861669680874065,-1.3170018085244388,2.0,2.0,2.0
2016,maennlich,,,,,,,,,,,,
2016,weiblich,,,,,,,,,,,,
2017,maennlich,,,,,,,,,,,,
2017,weiblich,,,,,,,,,,,,
2018,maennlich,,,,,,,,,,,,
2018,weiblich,,,,,,,,,,,,
2019,maennlich,,,,,,,,,,,,
2019,weiblich,,,,,,,,,,,,
2020,maennlich,14524,3.0898482882087173,3.0766376055052187,3.103058970912216,2.533872063678775,3.183296348012744,3.0,1.834680159196937,2.0,3.0,3.0,3.0
2020,weiblich,14715,2.647358874342009,2.634824306535201,2.6598934421488174,2.184365617260238,1.0920427886028832,2.0,2.4609140431505954,1.7234515741096428,2.0,2.0,2.0
2021,maennlich,,,,,,,,,,,,
2021,weiblich,,,,,,,,,,,,
