"year","sex","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2005","männlich","3.44","2.5","9833","1","2","5","6","7","3.41","3.47","1","7","3","3"
"2005","weiblich","3.1","2.5","10712","1","2","4","6","7","3.07","3.13","1","7","3","3"
"2006","männlich","","","","","","","","","","","","","",""
"2006","weiblich","","","","","","","","","","","","","",""
"2007","männlich","","","","","","","","","","","","","",""
"2007","weiblich","","","","","","","","","","","","","",""
"2008","männlich","","","","","","","","","","","","","",""
"2008","weiblich","","","","","","","","","","","","","",""
"2009","männlich","","","","","","","","","","","","","",""
"2009","weiblich","","","","","","","","","","","","","",""
"2010","männlich","3.35","2.5","7888","1","2","5","6","7","3.31","3.39","1","7","3","3"
"2010","weiblich","3","2.5","8667","1","2","4","5","7","2.97","3.03","1","7","3","3"
"2011","männlich","","","","","","","","","","","","","",""
"2011","weiblich","","","","","","","","","","","","","",""
"2012","männlich","","","","","","","","","","","","","",""
"2012","weiblich","","","","","","","","","","","","","",""
"2013","männlich","","","","","","","","","","","","","",""
"2013","weiblich","","","","","","","","","","","","","",""
"2014","männlich","","","","","","","","","","","","","",""
"2014","weiblich","","","","","","","","","","","","","",""
"2015","männlich","3.13","2.5","12210","1","2","4","6","7","3.1","3.16","1","7","3","3"
"2015","weiblich","2.7","1.5","14343","1","1","4","5","7","2.67","2.73","1","7","2","2"
"2016","männlich","2.56","1.5","1729","1","1","4","6","7","2.48","2.64","1","7","1","1"
"2016","weiblich","2.1","1","1223","1","1","2","5","7","2.01","2.19","1","7","1","1"
"2017","männlich","1.89","1","953","1","1","2","4","7","1.79","1.99","1","7","1","1"
"2017","weiblich","1.77","1","868","1","1","2","4","7","1.66","1.88","1","7","1","1"
"2018","männlich","2.41","1","174","1","1","4","6","7","2.1","2.72","1","7","1","2"
"2018","weiblich","2.01","1","199","1","1","2","7","7","1.75","2.27","1","7","1","1"
"2019","männlich","2.3","1","125","1","1","4","4","7","1.95","2.65","1","7","1","2"
"2019","weiblich","2.35","1.5","130","1","1","3","6","7","2.03","2.67","1","7","1","2"
"2020","männlich","3.09","2.5","14576","1","2","4","6","7","3.06","3.12","1","7","2","3"
"2020","weiblich","2.65","1.5","14776","1","1","4","5","7","2.62","2.68","1","7","2","2"
