"year","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median","NA"
"2005","maennlich","3.44","2.5","9833","1","2","5","6","7","3.41","3.47","1","7","3","3",""
"2005","weiblich","3.1","2.5","10712","1","2","4","6","7","3.07","3.13","1","7","3","3",""
"2006","maennlich","","","","","","","","","","","","","","",""
"2006","weiblich","","","","","","","","","","","","","","",""
"2007","maennlich","","","","","","","","","","","","","","",""
"2007","weiblich","","","","","","","","","","","","","","",""
"2008","maennlich","","","","","","","","","","","","","","",""
"2008","weiblich","","","","","","","","","","","","","","",""
"2009","maennlich","","","","","","","","","","","","","","",""
"2009","weiblich","","","","","","","","","","","","","","",""
"2010","maennlich","3.35","2.5","7888","1","2","5","6","7","3.31","3.39","1","7","3","3",""
"2010","weiblich","3","2.5","8667","1","2","4","5","7","2.97","3.03","1","7","3","3",""
"2011","maennlich","","","","","","","","","","","","","","",""
"2011","weiblich","","","","","","","","","","","","","","",""
"2012","maennlich","","","","","","","","","","","","","","",""
"2012","weiblich","","","","","","","","","","","","","","",""
"2013","maennlich","","","","","","","","","","","","","","",""
"2013","weiblich","","","","","","","","","","","","","","",""
"2014","maennlich","","","","","","","","","","","","","","",""
"2014","weiblich","","","","","","","","","","","","","","",""
"2015","maennlich","3.13","2.5","12210","1","2","4","6","7","3.1","3.16","1","7","3","3",""
"2015","weiblich","2.7","1.5","14343","1","1","4","5","7","2.67","2.73","1","7","2","2",""
"2016","maennlich","2.56","1.5","1729","1","1","4","6","7","2.48","2.64","1","7","1","1",""
"2016","weiblich","2.1","1","1223","1","1","2","5","7","2.01","2.19","1","7","1","1",""
"2017","maennlich","1.89","1","953","1","1","2","4","7","1.79","1.99","1","7","1","1",""
"2017","weiblich","1.77","1","868","1","1","2","4","7","1.66","1.88","1","7","1","1",""
"2018","maennlich","2.41","1","174","1","1","4","6","7","2.1","2.72","1","7","1","2",""
"2018","weiblich","2.01","1","199","1","1","2","7","7","1.75","2.27","1","7","1","1",""
"2019","maennlich","2.3","1","125","1","1","4","4","7","1.95","2.65","1","7","1","2",""
"2019","weiblich","2.35","1.5","130","1","1","3","6","7","2.03","2.67","1","7","1","2",""
"2020","maennlich","3.09","2.5","14576","1","2","4","6","7","3.06","3.12","1","7","2","3",""
"2020","weiblich","2.65","1.5","14777","1","1","4","5","7","2.62","2.68","1","7","2","2",""
