"year","sex","mean","median","n","lower_confidence","upper_confidence"
"2005","maennlich","3.44","2.5","9833","3.41","3.47"
"2005","weiblich","3.1","2.5","10712","3.07","3.13"
"2006","maennlich","","","","",""
"2006","weiblich","","","","",""
"2007","maennlich","","","","",""
"2007","weiblich","","","","",""
"2008","maennlich","","","","",""
"2008","weiblich","","","","",""
"2009","maennlich","","","","",""
"2009","weiblich","","","","",""
"2010","maennlich","3.35","2.5","7888","3.31","3.39"
"2010","weiblich","3","2.5","8667","2.97","3.03"
"2011","maennlich","","","","",""
"2011","weiblich","","","","",""
"2012","maennlich","","","","",""
"2012","weiblich","","","","",""
"2013","maennlich","","","","",""
"2013","weiblich","","","","",""
"2014","maennlich","","","","",""
"2014","weiblich","","","","",""
"2015","maennlich","3.13","2.5","12210","3.1","3.16"
"2015","weiblich","2.7","1.5","14343","2.67","2.73"
"2016","maennlich","2.56","1.5","1729","2.48","2.64"
"2016","weiblich","2.1","1","1223","2.01","2.19"
"2017","maennlich","1.89","1","953","1.79","1.99"
"2017","weiblich","1.77","1","868","1.66","1.88"
"2018","maennlich","2.41","1","174","2.1","2.72"
"2018","weiblich","2.01","1","199","1.75","2.27"
"2019","maennlich","2.3","1","125","1.95","2.65"
"2019","weiblich","2.35","1.5","130","2.03","2.67"
"2020","maennlich","3.09","2.5","14576","3.06","3.12"
"2020","weiblich","2.65","1.5","14777","2.62","2.68"
