year,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,male,,,,,,,,,,,,
1984,female,,,,,,,,,,,,
1985,male,,,,,,,,,,,,
1985,female,,,,,,,,,,,,
1986,male,,,,,,,,,,,,
1986,female,,,,,,,,,,,,
1987,male,,,,,,,,,,,,
1987,female,,,,,,,,,,,,
1988,male,,,,,,,,,,,,
1988,female,,,,,,,,,,,,
1989,male,,,,,,,,,,,,
1989,female,,,,,,,,,,,,
1990,male,,,,,,,,,,,,
1990,female,,,,,,,,,,,,
1991,male,,,,,,,,,,,,
1991,female,,,,,,,,,,,,
1992,male,,,,,,,,,,,,
1992,female,,,,,,,,,,,,
1993,male,,,,,,,,,,,,
1993,female,,,,,,,,,,,,
1994,male,,,,,,,,,,,,
1994,female,,,,,,,,,,,,
1995,male,,,,,,,,,,,,
1995,female,,,,,,,,,,,,
1996,male,,,,,,,,,,,,
1996,female,,,,,,,,,,,,
1997,male,,,,,,,,,,,,
1997,female,,,,,,,,,,,,
1998,male,,,,,,,,,,,,
1998,female,,,,,,,,,,,,
1999,male,,,,,,,,,,,,
1999,female,,,,,,,,,,,,
2000,male,,,,,,,,,,,,
2000,female,,,,,,,,,,,,
2001,male,,,,,,,,,,,,
2001,female,,,,,,,,,,,,
2002,male,,,,,,,,,,,,
2002,female,,,,,,,,,,,,
2003,male,,,,,,,,,,,,
2003,female,,,,,,,,,,,,
2004,male,,,,,,,,,,,,
2004,female,,,,,,,,,,,,
2005,male,9661,3.423009140542585,3.4060549808209033,3.439963300264267,2.0,3.0,5.0,1.0,7.0,3.0,3.0,3.0
2005,female,10534,3.090812046069708,3.0746867067343584,3.106937385405058,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2006,male,,,,,,,,,,,,
2006,female,,,,,,,,,,,,
2007,male,,,,,,,,,,,,
2007,female,,,,,,,,,,,,
2008,male,,,,,,,,,,,,
2008,female,,,,,,,,,,,,
2009,male,,,,,,,,,,,,
2009,female,,,,,,,,,,,,
2010,male,7888,3.354850194056996,3.336117257680899,3.373583130433093,2.0,3.0,5.0,1.0,7.0,3.0,3.0,3.0
2010,female,8667,2.995095874788181,2.9777912126597923,3.01240053691657,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2011,male,,,,,,,,,,,,
2011,female,,,,,,,,,,,,
2012,male,,,,,,,,,,,,
2012,female,,,,,,,,,,,,
2013,male,,,,,,,,,,,,
2013,female,,,,,,,,,,,,
2014,male,,,,,,,,,,,,
2014,female,,,,,,,,,,,,
2015,male,12210,3.129521939950541,3.114843621673795,3.1442002582272868,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2015,female,14340,2.704081346324057,2.6908946633609094,2.7172680292872045,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0
2016,male,,,,,,,,,,,,
2016,female,,,,,,,,,,,,
2017,male,,,,,,,,,,,,
2017,female,,,,,,,,,,,,
2018,male,,,,,,,,,,,,
2018,female,,,,,,,,,,,,
2019,male,,,,,,,,,,,,
2019,female,,,,,,,,,,,,
2020,male,14524,3.089848288208717,3.0766376055052183,3.1030589709122154,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2020,female,14715,2.647358874342009,2.634824306535201,2.6598934421488174,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0
2021,male,,,,,,,,,,,,
2021,female,,,,,,,,,,,,
