"year","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2005","3.26","2.5","20545","1","2","4","6","7","3.24","3.28","1","7","3","3"
"2006","","","","","","","","","","","","","",""
"2007","","","","","","","","","","","","","",""
"2008","","","","","","","","","","","","","",""
"2009","","","","","","","","","","","","","",""
"2010","3.17","2.5","16555","1","2","4","6","7","3.14","3.2","1","7","3","3"
"2011","","","","","","","","","","","","","",""
"2012","","","","","","","","","","","","","",""
"2013","","","","","","","","","","","","","",""
"2014","","","","","","","","","","","","","",""
"2015","2.91","2.5","26553","1","2","4","5","7","2.89","2.93","1","7","2","2"
"2016","2.37","1.5","2952","1","1","3","5","7","2.31","2.43","1","7","1","1"
"2017","1.84","1","1821","1","1","2","4","7","1.77","1.91","1","7","1","1"
"2018","2.16","1","373","1","1","3","6","7","1.96","2.36","1","7","1","1"
"2019","2.33","1","255","1","1","3","5","7","2.1","2.56","1","7","1","2"
"2020","2.87","1.5","29359","1","2","4","5","7","2.85","2.89","1","7","2","2"
