"year","mean","median","n","lower_confidence_mean","upper_confidence_mean"
"2005","3.26","2.5","20545","3.24","3.28"
"2006","","","","",""
"2007","","","","",""
"2008","","","","",""
"2009","","","","",""
"2010","3.17","2.5","16555","3.14","3.2"
"2011","","","","",""
"2012","","","","",""
"2013","","","","",""
"2014","","","","",""
"2015","2.91","2.5","26553","2.89","2.93"
"2016","2.37","1.5","2952","2.31","2.43"
"2017","1.84","1","1821","1.77","1.91"
"2018","2.16","1","373","1.96","2.36"
"2019","2.33","1","255","2.1","2.56"
"2020","2.87","1.5","29360","2.85","2.89"
