year,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,,,,,,,,,,,,
1985,,,,,,,,,,,,
1986,,,,,,,,,,,,
1987,,,,,,,,,,,,
1988,,,,,,,,,,,,
1989,,,,,,,,,,,,
1990,,,,,,,,,,,,
1991,,,,,,,,,,,,
1992,,,,,,,,,,,,
1993,,,,,,,,,,,,
1994,,,,,,,,,,,,
1995,,,,,,,,,,,,
1996,,,,,,,,,,,,
1997,,,,,,,,,,,,
1998,,,,,,,,,,,,
1999,,,,,,,,,,,,
2000,,,,,,,,,,,,
2001,,,,,,,,,,,,
2002,,,,,,,,,,,,
2003,,,,,,,,,,,,
2004,,,,,,,,,,,,
2005,3.2522587102477183,3.240520868926215,3.2639965515692215,2.0,3.960112569520478,4.279186440246849,1.0,2.0,3.0,3.0,3.0,20195.0
2006,,,,,,,,,,,,
2007,,,,,,,,,,,,
2008,,,,,,,,,,,,
2009,,,,,,,,,,,,
2010,3.1726187687835155,3.1598248890825187,3.185412648484512,2.3703097745682173,5.837811300809023,3.794757187796918,1.0,2.0,3.0,3.0,3.0,16555.0
2011,,,,,,,,,,,,
2012,,,,,,,,,,,,
2013,,,,,,,,,,,,
2014,,,,,,,,,,,,
2015,2.912131295713585,2.902232685080966,2.9220299063462045,2.92528100860389,1.4294499164607573,4.7090163622291605,4.0,2.0,3.0,3.0,4.0,26550.0
2016,,,,,,,,,,,,
2017,,,,,,,,,,,,
2018,,,,,,,,,,,,
2019,,,,,,,,,,,,
2020,2.864820598794962,2.855639174533339,2.874002023056585,2.600803710004132,2.7348806008763082,1.4926077874546166,4.263097593828405,-0.16968609636965626,2.0,1.0,2.0,29247.0
2021,,,,,,,,,,,,
