"year","bildungsniveau","bula_h","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lowerconfidence_mean","upperconfidence_mean","minimum","maximum","lowerconfidence_median","upperconfidence_median"
"2005","(Fach-)Abitur","Baden-Wuerttemberg","3.14","2.5","295","1","2","4","5","7","2.95","3.33","1","7","3","3"
"2005","(Fach-)Abitur","Bayern","3.28","2.5","276","1","2","4","6","7","3.09","3.47","1","7","3","4"
"2005","(Fach-)Abitur","Berlin","","","","","","","","","","","","","",""
"2005","(Fach-)Abitur","Brandenburg","","","","","","","","","","","","","",""
"2005","(Fach-)Abitur","Bremen","","","","","","","","","","","","","",""
"2005","(Fach-)Abitur","Hamburg","3.56","3.5","49","2","2","4","5","7","3.15","3.97","1","7","3","4"
"2005","(Fach-)Abitur","Hessen","3","2.5","182","1","1","4","5","7","2.75","3.25","1","7","3","3"
"2005","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2005","(Fach-)Abitur","Niedersachsen","3.26","2.5","171","1","2","4","5","7","3.01","3.51","1","7","3","3"
"2005","(Fach-)Abitur","Nordrhein-Westfalen","3.26","2.5","628","1","2","4","6","7","3.13","3.39","1","7","3","3"
"2005","(Fach-)Abitur","Rheinland-Pfalz,Saarland","3.13","2.5","126","1","2","4","5","7","2.85","3.41","1","7","2","3"
"2005","(Fach-)Abitur","Saarland","","","","","","","","","","","","","",""
"2005","(Fach-)Abitur","Sachsen","","","","","","","","","","","","","",""
"2005","(Fach-)Abitur","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2005","(Fach-)Abitur","Schleswig-Holstein","2.92","2.5","75","1","2","4","5","6","2.58","3.26","1","7","2","3"
"2005","(Fach-)Abitur","Thueringen","","","","","","","","","","","","","",""
"2005","(noch) kein Abschluss","Baden-Wuerttemberg","3.77","3.5","153","1","2","5","6","7","3.49","4.05","1","7","3","4"
"2005","(noch) kein Abschluss","Bayern","3.69","3.5","108","1","2","5","6","7","3.37","4.01","1","7","3","4"
"2005","(noch) kein Abschluss","Berlin","","","","","","","","","","","","","",""
"2005","(noch) kein Abschluss","Brandenburg","","","","","","","","","","","","","",""
"2005","(noch) kein Abschluss","Bremen","","","","","","","","","","","","","",""
"2005","(noch) kein Abschluss","Hamburg","","","","","","","","","","","","","",""
"2005","(noch) kein Abschluss","Hessen","3.69","3.5","55","1","1","6","6","7","3.15","4.23","1","7","2","5"
"2005","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2005","(noch) kein Abschluss","Niedersachsen","3.19","2.5","82","1","1","4","6","7","2.78","3.6","1","7","3","4"
"2005","(noch) kein Abschluss","Nordrhein-Westfalen","3.17","2.5","211","1","1","4","6","7","2.91","3.43","1","7","3","4"
"2005","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","3.22","2.5","44","1","1","4","7","7","2.63","3.81","1","7","2","4"
"2005","(noch) kein Abschluss","Saarland","","","","","","","","","","","","","",""
"2005","(noch) kein Abschluss","Sachsen","","","","","","","","","","","","","",""
"2005","(noch) kein Abschluss","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2005","(noch) kein Abschluss","Schleswig-Holstein","","","","","","","","","","","","","",""
"2005","(noch) kein Abschluss","Thueringen","","","","","","","","","","","","","",""
"2005","AkademikerIn","Baden-Wuerttemberg","2.88","2.5","444","1","2","4","5","7","2.74","3.02","1","7","2","3"
"2005","AkademikerIn","Bayern","3.01","2.5","559","1","2","4","5","7","2.88","3.14","1","7","3","3"
"2005","AkademikerIn","Berlin","","","","","","","","","","","","","",""
"2005","AkademikerIn","Brandenburg","","","","","","","","","","","","","",""
"2005","AkademikerIn","Bremen","3.21","1.5","32","1","1","5","7","7","2.46","3.96","1","7","2","4"
"2005","AkademikerIn","Hamburg","3.16","2.5","71","1","2","4","7","7","2.81","3.51","1","7","2","3"
"2005","AkademikerIn","Hessen","2.99","2.5","306","1","2","4","5","6","2.83","3.15","1","7","2","3"
"2005","AkademikerIn","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2005","AkademikerIn","Niedersachsen","2.86","2.5","290","1","2","4","5","6","2.69","3.03","1","7","2","3"
"2005","AkademikerIn","Nordrhein-Westfalen","2.93","2.5","814","1","2","4","5","7","2.83","3.03","1","7","3","3"
"2005","AkademikerIn","Rheinland-Pfalz,Saarland","2.67","2.5","170","1","1","3","5","7","2.42","2.92","1","7","2","3"
"2005","AkademikerIn","Saarland","","","","","","","","","","","","","",""
"2005","AkademikerIn","Sachsen","","","","","","","","","","","","","",""
"2005","AkademikerIn","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2005","AkademikerIn","Schleswig-Holstein","2.69","2.5","98","1","2","4","4","7","2.4","2.98","1","7","2","3"
"2005","AkademikerIn","Thueringen","","","","","","","","","","","","","",""
"2005","Hauptschule","Baden-Wuerttemberg","3.42","2.5","1029","1","2","5","6","7","3.31","3.53","1","7","3","3"
"2005","Hauptschule","Bayern","3.55","3.5","1250","1","2","5","6","7","3.45","3.65","1","7","3","4"
"2005","Hauptschule","Berlin","","","","","","","","","","","","","",""
"2005","Hauptschule","Brandenburg","","","","","","","","","","","","","",""
"2005","Hauptschule","Bremen","2.98","2.5","43","1","1","4","6","7","2.39","3.57","1","7","2","4"
"2005","Hauptschule","Hamburg","3.15","2.5","75","1","2","4","6","7","2.77","3.53","1","7","2","3"
"2005","Hauptschule","Hessen","3.49","2.5","485","1","2","5","6","7","3.32","3.66","1","7","3","4"
"2005","Hauptschule","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2005","Hauptschule","Niedersachsen","3.21","2.5","676","1","2","4","6","7","3.07","3.35","1","7","3","3"
"2005","Hauptschule","Nordrhein-Westfalen","3.28","2.5","1702","1","2","5","6","7","3.19","3.37","1","7","3","3"
"2005","Hauptschule","Rheinland-Pfalz,Saarland","3.13","2.5","625","1","2","4","6","7","2.99","3.27","1","7","3","3"
"2005","Hauptschule","Saarland","","","","","","","","","","","","","",""
"2005","Hauptschule","Sachsen","","","","","","","","","","","","","",""
"2005","Hauptschule","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2005","Hauptschule","Schleswig-Holstein","3.41","2.5","254","1","2","4","6","7","3.2","3.62","1","7","3","4"
"2005","Hauptschule","Thueringen","","","","","","","","","","","","","",""
"2005","Realschule","Baden-Wuerttemberg","3.16","2.5","528","1","2","4","6","7","3.02","3.3","1","7","3","3"
"2005","Realschule","Bayern","3.46","2.5","645","1","2","5","6","7","3.33","3.59","1","7","3","4"
"2005","Realschule","Berlin","","","","","","","","","","","","","",""
"2005","Realschule","Brandenburg","","","","","","","","","","","","","",""
"2005","Realschule","Bremen","3.14","2.5","42","1","2","5","5","7","2.65","3.63","1","7","2","3"
"2005","Realschule","Hamburg","2.64","1.5","76","1","1","4","5","6","2.29","2.99","1","6","2","3"
"2005","Realschule","Hessen","3.46","2.5","310","1","2","4","6","7","3.28","3.64","1","7","3","4"
"2005","Realschule","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2005","Realschule","Niedersachsen","3.13","2.5","517","1","2","4","6","7","2.98","3.28","1","7","3","3"
"2005","Realschule","Nordrhein-Westfalen","3.22","2.5","887","1","2","4","6","7","3.11","3.33","1","7","3","3"
"2005","Realschule","Rheinland-Pfalz,Saarland","2.88","1.5","244","1","1","4","6","7","2.65","3.11","1","7","2","3"
"2005","Realschule","Saarland","","","","","","","","","","","","","",""
"2005","Realschule","Sachsen","","","","","","","","","","","","","",""
