"year","bildungsniveau","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2005","(Fach-)Abitur","","","","","","","","","","","","","",""
"2005","(noch) kein Abschluss","3.55","2.5","890","1","2","5","6","7","3.43","3.67","1","7","3","4"
"2005","AkademikerIn","2.92","2.5","4147","1","2","4","5","7","2.87","2.97","1","7","3","3"
"2005","Hauptschule","3.34","2.5","7504","1","2","5","6","7","3.3","3.38","1","7","3","3"
"2005","Realschule","3.28","2.5","5355","1","2","4","6","7","3.23","3.33","1","7","3","3"
"2006","(Fach-)Abitur","","","","","","","","","","","","","",""
"2006","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2006","AkademikerIn","","","","","","","","","","","","","",""
"2006","Hauptschule","","","","","","","","","","","","","",""
"2006","Realschule","","","","","","","","","","","","","",""
"2007","(Fach-)Abitur","","","","","","","","","","","","","",""
"2007","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2007","AkademikerIn","","","","","","","","","","","","","",""
"2007","Hauptschule","","","","","","","","","","","","","",""
"2007","Realschule","","","","","","","","","","","","","",""
"2008","(Fach-)Abitur","","","","","","","","","","","","","",""
"2008","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2008","AkademikerIn","","","","","","","","","","","","","",""
"2008","Hauptschule","","","","","","","","","","","","","",""
"2008","Realschule","","","","","","","","","","","","","",""
"2009","(Fach-)Abitur","","","","","","","","","","","","","",""
"2009","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2009","AkademikerIn","","","","","","","","","","","","","",""
"2009","Hauptschule","","","","","","","","","","","","","",""
"2009","Realschule","","","","","","","","","","","","","",""
"2010","(Fach-)Abitur","","","","","","","","","","","","","",""
"2010","(noch) kein Abschluss","3.26","2.5","409","1","2","5","6","7","3.09","3.43","1","7","3","4"
"2010","AkademikerIn","2.82","2.5","3820","1","2","4","5","7","2.77","2.87","1","7","2","3"
"2010","Hauptschule","3.31","2.5","5567","1","2","5","6","7","3.26","3.36","1","7","3","3"
"2010","Realschule","3.18","2.5","4454","1","2","4","6","7","3.13","3.23","1","7","3","3"
"2011","(Fach-)Abitur","","","","","","","","","","","","","",""
"2011","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2011","AkademikerIn","","","","","","","","","","","","","",""
"2011","Hauptschule","","","","","","","","","","","","","",""
"2011","Realschule","","","","","","","","","","","","","",""
"2012","(Fach-)Abitur","","","","","","","","","","","","","",""
"2012","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2012","AkademikerIn","","","","","","","","","","","","","",""
"2012","Hauptschule","","","","","","","","","","","","","",""
"2012","Realschule","","","","","","","","","","","","","",""
"2013","(Fach-)Abitur","","","","","","","","","","","","","",""
"2013","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2013","AkademikerIn","","","","","","","","","","","","","",""
"2013","Hauptschule","","","","","","","","","","","","","",""
"2013","Realschule","","","","","","","","","","","","","",""
"2014","(Fach-)Abitur","","","","","","","","","","","","","",""
"2014","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2014","AkademikerIn","","","","","","","","","","","","","",""
"2014","Hauptschule","","","","","","","","","","","","","",""
"2014","Realschule","","","","","","","","","","","","","",""
"2015","(Fach-)Abitur","2.81","1.5","4116","1","1","4","5","7","2.76","2.86","1","7","2","2"
"2015","(noch) kein Abschluss","3.01","2.5","938","1","1","4","6","7","2.89","3.13","1","7","2","3"
"2015","AkademikerIn","2.6","1.5","6384","1","1","4","5","7","2.56","2.64","1","7","2","2"
"2015","Hauptschule","3.12","2.5","7727","1","2","4","6","7","3.08","3.16","1","7","3","3"
"2015","Realschule","2.96","2.5","6546","1","2","4","6","7","2.92","3","1","7","2","3"
"2016","(Fach-)Abitur","2.05","1.5","515","1","1","2","4","6","1.92","2.18","1","7","1","1"
"2016","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2016","AkademikerIn","2.15","1.5","600","1","1","3","5","7","2.02","2.28","1","7","1","1"
"2016","Hauptschule","2.67","1","633","1","1","4","7","7","2.53","2.81","1","7","1","1"
"2016","Realschule","","","","","","","","","","","","","",""
"2017","(Fach-)Abitur","1.76","1","301","1","1","2","4","7","1.58","1.94","1","7","1","1"
"2017","(noch) kein Abschluss","1.84","1","720","1","1","2","4","7","1.72","1.96","1","7","1","1"
"2017","AkademikerIn","1.78","1","313","1","1","2","4","7","1.61","1.95","1","7","1","1"
"2017","Hauptschule","1.89","1","404","1","1","2","5","7","1.73","2.05","1","7","1","1"
"2017","Realschule","1.4","1","4","1","1","1","4","4","-0.99","3.79","1","4","",""
"2018","(Fach-)Abitur","1.69","1","58","1","1","1","4","7","1.16","2.22","1","7","1","2"
"2018","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2018","AkademikerIn","1.75","1","45","1","1","2","3","7","1.31","2.19","1","7","1","2"
"2018","Hauptschule","2.63","1","86","1","1","5","7","7","2.18","3.08","1","7","1","2"
"2018","Realschule","1.38","1","4","1","1","1","2","4","-0.87","3.63","1","4","",""
"2019","(Fach-)Abitur","","","","","","","","","","","","","",""
"2019","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2019","AkademikerIn","","","","","","","","","","","","","",""
"2019","Hauptschule","2.28","1.5","45","1","1","3","5","7","1.6","2.96","1","7","1","3"
"2019","Realschule","4.37","4","5","1","3","7","7","7","1.38","7.36","1","7","",""
