"year","bula_h","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2005","Baden-Wuerttemberg","maennlich","3.43","2.5","1204","1","2","5","6","7","3.34","3.52","1","7","3","3"
"2005","Baden-Wuerttemberg","weiblich","3.14","2.5","1298","1","2","4","6","7","3.05","3.23","1","7","3","3"
"2005","Bayern","maennlich","3.63","3.5","1360","1","2","5","6","7","3.54","3.72","1","7","3","4"
"2005","Bayern","weiblich","3.26","2.5","1521","1","2","4","6","7","3.18","3.34","1","7","3","3"
"2005","Berlin","maennlich","","","","","","","","","","","","","",""
"2005","Berlin","weiblich","","","","","","","","","","","","","",""
"2005","Brandenburg","maennlich","","","","","","","","","","","","","",""
"2005","Brandenburg","weiblich","","","","","","","","","","","","","",""
"2005","Bremen","maennlich","3.63","3.5","62","1","1","5","6","7","3.12","4.14","1","7","3","5"
"2005","Bremen","weiblich","2.87","2.5","84","1","1","4","6","7","2.5","3.24","1","7","2","3"
"2005","Hamburg","maennlich","3.47","3.5","140","1","2","4","6","7","3.2","3.74","1","7","3","4"
"2005","Hamburg","weiblich","2.74","1.5","147","1","2","3","5","7","2.5","2.98","1","7","2","3"
"2005","Hessen","maennlich","3.48","2.5","656","1","2","5","6","7","3.35","3.61","1","7","3","4"
"2005","Hessen","weiblich","3.2","2.5","706","1","2","4","6","7","3.07","3.33","1","7","3","3"
"2005","Mecklenburg-Vorpommern","maennlich","","","","","","","","","","","","","",""
"2005","Mecklenburg-Vorpommern","weiblich","","","","","","","","","","","","","",""
"2005","Niedersachsen","maennlich","3.3","2.5","852","1","2","4","6","7","3.18","3.42","1","7","3","3"
"2005","Niedersachsen","weiblich","3.03","2.5","917","1","2","4","6","7","2.92","3.14","1","7","2","3"
"2005","Nordrhein-Westfalen","maennlich","3.4","2.5","2085","1","2","5","6","7","3.32","3.48","1","7","3","3"
"2005","Nordrhein-Westfalen","weiblich","3.04","2.5","2231","1","2","4","6","7","2.97","3.11","1","7","3","3"
"2005","Rheinland-Pfalz,Saarland","maennlich","3.12","2.5","573","1","2","4","6","7","2.97","3.27","1","7","3","3"
"2005","Rheinland-Pfalz,Saarland","weiblich","2.95","2.5","658","1","1","4","6","7","2.81","3.09","1","7","2","3"
"2005","Saarland","maennlich","","","","","","","","","","","","","",""
"2005","Saarland","weiblich","","","","","","","","","","","","","",""
"2005","Sachsen","maennlich","","","","","","","","","","","","","",""
"2005","Sachsen","weiblich","","","","","","","","","","","","","",""
"2005","Sachsen-Anhalt","maennlich","","","","","","","","","","","","","",""
"2005","Sachsen-Anhalt","weiblich","","","","","","","","","","","","","",""
"2005","Schleswig-Holstein","maennlich","3.46","2.5","293","1","2","4","6","7","3.27","3.65","1","7","3","3"
"2005","Schleswig-Holstein","weiblich","3","2.5","327","1","2","4","5","7","2.82","3.18","1","7","3","3"
"2005","Thueringen","maennlich","","","","","","","","","","","","","",""
"2005","Thueringen","weiblich","","","","","","","","","","","","","",""
"2006","Baden-Wuerttemberg","maennlich","","","","","","","","","","","","","",""
"2006","Baden-Wuerttemberg","weiblich","","","","","","","","","","","","","",""
"2006","Bayern","maennlich","","","","","","","","","","","","","",""
"2006","Bayern","weiblich","","","","","","","","","","","","","",""
"2006","Berlin","maennlich","","","","","","","","","","","","","",""
"2006","Berlin","weiblich","","","","","","","","","","","","","",""
"2006","Brandenburg","maennlich","","","","","","","","","","","","","",""
"2006","Brandenburg","weiblich","","","","","","","","","","","","","",""
"2006","Bremen","maennlich","","","","","","","","","","","","","",""
"2006","Bremen","weiblich","","","","","","","","","","","","","",""
"2006","Hamburg","maennlich","","","","","","","","","","","","","",""
"2006","Hamburg","weiblich","","","","","","","","","","","","","",""
"2006","Hessen","maennlich","","","","","","","","","","","","","",""
"2006","Hessen","weiblich","","","","","","","","","","","","","",""
"2006","Mecklenburg-Vorpommern","maennlich","","","","","","","","","","","","","",""
"2006","Mecklenburg-Vorpommern","weiblich","","","","","","","","","","","","","",""
"2006","Niedersachsen","maennlich","","","","","","","","","","","","","",""
"2006","Niedersachsen","weiblich","","","","","","","","","","","","","",""
"2006","Nordrhein-Westfalen","maennlich","","","","","","","","","","","","","",""
"2006","Nordrhein-Westfalen","weiblich","","","","","","","","","","","","","",""
"2006","Rheinland-Pfalz,Saarland","maennlich","","","","","","","","","","","","","",""
"2006","Rheinland-Pfalz,Saarland","weiblich","","","","","","","","","","","","","",""
"2006","Saarland","maennlich","","","","","","","","","","","","","",""
"2006","Saarland","weiblich","","","","","","","","","","","","","",""
"2006","Sachsen","maennlich","","","","","","","","","","","","","",""
"2006","Sachsen","weiblich","","","","","","","","","","","","","",""
"2006","Sachsen-Anhalt","maennlich","","","","","","","","","","","","","",""
"2006","Sachsen-Anhalt","weiblich","","","","","","","","","","","","","",""
"2006","Schleswig-Holstein","maennlich","","","","","","","","","","","","","",""
"2006","Schleswig-Holstein","weiblich","","","","","","","","","","","","","",""
"2006","Thueringen","maennlich","","","","","","","","","","","","","",""
"2006","Thueringen","weiblich","","","","","","","","","","","","","",""
"2007","Baden-Wuerttemberg","maennlich","","","","","","","","","","","","","",""
"2007","Baden-Wuerttemberg","weiblich","","","","","","","","","","","","","",""
