"year","bula_h","regtyp","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2005","Baden-Wuerttemberg","Laendlicher Raum","3.04","2.5","208","1","2","4","5","7","2.81","3.27","1","7","3","3"
"2005","Baden-Wuerttemberg","Staedtischer Raum","3.3","2.5","2294","1","2","4","6","7","3.23","3.37","1","7","3","3"
"2005","Bayern","Laendlicher Raum","3.5","3.5","1470","1","2","5","6","7","3.41","3.59","1","7","3","4"
"2005","Bayern","Staedtischer Raum","3.37","2.5","1411","1","2","5","6","7","3.28","3.46","1","7","3","4"
"2005","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"2005","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"2005","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2005","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"2005","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"2005","Bremen","Staedtischer Raum","3.21","2.5","146","1","1","5","6","7","2.9","3.52","1","7","3","3"
"2005","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2005","Hamburg","Staedtischer Raum","3.11","2.5","287","1","2","4","5","7","2.93","3.29","1","7","2","3"
"2005","Hessen","Laendlicher Raum","3.62","3.5","250","1","2","5","6","7","3.4","3.84","1","7","3","4"
"2005","Hessen","Staedtischer Raum","3.28","2.5","1112","1","2","5","6","7","3.18","3.38","1","7","3","3"
"2005","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"2005","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"2005","Niedersachsen","Laendlicher Raum","3.24","2.5","920","1","2","4","6","7","3.12","3.36","1","7","3","3"
"2005","Niedersachsen","Staedtischer Raum","3.08","2.5","849","1","2","4","6","7","2.97","3.19","1","7","3","3"
"2005","Nordrhein-Westfalen","Laendlicher Raum","2.55","1.5","102","1","1","4","4","7","2.22","2.88","1","7","2","3"
"2005","Nordrhein-Westfalen","Staedtischer Raum","3.24","2.5","4214","1","2","4","6","7","3.19","3.29","1","7","3","3"
"2005","Rheinland-Pfalz,Saarland","Laendlicher Raum","3.23","2.5","292","1","2","5","6","7","3.02","3.44","1","7","3","3"
"2005","Rheinland-Pfalz,Saarland","Staedtischer Raum","2.98","2.5","939","1","1","4","6","7","2.86","3.1","1","7","3","3"
