year,age_gr,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,0-16 y.,Urban regions,,,,,,,,,,,,
1985,0-16 y.,Rural regions,,,,,,,,,,,,
1985,17-29 y.,Urban regions,,,,,,,,,,,,
1985,17-29 y.,Rural regions,,,,,,,,,,,,
1985,30-45 y.,Urban regions,,,,,,,,,,,,
1985,30-45 y.,Rural regions,,,,,,,,,,,,
1985,46-65 y.,Urban regions,,,,,,,,,,,,
1985,46-65 y.,Rural regions,,,,,,,,,,,,
1985,66 and older,Urban regions,,,,,,,,,,,,
1985,66 and older,Rural regions,,,,,,,,,,,,
1986,0-16 y.,Urban regions,,,,,,,,,,,,
1986,0-16 y.,Rural regions,,,,,,,,,,,,
1986,17-29 y.,Urban regions,,,,,,,,,,,,
1986,17-29 y.,Rural regions,,,,,,,,,,,,
1986,30-45 y.,Urban regions,,,,,,,,,,,,
1986,30-45 y.,Rural regions,,,,,,,,,,,,
1986,46-65 y.,Urban regions,,,,,,,,,,,,
1986,46-65 y.,Rural regions,,,,,,,,,,,,
1986,66 and older,Urban regions,,,,,,,,,,,,
1986,66 and older,Rural regions,,,,,,,,,,,,
1987,0-16 y.,Urban regions,,,,,,,,,,,,
1987,0-16 y.,Rural regions,,,,,,,,,,,,
1987,17-29 y.,Urban regions,,,,,,,,,,,,
1987,17-29 y.,Rural regions,,,,,,,,,,,,
1987,30-45 y.,Urban regions,,,,,,,,,,,,
1987,30-45 y.,Rural regions,,,,,,,,,,,,
1987,46-65 y.,Urban regions,,,,,,,,,,,,
1987,46-65 y.,Rural regions,,,,,,,,,,,,
1987,66 and older,Urban regions,,,,,,,,,,,,
1987,66 and older,Rural regions,,,,,,,,,,,,
1988,0-16 y.,Urban regions,,,,,,,,,,,,
1988,0-16 y.,Rural regions,,,,,,,,,,,,
1988,17-29 y.,Urban regions,,,,,,,,,,,,
1988,17-29 y.,Rural regions,,,,,,,,,,,,
1988,30-45 y.,Urban regions,,,,,,,,,,,,
1988,30-45 y.,Rural regions,,,,,,,,,,,,
1988,46-65 y.,Urban regions,,,,,,,,,,,,
1988,46-65 y.,Rural regions,,,,,,,,,,,,
1988,66 and older,Urban regions,,,,,,,,,,,,
1988,66 and older,Rural regions,,,,,,,,,,,,
1989,0-16 y.,Urban regions,,,,,,,,,,,,
1989,0-16 y.,Rural regions,,,,,,,,,,,,
1989,17-29 y.,Urban regions,,,,,,,,,,,,
1989,17-29 y.,Rural regions,,,,,,,,,,,,
1989,30-45 y.,Urban regions,,,,,,,,,,,,
1989,30-45 y.,Rural regions,,,,,,,,,,,,
1989,46-65 y.,Urban regions,,,,,,,,,,,,
1989,46-65 y.,Rural regions,,,,,,,,,,,,
1989,66 and older,Urban regions,,,,,,,,,,,,
1989,66 and older,Rural regions,,,,,,,,,,,,
1990,0-16 y.,Urban regions,,,,,,,,,,,,
1990,0-16 y.,Rural regions,,,,,,,,,,,,
1990,17-29 y.,Urban regions,,,,,,,,,,,,
1990,17-29 y.,Rural regions,,,,,,,,,,,,
1990,30-45 y.,Urban regions,,,,,,,,,,,,
1990,30-45 y.,Rural regions,,,,,,,,,,,,
1990,46-65 y.,Urban regions,,,,,,,,,,,,
1990,46-65 y.,Rural regions,,,,,,,,,,,,
1990,66 and older,Urban regions,,,,,,,,,,,,
1990,66 and older,Rural regions,,,,,,,,,,,,
1991,0-16 y.,Urban regions,,,,,,,,,,,,
1991,0-16 y.,Rural regions,,,,,,,,,,,,
1991,17-29 y.,Urban regions,,,,,,,,,,,,
1991,17-29 y.,Rural regions,,,,,,,,,,,,
1991,30-45 y.,Urban regions,,,,,,,,,,,,
1991,30-45 y.,Rural regions,,,,,,,,,,,,
1991,46-65 y.,Urban regions,,,,,,,,,,,,
1991,46-65 y.,Rural regions,,,,,,,,,,,,
1991,66 and older,Urban regions,,,,,,,,,,,,
1991,66 and older,Rural regions,,,,,,,,,,,,
1992,0-16 y.,Urban regions,,,,,,,,,,,,
1992,0-16 y.,Rural regions,,,,,,,,,,,,
1992,17-29 y.,Urban regions,,,,,,,,,,,,
1992,17-29 y.,Rural regions,,,,,,,,,,,,
1992,30-45 y.,Urban regions,,,,,,,,,,,,
1992,30-45 y.,Rural regions,,,,,,,,,,,,
1992,46-65 y.,Urban regions,,,,,,,,,,,,
1992,46-65 y.,Rural regions,,,,,,,,,,,,
1992,66 and older,Urban regions,,,,,,,,,,,,
1992,66 and older,Rural regions,,,,,,,,,,,,
1993,0-16 y.,Urban regions,,,,,,,,,,,,
1993,0-16 y.,Rural regions,,,,,,,,,,,,
1993,17-29 y.,Urban regions,,,,,,,,,,,,
1993,17-29 y.,Rural regions,,,,,,,,,,,,
1993,30-45 y.,Urban regions,,,,,,,,,,,,
1993,30-45 y.,Rural regions,,,,,,,,,,,,
1993,46-65 y.,Urban regions,,,,,,,,,,,,
1993,46-65 y.,Rural regions,,,,,,,,,,,,
1993,66 and older,Urban regions,,,,,,,,,,,,
1993,66 and older,Rural regions,,,,,,,,,,,,
1994,0-16 y.,Urban regions,,,,,,,,,,,,
1994,0-16 y.,Rural regions,,,,,,,,,,,,
1994,17-29 y.,Urban regions,,,,,,,,,,,,
1994,17-29 y.,Rural regions,,,,,,,,,,,,
1994,30-45 y.,Urban regions,,,,,,,,,,,,
1994,30-45 y.,Rural regions,,,,,,,,,,,,
1994,46-65 y.,Urban regions,,,,,,,,,,,,
1994,46-65 y.,Rural regions,,,,,,,,,,,,
1994,66 and older,Urban regions,,,,,,,,,,,,
1994,66 and older,Rural regions,,,,,,,,,,,,
1995,0-16 y.,Urban regions,,,,,,,,,,,,
1995,0-16 y.,Rural regions,,,,,,,,,,,,
1995,17-29 y.,Urban regions,,,,,,,,,,,,
1995,17-29 y.,Rural regions,,,,,,,,,,,,
1995,30-45 y.,Urban regions,,,,,,,,,,,,
1995,30-45 y.,Rural regions,,,,,,,,,,,,
1995,46-65 y.,Urban regions,,,,,,,,,,,,
1995,46-65 y.,Rural regions,,,,,,,,,,,,
1995,66 and older,Urban regions,,,,,,,,,,,,
1995,66 and older,Rural regions,,,,,,,,,,,,
1996,0-16 y.,Urban regions,,,,,,,,,,,,
1996,0-16 y.,Rural regions,,,,,,,,,,,,
1996,17-29 y.,Urban regions,,,,,,,,,,,,
1996,17-29 y.,Rural regions,,,,,,,,,,,,
1996,30-45 y.,Urban regions,,,,,,,,,,,,
1996,30-45 y.,Rural regions,,,,,,,,,,,,
1996,46-65 y.,Urban regions,,,,,,,,,,,,
1996,46-65 y.,Rural regions,,,,,,,,,,,,
1996,66 and older,Urban regions,,,,,,,,,,,,
1996,66 and older,Rural regions,,,,,,,,,,,,
1997,0-16 y.,Urban regions,,,,,,,,,,,,
1997,0-16 y.,Rural regions,,,,,,,,,,,,
1997,17-29 y.,Urban regions,,,,,,,,,,,,
1997,17-29 y.,Rural regions,,,,,,,,,,,,
1997,30-45 y.,Urban regions,,,,,,,,,,,,
1997,30-45 y.,Rural regions,,,,,,,,,,,,
1997,46-65 y.,Urban regions,,,,,,,,,,,,
1997,46-65 y.,Rural regions,,,,,,,,,,,,
1997,66 and older,Urban regions,,,,,,,,,,,,
1997,66 and older,Rural regions,,,,,,,,,,,,
1998,0-16 y.,Urban regions,,,,,,,,,,,,
1998,0-16 y.,Rural regions,,,,,,,,,,,,
1998,17-29 y.,Urban regions,,,,,,,,,,,,
1998,17-29 y.,Rural regions,,,,,,,,,,,,
1998,30-45 y.,Urban regions,,,,,,,,,,,,
1998,30-45 y.,Rural regions,,,,,,,,,,,,
1998,46-65 y.,Urban regions,,,,,,,,,,,,
1998,46-65 y.,Rural regions,,,,,,,,,,,,
1998,66 and older,Urban regions,,,,,,,,,,,,
1998,66 and older,Rural regions,,,,,,,,,,,,
1999,0-16 y.,Urban regions,,,,,,,,,,,,
1999,0-16 y.,Rural regions,,,,,,,,,,,,
1999,17-29 y.,Urban regions,,,,,,,,,,,,
1999,17-29 y.,Rural regions,,,,,,,,,,,,
1999,30-45 y.,Urban regions,,,,,,,,,,,,
1999,30-45 y.,Rural regions,,,,,,,,,,,,
1999,46-65 y.,Urban regions,,,,,,,,,,,,
1999,46-65 y.,Rural regions,,,,,,,,,,,,
1999,66 and older,Urban regions,,,,,,,,,,,,
1999,66 and older,Rural regions,,,,,,,,,,,,
2000,0-16 y.,Urban regions,,,,,,,,,,,,
2000,0-16 y.,Rural regions,,,,,,,,,,,,
2000,17-29 y.,Urban regions,,,,,,,,,,,,
2000,17-29 y.,Rural regions,,,,,,,,,,,,
2000,30-45 y.,Urban regions,,,,,,,,,,,,
2000,30-45 y.,Rural regions,,,,,,,,,,,,
2000,46-65 y.,Urban regions,,,,,,,,,,,,
2000,46-65 y.,Rural regions,,,,,,,,,,,,
2000,66 and older,Urban regions,,,,,,,,,,,,
2000,66 and older,Rural regions,,,,,,,,,,,,
2001,0-16 y.,Urban regions,,,,,,,,,,,,
2001,0-16 y.,Rural regions,,,,,,,,,,,,
2001,17-29 y.,Urban regions,,,,,,,,,,,,
2001,17-29 y.,Rural regions,,,,,,,,,,,,
2001,30-45 y.,Urban regions,,,,,,,,,,,,
2001,30-45 y.,Rural regions,,,,,,,,,,,,
2001,46-65 y.,Urban regions,,,,,,,,,,,,
2001,46-65 y.,Rural regions,,,,,,,,,,,,
2001,66 and older,Urban regions,,,,,,,,,,,,
2001,66 and older,Rural regions,,,,,,,,,,,,
2002,0-16 y.,Urban regions,,,,,,,,,,,,
2002,0-16 y.,Rural regions,,,,,,,,,,,,
2002,17-29 y.,Urban regions,,,,,,,,,,,,
2002,17-29 y.,Rural regions,,,,,,,,,,,,
2002,30-45 y.,Urban regions,,,,,,,,,,,,
2002,30-45 y.,Rural regions,,,,,,,,,,,,
2002,46-65 y.,Urban regions,,,,,,,,,,,,
2002,46-65 y.,Rural regions,,,,,,,,,,,,
2002,66 and older,Urban regions,,,,,,,,,,,,
2002,66 and older,Rural regions,,,,,,,,,,,,
2003,0-16 y.,Urban regions,,,,,,,,,,,,
2003,0-16 y.,Rural regions,,,,,,,,,,,,
2003,17-29 y.,Urban regions,,,,,,,,,,,,
2003,17-29 y.,Rural regions,,,,,,,,,,,,
2003,30-45 y.,Urban regions,,,,,,,,,,,,
2003,30-45 y.,Rural regions,,,,,,,,,,,,
2003,46-65 y.,Urban regions,,,,,,,,,,,,
2003,46-65 y.,Rural regions,,,,,,,,,,,,
2003,66 and older,Urban regions,,,,,,,,,,,,
2003,66 and older,Rural regions,,,,,,,,,,,,
2004,0-16 y.,Urban regions,,,,,,,,,,,,
2004,0-16 y.,Rural regions,,,,,,,,,,,,
2004,17-29 y.,Urban regions,,,,,,,,,,,,
2004,17-29 y.,Rural regions,,,,,,,,,,,,
2004,30-45 y.,Urban regions,,,,,,,,,,,,
2004,30-45 y.,Rural regions,,,,,,,,,,,,
2004,46-65 y.,Urban regions,,,,,,,,,,,,
2004,46-65 y.,Rural regions,,,,,,,,,,,,
2004,66 and older,Urban regions,,,,,,,,,,,,
2004,66 and older,Rural regions,,,,,,,,,,,,
2005,0-16 y.,Urban regions,,,,,,,,,,,,
2005,0-16 y.,Rural regions,,,,,,,,,,,,
2005,17-29 y.,Urban regions,2509,3.64032,3.53630,3.73961,2.00000,4.00000,5.00000,1.00000,7.00000,4.00000,4.00000,4.02500
2005,17-29 y.,Rural regions,1301,3.79954,3.67919,3.92522,2.00000,4.00000,5.00000,1.00000,7.00000,4.00000,4.00000,4.00000
2005,30-45 y.,Urban regions,4108,3.37010,3.31254,3.44536,2.00000,3.00000,4.00000,1.00000,7.00000,3.00000,3.00000,3.00000
2005,30-45 y.,Rural regions,1943,3.37909,3.27954,3.48022,2.00000,3.00000,5.00000,1.00000,7.00000,3.00000,3.00000,3.00000
2005,46-65 y.,Urban regions,4589,3.05608,2.99540,3.11415,2.00000,3.00000,4.00000,1.00000,7.00000,3.00000,3.00000,3.00000
2005,46-65 y.,Rural regions,2383,3.28878,3.18163,3.37608,2.00000,3.00000,4.00000,1.00000,7.00000,3.00000,3.00000,3.00000
2005,66 and older,Urban regions,2447,2.89207,2.80879,2.97620,1.00000,3.00000,4.00000,1.00000,7.00000,3.00000,3.00000,4.00000
2005,66 and older,Rural regions,1265,3.06052,2.96054,3.19265,1.00000,3.00000,4.00000,1.00000,7.00000,3.00000,3.00000,3.00000
2006,0-16 y.,Urban regions,,,,,,,,,,,,
2006,0-16 y.,Rural regions,,,,,,,,,,,,
2006,17-29 y.,Urban regions,,,,,,,,,,,,
2006,17-29 y.,Rural regions,,,,,,,,,,,,
2006,30-45 y.,Urban regions,,,,,,,,,,,,
2006,30-45 y.,Rural regions,,,,,,,,,,,,
2006,46-65 y.,Urban regions,,,,,,,,,,,,
2006,46-65 y.,Rural regions,,,,,,,,,,,,
2006,66 and older,Urban regions,,,,,,,,,,,,
2006,66 and older,Rural regions,,,,,,,,,,,,
2007,0-16 y.,Urban regions,,,,,,,,,,,,
2007,0-16 y.,Rural regions,,,,,,,,,,,,
2007,17-29 y.,Urban regions,,,,,,,,,,,,
2007,17-29 y.,Rural regions,,,,,,,,,,,,
2007,30-45 y.,Urban regions,,,,,,,,,,,,
2007,30-45 y.,Rural regions,,,,,,,,,,,,
2007,46-65 y.,Urban regions,,,,,,,,,,,,
2007,46-65 y.,Rural regions,,,,,,,,,,,,
2007,66 and older,Urban regions,,,,,,,,,,,,
