"year","age_gr","regtyp","mean","median","n","lower_confidence_mean","upper_confidence_mean"
"2005","17-34","Laendlicher Raum","3.7","3.5","1776","3.62","3.78"
"2005","17-34","Staedtischer Raum","3.61","3.5","3500","3.55","3.67"
"2005","35-65","Laendlicher Raum","3.31","2.5","3881","3.26","3.36"
"2005","35-65","Staedtischer Raum","3.17","2.5","7675","3.13","3.21"
"2005","66 +","Laendlicher Raum","3.06","2.5","1265","2.96","3.16"
"2005","66 +","Staedtischer Raum","2.89","2.5","2448","2.82","2.96"
"2006","17-34","Laendlicher Raum","","","","",""
"2006","17-34","Staedtischer Raum","","","","",""
"2006","35-65","Laendlicher Raum","","","","",""
"2006","35-65","Staedtischer Raum","","","","",""
"2006","66 +","Laendlicher Raum","","","","",""
"2006","66 +","Staedtischer Raum","","","","",""
"2007","17-34","Laendlicher Raum","","","","",""
"2007","17-34","Staedtischer Raum","","","","",""
"2007","35-65","Laendlicher Raum","","","","",""
"2007","35-65","Staedtischer Raum","","","","",""
"2007","66 +","Laendlicher Raum","","","","",""
"2007","66 +","Staedtischer Raum","","","","",""
"2008","17-34","Laendlicher Raum","","","","",""
"2008","17-34","Staedtischer Raum","","","","",""
"2008","35-65","Laendlicher Raum","","","","",""
"2008","35-65","Staedtischer Raum","","","","",""
"2008","66 +","Laendlicher Raum","","","","",""
"2008","66 +","Staedtischer Raum","","","","",""
"2009","17-34","Laendlicher Raum","","","","",""
"2009","17-34","Staedtischer Raum","","","","",""
"2009","35-65","Laendlicher Raum","","","","",""
"2009","35-65","Staedtischer Raum","","","","",""
"2009","66 +","Laendlicher Raum","","","","",""
"2009","66 +","Staedtischer Raum","","","","",""
"2010","17-34","Laendlicher Raum","3.71","3.5","1179","3.61","3.81"
"2010","17-34","Staedtischer Raum","3.39","2.5","2358","3.32","3.46"
"2010","35-65","Laendlicher Raum","3.24","2.5","3182","3.18","3.3"
"2010","35-65","Staedtischer Raum","3.11","2.5","5859","3.07","3.15"
"2010","66 +","Laendlicher Raum","3.14","2.5","1384","3.05","3.23"
"2010","66 +","Staedtischer Raum","2.86","2.5","2593","2.8","2.92"
"2011","17-34","Laendlicher Raum","","","","",""
"2011","17-34","Staedtischer Raum","","","","",""
"2011","35-65","Laendlicher Raum","","","","",""
"2011","35-65","Staedtischer Raum","","","","",""
"2011","66 +","Laendlicher Raum","","","","",""
"2011","66 +","Staedtischer Raum","","","","",""
"2012","17-34","Laendlicher Raum","","","","",""
"2012","17-34","Staedtischer Raum","","","","",""
"2012","35-65","Laendlicher Raum","","","","",""
"2012","35-65","Staedtischer Raum","","","","",""
"2012","66 +","Laendlicher Raum","","","","",""
"2012","66 +","Staedtischer Raum","","","","",""
"2013","17-34","Laendlicher Raum","","","","",""
"2013","17-34","Staedtischer Raum","","","","",""
"2013","35-65","Laendlicher Raum","","","","",""
"2013","35-65","Staedtischer Raum","","","","",""
"2013","66 +","Laendlicher Raum","","","","",""
"2013","66 +","Staedtischer Raum","","","","",""
"2014","17-34","Laendlicher Raum","","","","",""
"2014","17-34","Staedtischer Raum","","","","",""
"2014","35-65","Laendlicher Raum","","","","",""
"2014","35-65","Staedtischer Raum","","","","",""
"2014","66 +","Laendlicher Raum","","","","",""
"2014","66 +","Staedtischer Raum","","","","",""
"2015","17-34","Laendlicher Raum","3.27","2.5","2073","3.19","3.35"
"2015","17-34","Staedtischer Raum","3","2.5","4501","2.95","3.05"
"2015","35-65","Laendlicher Raum","2.94","2.5","5394","2.9","2.98"
"2015","35-65","Staedtischer Raum","2.85","1.5","9711","2.82","2.88"
"2015","66 +","Laendlicher Raum","2.97","2.5","1797","2.89","3.05"
"2015","66 +","Staedtischer Raum","2.75","1.5","3077","2.69","2.81"
"2016","17-34","Laendlicher Raum","2.2","1","442","2.03","2.37"
"2016","17-34","Staedtischer Raum","2.59","1.5","1115","2.49","2.69"
"2016","35-65","Laendlicher Raum","2.15","1","401","1.99","2.31"
"2016","35-65","Staedtischer Raum","2.02","1","971","1.93","2.11"
"2016","66 +","Laendlicher Raum","","","","",""
"2016","66 +","Staedtischer Raum","","","","",""
"2017","17-34","Laendlicher Raum","1.67","1","366","1.51","1.83"
"2017","17-34","Staedtischer Raum","2","1","746","1.88","2.12"
"2017","35-65","Laendlicher Raum","1.33","1","232","1.16","1.5"
"2017","35-65","Staedtischer Raum","1.94","1","458","1.79","2.09"
"2017","66 +","Laendlicher Raum","","","","",""
"2017","66 +","Staedtischer Raum","","","","",""
"2018","17-34","Laendlicher Raum","2.48","1","92","2.02","2.94"
"2018","17-34","Staedtischer Raum","2.5","1","130","2.15","2.85"
"2018","35-65","Laendlicher Raum","1.52","1","57","1.13","1.91"
"2018","35-65","Staedtischer Raum","1.58","1","91","1.19","1.97"
"2018","66 +","Laendlicher Raum","","","","",""
"2018","66 +","Staedtischer Raum","","","","",""
"2019","17-34","Laendlicher Raum","2.45","1.5","42","1.93","2.97"
"2019","17-34","Staedtischer Raum","2.27","1","89","1.81","2.73"
"2019","35-65","Laendlicher Raum","2.03","1","51","1.58","2.48"
"2019","35-65","Staedtischer Raum","2.43","1","68","1.99","2.87"
"2019","66 +","Laendlicher Raum","","","","",""
"2019","66 +","Staedtischer Raum","","","","",""
"2020","17-34","Laendlicher Raum","3.03","2.5","2202","2.96","3.1"
"2020","17-34","Staedtischer Raum","2.99","2.5","5818","2.95","3.03"
"2020","35-65","Laendlicher Raum","2.96","2.5","5502","2.92","3"
"2020","35-65","Staedtischer Raum","2.84","1.5","10882","2.81","2.87"
"2020","66 +","Laendlicher Raum","2.88","2.5","1825","2.8","2.96"
"2020","66 +","Staedtischer Raum","2.63","1.5","3130","2.57","2.69"
