"year","age_gr","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2005","17-29","Ländlicher Raum","3.79","3.5","1310","2","2","5","6","7","3.7","3.88","1","7","4","4"
"2005","17-29","Städtischer Raum","3.65","3.5","2500","1","2","5","6","7","3.58","3.72","1","7","3","4"
"2005","30-45","Ländlicher Raum","3.38","2.5","1952","1","2","5","6","7","3.3","3.46","1","7","3","3"
"2005","30-45","Städtischer Raum","3.37","2.5","4098","1","2","4","6","7","3.32","3.42","1","7","3","3"
"2005","46-65","Ländlicher Raum","3.28","2.5","2395","1","2","4","6","7","3.21","3.35","1","7","3","3"
"2005","46-65","Städtischer Raum","3.06","2.5","4577","1","2","4","6","7","3.01","3.11","1","7","3","3"
"2005","66","Ländlicher Raum","3.06","2.5","1265","1","1","4","6","7","2.96","3.16","1","7","3","3"
"2005","66","Städtischer Raum","2.89","2.5","2448","1","1","4","6","7","2.82","2.96","1","7","2","3"
"2006","17-29","Ländlicher Raum","","","","","","","","","","","","","",""
"2006","17-29","Städtischer Raum","","","","","","","","","","","","","",""
"2006","30-45","Ländlicher Raum","","","","","","","","","","","","","",""
"2006","30-45","Städtischer Raum","","","","","","","","","","","","","",""
"2006","46-65","Ländlicher Raum","","","","","","","","","","","","","",""
"2006","46-65","Städtischer Raum","","","","","","","","","","","","","",""
"2006","66","Ländlicher Raum","","","","","","","","","","","","","",""
"2006","66","Städtischer Raum","","","","","","","","","","","","","",""
"2007","17-29","Ländlicher Raum","","","","","","","","","","","","","",""
"2007","17-29","Städtischer Raum","","","","","","","","","","","","","",""
"2007","30-45","Ländlicher Raum","","","","","","","","","","","","","",""
"2007","30-45","Städtischer Raum","","","","","","","","","","","","","",""
"2007","46-65","Ländlicher Raum","","","","","","","","","","","","","",""
"2007","46-65","Städtischer Raum","","","","","","","","","","","","","",""
"2007","66","Ländlicher Raum","","","","","","","","","","","","","",""
"2007","66","Städtischer Raum","","","","","","","","","","","","","",""
"2008","17-29","Ländlicher Raum","","","","","","","","","","","","","",""
"2008","17-29","Städtischer Raum","","","","","","","","","","","","","",""
"2008","30-45","Ländlicher Raum","","","","","","","","","","","","","",""
"2008","30-45","Städtischer Raum","","","","","","","","","","","","","",""
"2008","46-65","Ländlicher Raum","","","","","","","","","","","","","",""
"2008","46-65","Städtischer Raum","","","","","","","","","","","","","",""
"2008","66","Ländlicher Raum","","","","","","","","","","","","","",""
"2008","66","Städtischer Raum","","","","","","","","","","","","","",""
"2009","17-29","Ländlicher Raum","","","","","","","","","","","","","",""
"2009","17-29","Städtischer Raum","","","","","","","","","","","","","",""
"2009","30-45","Ländlicher Raum","","","","","","","","","","","","","",""
"2009","30-45","Städtischer Raum","","","","","","","","","","","","","",""
"2009","46-65","Ländlicher Raum","","","","","","","","","","","","","",""
"2009","46-65","Städtischer Raum","","","","","","","","","","","","","",""
"2009","66","Ländlicher Raum","","","","","","","","","","","","","",""
"2009","66","Städtischer Raum","","","","","","","","","","","","","",""
"2010","17-29","Ländlicher Raum","3.68","3.5","820","1","2","5","6","7","3.57","3.79","1","7","3","4"
"2010","17-29","Städtischer Raum","3.46","2.5","1673","1","2","5","6","7","3.38","3.54","1","7","3","3"
"2010","30-45","Ländlicher Raum","3.45","2.5","1386","1","2","5","6","7","3.36","3.54","1","7","3","3"
"2010","30-45","Städtischer Raum","3.26","2.5","2703","1","2","4","6","7","3.2","3.32","1","7","3","3"
"2010","46-65","Ländlicher Raum","3.21","2.5","2155","1","2","4","6","7","3.14","3.28","1","7","3","3"
"2010","46-65","Städtischer Raum","3.02","2.5","3841","1","2","4","5","7","2.97","3.07","1","7","3","3"
"2010","66","Ländlicher Raum","3.14","2.5","1384","1","2","4","6","7","3.05","3.23","1","7","3","3"
"2010","66","Städtischer Raum","2.86","2.5","2593","1","1","4","5","7","2.8","2.92","1","7","2","3"
"2011","17-29","Ländlicher Raum","","","","","","","","","","","","","",""
"2011","17-29","Städtischer Raum","","","","","","","","","","","","","",""
"2011","30-45","Ländlicher Raum","","","","","","","","","","","","","",""
"2011","30-45","Städtischer Raum","","","","","","","","","","","","","",""
"2011","46-65","Ländlicher Raum","","","","","","","","","","","","","",""
"2011","46-65","Städtischer Raum","","","","","","","","","","","","","",""
"2011","66","Ländlicher Raum","","","","","","","","","","","","","",""
"2011","66","Städtischer Raum","","","","","","","","","","","","","",""
"2012","17-29","Ländlicher Raum","","","","","","","","","","","","","",""
"2012","17-29","Städtischer Raum","","","","","","","","","","","","","",""
"2012","30-45","Ländlicher Raum","","","","","","","","","","","","","",""
"2012","30-45","Städtischer Raum","","","","","","","","","","","","","",""
"2012","46-65","Ländlicher Raum","","","","","","","","","","","","","",""
"2012","46-65","Städtischer Raum","","","","","","","","","","","","","",""
"2012","66","Ländlicher Raum","","","","","","","","","","","","","",""
"2012","66","Städtischer Raum","","","","","","","","","","","","","",""
"2013","17-29","Ländlicher Raum","","","","","","","","","","","","","",""
"2013","17-29","Städtischer Raum","","","","","","","","","","","","","",""
"2013","30-45","Ländlicher Raum","","","","","","","","","","","","","",""
"2013","30-45","Städtischer Raum","","","","","","","","","","","","","",""
"2013","46-65","Ländlicher Raum","","","","","","","","","","","","","",""
"2013","46-65","Städtischer Raum","","","","","","","","","","","","","",""
"2013","66","Ländlicher Raum","","","","","","","","","","","","","",""
"2013","66","Städtischer Raum","","","","","","","","","","","","","",""
"2014","17-29","Ländlicher Raum","","","","","","","","","","","","","",""
"2014","17-29","Städtischer Raum","","","","","","","","","","","","","",""
"2014","30-45","Ländlicher Raum","","","","","","","","","","","","","",""
"2014","30-45","Städtischer Raum","","","","","","","","","","","","","",""
"2014","46-65","Ländlicher Raum","","","","","","","","","","","","","",""
"2014","46-65","Städtischer Raum","","","","","","","","","","","","","",""
"2014","66","Ländlicher Raum","","","","","","","","","","","","","",""
"2014","66","Städtischer Raum","","","","","","","","","","","","","",""
"2015","17-29","Ländlicher Raum","3.3","2.5","1413","1","2","5","6","7","3.21","3.39","1","7","3","3"
"2015","17-29","Städtischer Raum","3.02","2.5","3003","1","2","4","5","7","2.96","3.08","1","7","3","3"
"2015","30-45","Ländlicher Raum","3.02","2.5","2739","1","2","4","6","7","2.96","3.08","1","7","2","3"
"2015","30-45","Städtischer Raum","2.91","2.5","5441","1","2","4","5","7","2.86","2.96","1","7","2","2"
"2015","46-65","Ländlicher Raum","2.94","2.5","3315","1","2","4","5","7","2.88","3","1","7","2","3"
"2015","46-65","Städtischer Raum","2.84","1.5","5768","1","1","4","5","7","2.8","2.88","1","7","2","2"
"2015","66","Ländlicher Raum","2.97","2.5","1797","1","1","4","6","7","2.89","3.05","1","7","2","3"
"2015","66","Städtischer Raum","2.75","1.5","3077","1","1","4","5","7","2.69","2.81","1","7","2","2"
"2016","17-29","Ländlicher Raum","2.25","1","287","1","1","3","5","7","2.03","2.47","1","7","1","1"
"2016","17-29","Städtischer Raum","2.61","1.5","712","1","1","4","6","7","2.48","2.74","1","7","1","1"
