"year","quintil_oecd","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2005","1 Einkommensschwächstes Quintil","3.42","2.5","4128","1","2","5","6","7","3.36","3.48","1","7","3","3"
"2005","2","3.27","2.5","4541","1","2","4","6","7","3.22","3.32","1","7","3","3"
"2005","3","3.31","2.5","3840","1","2","4","6","7","3.26","3.36","1","7","3","3"
"2005","4","3.19","2.5","4049","1","2","4","6","7","3.14","3.24","1","7","3","3"
"2005","5 Einkommensstärkstes Quintil","3","2.5","3987","1","2","4","5","7","2.95","3.05","1","7","3","3"
"2006","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2006","2","","","","","","","","","","","","","",""
"2006","3","","","","","","","","","","","","","",""
"2006","4","","","","","","","","","","","","","",""
"2006","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2007","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2007","2","","","","","","","","","","","","","",""
"2007","3","","","","","","","","","","","","","",""
"2007","4","","","","","","","","","","","","","",""
"2007","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2008","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2008","2","","","","","","","","","","","","","",""
"2008","3","","","","","","","","","","","","","",""
"2008","4","","","","","","","","","","","","","",""
"2008","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2009","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2009","2","","","","","","","","","","","","","",""
"2009","3","","","","","","","","","","","","","",""
"2009","4","","","","","","","","","","","","","",""
"2009","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2010","1 Einkommensschwächstes Quintil","3.28","2.5","2371","1","2","5","6","7","3.21","3.35","1","7","3","3"
"2010","2","3.22","2.5","3329","1","2","4","6","7","3.16","3.28","1","7","3","3"
"2010","3","3.24","2.5","3045","1","2","4","6","7","3.18","3.3","1","7","3","3"
"2010","4","3.17","2.5","3802","1","2","4","6","7","3.12","3.22","1","7","3","3"
"2010","5 Einkommensstärkstes Quintil","2.98","2.5","4008","1","2","4","5","7","2.93","3.03","1","7","3","3"
"2011","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2011","2","","","","","","","","","","","","","",""
"2011","3","","","","","","","","","","","","","",""
"2011","4","","","","","","","","","","","","","",""
"2011","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2012","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2012","2","","","","","","","","","","","","","",""
"2012","3","","","","","","","","","","","","","",""
"2012","4","","","","","","","","","","","","","",""
"2012","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2013","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2013","2","","","","","","","","","","","","","",""
"2013","3","","","","","","","","","","","","","",""
"2013","4","","","","","","","","","","","","","",""
"2013","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2014","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2014","2","","","","","","","","","","","","","",""
"2014","3","","","","","","","","","","","","","",""
"2014","4","","","","","","","","","","","","","",""
"2014","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2015","1 Einkommensschwächstes Quintil","3.1","2.5","4101","1","1","4","6","7","3.04","3.16","1","7","2","3"
"2015","2","2.98","2.5","4622","1","1","4","6","7","2.93","3.03","1","7","2","3"
"2015","3","2.99","2.5","4739","1","2","4","5","7","2.94","3.04","1","7","2","3"
"2015","4","2.88","2.5","6112","1","2","4","5","7","2.84","2.92","1","7","2","2"
"2015","5 Einkommensstärkstes Quintil","2.77","1.5","6979","1","2","4","5","7","2.73","2.81","1","7","2","2"
"2016","1 Einkommensschwächstes Quintil","2.14","1","2742","1","1","3","5","7","2.08","2.2","1","7","1","1"
"2016","2","2.67","1.5","112","1","1","4","5","6","2.32","3.02","1","7","1","2"
"2016","3","2.76","1.5","51","1","2","4","5","7","2.2","3.32","1","7","1","2"
"2016","4","","","","","","","","","","","","","",""
"2016","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2017","1 Einkommensschwächstes Quintil","1.84","1","1706","1","1","2","4","7","1.76","1.92","1","7","1","1"
"2017","2","1.73","1","93","1","1","1","4","7","1.4","2.06","1","7","1","1"
"2017","3","","","","","","","","","","","","","",""
"2017","4","","","","","","","","","","","","","",""
"2017","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2018","1 Einkommensschwächstes Quintil","2.04","1","323","1","1","2","5","7","1.82","2.26","1","7","1","1"
"2018","2","1.98","1","35","1","1","3","4","7","1.4","2.56","1","7","1","2"
"2018","3","","","","","","","","","","","","","",""
"2018","4","","","","","","","","","","","","","",""
"2018","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2019","1 Einkommensschwächstes Quintil","2.29","1","195","1","1","3","5","7","2.02","2.56","1","7","1","2"
"2019","2","2.08","1","44","1","1","3","4","7","1.53","2.63","1","7","1","3"
"2019","3","","","","","","","","","","","","","",""
"2019","4","","","","","","","","","","","","","",""
"2019","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2020","1 Einkommensschwächstes Quintil","2.93","2.5","4410","1","1","4","6","7","2.88","2.98","1","7","2","2"
"2020","2","2.95","2.5","3902","1","1","4","6","7","2.89","3.01","1","7","2","2"
"2020","3","2.89","2.5","3624","1","2","4","5","7","2.83","2.95","1","7","2","2"
"2020","4","2.92","2.5","6601","1","2","4","5","7","2.88","2.96","1","7","2","2"
"2020","5 Einkommensstärkstes Quintil","2.8","1.5","10822","1","2","4","5","7","2.77","2.83","1","7","2","2"
