"year","bildungsniveau","migback","mean","median","n","lower_confidence","upper_confidence"
"2005","(Fach-)Abitur","direkter Migrationshintergrund","3.35","2.5","369","3.17","3.53"
"2005","(Fach-)Abitur","indirekter Migrationshintergrund","3.14","2.5","140","2.86","3.42"
"2005","(Fach-)Abitur","kein Migrationshintergrund","3.19","2.5","1774","3.11","3.27"
"2005","(noch) kein Abschluss","direkter Migrationshintergrund","3.17","2.5","213","2.91","3.43"
"2005","(noch) kein Abschluss","indirekter Migrationshintergrund","3.5","2.5","96","3.15","3.85"
"2005","(noch) kein Abschluss","kein Migrationshintergrund","3.75","3.5","581","3.6","3.9"
"2005","AkademikerIn","direkter Migrationshintergrund","3.17","2.5","336","2.99","3.35"
"2005","AkademikerIn","indirekter Migrationshintergrund","3.07","2.5","69","2.77","3.37"
"2005","AkademikerIn","kein Migrationshintergrund","2.88","2.5","3742","2.83","2.93"
"2005","Hauptschule","direkter Migrationshintergrund","3.3","2.5","1181","3.19","3.41"
"2005","Hauptschule","indirekter Migrationshintergrund","3.87","3.5","259","3.65","4.09"
"2005","Hauptschule","kein Migrationshintergrund","3.33","2.5","6064","3.28","3.38"
"2005","Realschule","direkter Migrationshintergrund","3.3","2.5","196","3.05","3.55"
"2005","Realschule","indirekter Migrationshintergrund","3.63","2.5","195","3.38","3.88"
"2005","Realschule","kein Migrationshintergrund","3.26","2.5","4964","3.21","3.31"
"2006","(Fach-)Abitur","direkter Migrationshintergrund","","","","",""
"2006","(Fach-)Abitur","indirekter Migrationshintergrund","","","","",""
"2006","(Fach-)Abitur","kein Migrationshintergrund","","","","",""
"2006","(noch) kein Abschluss","direkter Migrationshintergrund","","","","",""
"2006","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","",""
"2006","(noch) kein Abschluss","kein Migrationshintergrund","","","","",""
"2006","AkademikerIn","direkter Migrationshintergrund","","","","",""
"2006","AkademikerIn","indirekter Migrationshintergrund","","","","",""
"2006","AkademikerIn","kein Migrationshintergrund","","","","",""
"2006","Hauptschule","direkter Migrationshintergrund","","","","",""
"2006","Hauptschule","indirekter Migrationshintergrund","","","","",""
"2006","Hauptschule","kein Migrationshintergrund","","","","",""
"2006","Realschule","direkter Migrationshintergrund","","","","",""
"2006","Realschule","indirekter Migrationshintergrund","","","","",""
"2006","Realschule","kein Migrationshintergrund","","","","",""
"2007","(Fach-)Abitur","direkter Migrationshintergrund","","","","",""
"2007","(Fach-)Abitur","indirekter Migrationshintergrund","","","","",""
"2007","(Fach-)Abitur","kein Migrationshintergrund","","","","",""
"2007","(noch) kein Abschluss","direkter Migrationshintergrund","","","","",""
"2007","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","",""
"2007","(noch) kein Abschluss","kein Migrationshintergrund","","","","",""
"2007","AkademikerIn","direkter Migrationshintergrund","","","","",""
"2007","AkademikerIn","indirekter Migrationshintergrund","","","","",""
"2007","AkademikerIn","kein Migrationshintergrund","","","","",""
"2007","Hauptschule","direkter Migrationshintergrund","","","","",""
"2007","Hauptschule","indirekter Migrationshintergrund","","","","",""
"2007","Hauptschule","kein Migrationshintergrund","","","","",""
"2007","Realschule","direkter Migrationshintergrund","","","","",""
"2007","Realschule","indirekter Migrationshintergrund","","","","",""
"2007","Realschule","kein Migrationshintergrund","","","","",""
"2008","(Fach-)Abitur","direkter Migrationshintergrund","","","","",""
"2008","(Fach-)Abitur","indirekter Migrationshintergrund","","","","",""
"2008","(Fach-)Abitur","kein Migrationshintergrund","","","","",""
"2008","(noch) kein Abschluss","direkter Migrationshintergrund","","","","",""
"2008","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","",""
"2008","(noch) kein Abschluss","kein Migrationshintergrund","","","","",""
"2008","AkademikerIn","direkter Migrationshintergrund","","","","",""
"2008","AkademikerIn","indirekter Migrationshintergrund","","","","",""
"2008","AkademikerIn","kein Migrationshintergrund","","","","",""
"2008","Hauptschule","direkter Migrationshintergrund","","","","",""
"2008","Hauptschule","indirekter Migrationshintergrund","","","","",""
"2008","Hauptschule","kein Migrationshintergrund","","","","",""
"2008","Realschule","direkter Migrationshintergrund","","","","",""
"2008","Realschule","indirekter Migrationshintergrund","","","","",""
"2008","Realschule","kein Migrationshintergrund","","","","",""
"2009","(Fach-)Abitur","direkter Migrationshintergrund","","","","",""
"2009","(Fach-)Abitur","indirekter Migrationshintergrund","","","","",""
"2009","(Fach-)Abitur","kein Migrationshintergrund","","","","",""
"2009","(noch) kein Abschluss","direkter Migrationshintergrund","","","","",""
"2009","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","",""
"2009","(noch) kein Abschluss","kein Migrationshintergrund","","","","",""
"2009","AkademikerIn","direkter Migrationshintergrund","","","","",""
"2009","AkademikerIn","indirekter Migrationshintergrund","","","","",""
"2009","AkademikerIn","kein Migrationshintergrund","","","","",""
"2009","Hauptschule","direkter Migrationshintergrund","","","","",""
"2009","Hauptschule","indirekter Migrationshintergrund","","","","",""
"2009","Hauptschule","kein Migrationshintergrund","","","","",""
"2009","Realschule","direkter Migrationshintergrund","","","","",""
"2009","Realschule","indirekter Migrationshintergrund","","","","",""
"2009","Realschule","kein Migrationshintergrund","","","","",""
"2010","(Fach-)Abitur","direkter Migrationshintergrund","3.52","2.5","246","3.31","3.73"
"2010","(Fach-)Abitur","indirekter Migrationshintergrund","3.65","3.5","106","3.33","3.97"
"2010","(Fach-)Abitur","kein Migrationshintergrund","3.04","2.5","1537","2.96","3.12"
"2010","(noch) kein Abschluss","direkter Migrationshintergrund","3.34","2.5","84","2.93","3.75"
"2010","(noch) kein Abschluss","indirekter Migrationshintergrund","2.64","1.5","49","2.09","3.19"
"2010","(noch) kein Abschluss","kein Migrationshintergrund","3.35","2.5","276","3.14","3.56"
"2010","AkademikerIn","direkter Migrationshintergrund","3.09","2.5","271","2.9","3.28"
"2010","AkademikerIn","indirekter Migrationshintergrund","2.99","2.5","84","2.68","3.3"
"2010","AkademikerIn","kein Migrationshintergrund","2.78","2.5","3465","2.73","2.83"
"2010","Hauptschule","direkter Migrationshintergrund","3.3","2.5","690","3.16","3.44"
"2010","Hauptschule","indirekter Migrationshintergrund","3.76","3.5","183","3.49","4.03"
"2010","Hauptschule","kein Migrationshintergrund","3.3","2.5","4694","3.25","3.35"
"2010","Realschule","direkter Migrationshintergrund","2.88","1.5","122","2.57","3.19"
"2010","Realschule","indirekter Migrationshintergrund","3.41","2.5","154","3.13","3.69"
"2010","Realschule","kein Migrationshintergrund","3.19","2.5","4178","3.14","3.24"
"2011","(Fach-)Abitur","direkter Migrationshintergrund","","","","",""
"2011","(Fach-)Abitur","indirekter Migrationshintergrund","","","","",""
