"year","migback","quintil_oecd","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2005","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","3.29","2.5","784","1","2","5","6","7","3.16","3.42","1","7","3","3"
"2005","direkter Migrationshintergrund","2","3.15","2.5","643","1","2","4","6","7","3.01","3.29","1","7","3","3"
"2005","direkter Migrationshintergrund","3","3.46","2.5","408","1","2","5","6","7","3.28","3.64","1","7","3","4"
"2005","direkter Migrationshintergrund","4","3.22","2.5","301","1","2","4","5","7","3.02","3.42","1","7","3","3"
"2005","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","3.27","2.5","206","1","2","5","6","7","3.04","3.5","1","7","3","4"
"2005","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","3.63","3.5","232","1","2","5","6","7","3.38","3.88","1","7","3","4"
"2005","indirekter Migrationshintergrund","2","3.57","2.5","207","1","2","5","6","7","3.33","3.81","1","7","3","4"
"2005","indirekter Migrationshintergrund","3","3.81","3.5","148","2","2","5","6","7","3.53","4.09","1","7","3","4"
"2005","indirekter Migrationshintergrund","4","3.81","3.5","150","1","2","5","6","7","3.53","4.09","1","7","3","4"
"2005","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","3.23","2.5","84","2","2","4","5","7","2.93","3.53","1","7","2","3"
"2005","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","3.45","2.5","3112","1","2","5","6","7","3.39","3.51","1","7","3","3"
"2005","kein Migrationshintergrund","2","3.27","2.5","3691","1","2","4","6","7","3.21","3.33","1","7","3","3"
"2005","kein Migrationshintergrund","3","3.27","2.5","3284","1","2","4","6","7","3.21","3.33","1","7","3","3"
"2005","kein Migrationshintergrund","4","3.17","2.5","3598","1","2","4","6","7","3.12","3.22","1","7","3","3"
"2005","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","2.98","2.5","3697","1","2","4","5","7","2.93","3.03","1","7","3","3"
"2005","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2005","Migrationshintergrund - n. w. differenzierbar","2","","","","","","","","","","","","","",""
"2005","Migrationshintergrund - n. w. differenzierbar","3","","","","","","","","","","","","","",""
"2005","Migrationshintergrund - n. w. differenzierbar","4","","","","","","","","","","","","","",""
"2005","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2006","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2006","direkter Migrationshintergrund","2","","","","","","","","","","","","","",""
"2006","direkter Migrationshintergrund","3","","","","","","","","","","","","","",""
"2006","direkter Migrationshintergrund","4","","","","","","","","","","","","","",""
"2006","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2006","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2006","indirekter Migrationshintergrund","2","","","","","","","","","","","","","",""
"2006","indirekter Migrationshintergrund","3","","","","","","","","","","","","","",""
"2006","indirekter Migrationshintergrund","4","","","","","","","","","","","","","",""
"2006","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2006","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2006","kein Migrationshintergrund","2","","","","","","","","","","","","","",""
"2006","kein Migrationshintergrund","3","","","","","","","","","","","","","",""
"2006","kein Migrationshintergrund","4","","","","","","","","","","","","","",""
"2006","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2006","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2006","Migrationshintergrund - n. w. differenzierbar","2","","","","","","","","","","","","","",""
"2006","Migrationshintergrund - n. w. differenzierbar","3","","","","","","","","","","","","","",""
"2006","Migrationshintergrund - n. w. differenzierbar","4","","","","","","","","","","","","","",""
"2006","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2007","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2007","direkter Migrationshintergrund","2","","","","","","","","","","","","","",""
"2007","direkter Migrationshintergrund","3","","","","","","","","","","","","","",""
"2007","direkter Migrationshintergrund","4","","","","","","","","","","","","","",""
"2007","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2007","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2007","indirekter Migrationshintergrund","2","","","","","","","","","","","","","",""
"2007","indirekter Migrationshintergrund","3","","","","","","","","","","","","","",""
"2007","indirekter Migrationshintergrund","4","","","","","","","","","","","","","",""
"2007","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2007","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2007","kein Migrationshintergrund","2","","","","","","","","","","","","","",""
"2007","kein Migrationshintergrund","3","","","","","","","","","","","","","",""
"2007","kein Migrationshintergrund","4","","","","","","","","","","","","","",""
"2007","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2007","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2007","Migrationshintergrund - n. w. differenzierbar","2","","","","","","","","","","","","","",""
"2007","Migrationshintergrund - n. w. differenzierbar","3","","","","","","","","","","","","","",""
"2007","Migrationshintergrund - n. w. differenzierbar","4","","","","","","","","","","","","","",""
"2007","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2008","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2008","direkter Migrationshintergrund","2","","","","","","","","","","","","","",""
"2008","direkter Migrationshintergrund","3","","","","","","","","","","","","","",""
"2008","direkter Migrationshintergrund","4","","","","","","","","","","","","","",""
"2008","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2008","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2008","indirekter Migrationshintergrund","2","","","","","","","","","","","","","",""
"2008","indirekter Migrationshintergrund","3","","","","","","","","","","","","","",""
"2008","indirekter Migrationshintergrund","4","","","","","","","","","","","","","",""
"2008","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2008","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2008","kein Migrationshintergrund","2","","","","","","","","","","","","","",""
"2008","kein Migrationshintergrund","3","","","","","","","","","","","","","",""
"2008","kein Migrationshintergrund","4","","","","","","","","","","","","","",""
"2008","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2008","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2008","Migrationshintergrund - n. w. differenzierbar","2","","","","","","","","","","","","","",""
"2008","Migrationshintergrund - n. w. differenzierbar","3","","","","","","","","","","","","","",""
"2008","Migrationshintergrund - n. w. differenzierbar","4","","","","","","","","","","","","","",""
"2008","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2009","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2009","direkter Migrationshintergrund","2","","","","","","","","","","","","","",""
"2009","direkter Migrationshintergrund","3","","","","","","","","","","","","","",""
"2009","direkter Migrationshintergrund","4","","","","","","","","","","","","","",""
"2009","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2009","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2009","indirekter Migrationshintergrund","2","","","","","","","","","","","","","",""
"2009","indirekter Migrationshintergrund","3","","","","","","","","","","","","","",""
"2009","indirekter Migrationshintergrund","4","","","","","","","","","","","","","",""
"2009","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2009","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2009","kein Migrationshintergrund","2","","","","","","","","","","","","","",""
"2009","kein Migrationshintergrund","3","","","","","","","","","","","","","",""
"2009","kein Migrationshintergrund","4","","","","","","","","","","","","","",""
"2009","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2009","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2009","Migrationshintergrund - n. w. differenzierbar","2","","","","","","","","","","","","","",""
"2009","Migrationshintergrund - n. w. differenzierbar","3","","","","","","","","","","","","","",""
"2009","Migrationshintergrund - n. w. differenzierbar","4","","","","","","","","","","","","","",""
"2009","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2010","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","3.23","2.5","383","1","2","5","6","7","3.05","3.41","1","7","3","3"
"2010","direkter Migrationshintergrund","2","3.24","2.5","405","1","2","5","6","7","3.06","3.42","1","7","3","3"
"2010","direkter Migrationshintergrund","3","3.5","2.5","240","1","2","5","6","7","3.28","3.72","1","7","3","4"
"2010","direkter Migrationshintergrund","4","3.4","2.5","234","1","2","5","6","7","3.17","3.63","1","7","3","3"
"2010","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","2.92","2.5","188","1","1","4","5","7","2.7","3.14","1","7","2","3"
"2010","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","3.38","2.5","150","1","2","5","6","7","3.08","3.68","1","7","3","4"
"2010","indirekter Migrationshintergrund","2","3.3","2.5","159","1","2","4","7","7","3.01","3.59","1","7","3","3"
"2010","indirekter Migrationshintergrund","3","3.5","2.5","103","1","2","5","6","7","3.12","3.88","1","7","3","4"
"2010","indirekter Migrationshintergrund","4","3.88","3.5","124","2","2","5","6","7","3.59","4.17","1","7","3","4"
"2010","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","3.42","2.5","113","1","2","4","5","7","3.12","3.72","1","7","2","3"
"2010","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","3.29","2.5","1838","1","2","4","6","7","3.21","3.37","1","7","3","3"
"2010","kein Migrationshintergrund","2","3.22","2.5","2765","1","2","4","6","7","3.16","3.28","1","7","3","3"
"2010","kein Migrationshintergrund","3","3.2","2.5","2702","1","2","4","6","7","3.14","3.26","1","7","3","3"
"2010","kein Migrationshintergrund","4","3.13","2.5","3444","1","2","4","5","7","3.07","3.19","1","7","3","3"
"2010","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","2.97","2.5","3707","1","2","4","5","7","2.92","3.02","1","7","2","3"
"2010","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2010","Migrationshintergrund - n. w. differenzierbar","2","","","","","","","","","","","","","",""
