year,regtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
1985,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1986,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
1986,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1987,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
1987,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1988,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
1988,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1989,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
1989,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1990,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
1990,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
1990,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1990,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
1991,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
1991,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
1991,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1991,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
1992,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
1992,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
1992,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1992,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
1993,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
1993,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
1993,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1993,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
1994,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
1994,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
1994,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1994,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
1995,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
1995,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
1995,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1995,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
1996,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
1996,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
1996,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1996,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
1997,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
1997,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
1997,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1997,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
1998,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
1998,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
1998,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1998,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
1999,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
1999,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
1999,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1999,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2000,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2000,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2000,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2000,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2001,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2001,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2001,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2001,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2002,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2002,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2002,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2002,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2003,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2003,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2003,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2003,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2004,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2004,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2004,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2004,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2005,Staedtischer Raum,Westdeutschland,11751,3.2176369436254704,3.202317539863241,3.2329563473876997,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2005,Staedtischer Raum,Ostdeutschland,1678,3.1335995094311553,3.0923751679176372,3.1748238509446733,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2005,Laendlicher Raum,Westdeutschland,3505,3.3394978012051353,3.3112839241503034,3.367711678259967,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2005,Laendlicher Raum,Ostdeutschland,3261,3.3521379306561703,3.322702080121259,3.3815737811910815,2.0,3.0,5.0,1.0,7.0,3.0,3.0,3.0
2006,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2006,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2006,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2006,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2007,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2007,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2007,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2007,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2008,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2008,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2008,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2008,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2009,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2009,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2009,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2009,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2010,Staedtischer Raum,Westdeutschland,9437,3.112185106034481,3.0954053026216326,3.1289649094473293,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2010,Staedtischer Raum,Ostdeutschland,1399,3.0642157446762623,3.0216261088427117,3.106805380509813,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2010,Laendlicher Raum,Westdeutschland,3006,3.284973983996159,3.254573144658331,3.3153748233339875,2.0,3.0,5.0,1.0,7.0,3.0,3.0,3.0
2010,Laendlicher Raum,Ostdeutschland,2713,3.3547956030532604,3.3221666862610366,3.387424519845484,2.0,3.0,5.0,1.0,7.0,3.0,3.0,3.0
2011,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2011,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2011,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2011,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2012,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2012,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2012,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2012,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2013,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2013,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2013,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2013,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2014,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2014,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2014,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2014,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
