"year","bildungsniveau","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2005","(Fach-)Abitur","Ländlicher Raum","3.24","2.5","551","1","2","4","5","7","3.1","3.38","1","7","3","4"
"2005","(Fach-)Abitur","Städtischer Raum","3.22","2.5","1732","1","2","4","6","7","3.14","3.3","1","7","3","3"
"2005","(noch) kein Abschluss","Ländlicher Raum","3.39","2.5","256","1","2","5","6","7","3.17","3.61","1","7","3","4"
"2005","(noch) kein Abschluss","Städtischer Raum","3.61","2.5","634","1","2","5","6","7","3.47","3.75","1","7","3","4"
"2005","AkademikerIn","Ländlicher Raum","3","2.5","1217","1","2","4","5","7","2.91","3.09","1","7","2","3"
"2005","AkademikerIn","Städtischer Raum","2.89","2.5","2930","1","2","4","5","7","2.84","2.94","1","7","3","3"
"2005","Hauptschule","Ländlicher Raum","3.41","2.5","2605","1","2","5","6","7","3.34","3.48","1","7","3","3"
"2005","Hauptschule","Städtischer Raum","3.31","2.5","4899","1","2","5","6","7","3.26","3.36","1","7","3","3"
"2005","Realschule","Ländlicher Raum","3.4","2.5","2177","1","2","5","6","7","3.33","3.47","1","7","3","3"
"2005","Realschule","Städtischer Raum","3.21","2.5","3178","1","2","4","6","7","3.15","3.27","1","7","3","3"
"2006","(Fach-)Abitur","Ländlicher Raum","","","","","","","","","","","","","",""
"2006","(Fach-)Abitur","Städtischer Raum","","","","","","","","","","","","","",""
"2006","(noch) kein Abschluss","Ländlicher Raum","","","","","","","","","","","","","",""
"2006","(noch) kein Abschluss","Städtischer Raum","","","","","","","","","","","","","",""
"2006","AkademikerIn","Ländlicher Raum","","","","","","","","","","","","","",""
"2006","AkademikerIn","Städtischer Raum","","","","","","","","","","","","","",""
"2006","Hauptschule","Ländlicher Raum","","","","","","","","","","","","","",""
"2006","Hauptschule","Städtischer Raum","","","","","","","","","","","","","",""
"2006","Realschule","Ländlicher Raum","","","","","","","","","","","","","",""
"2006","Realschule","Städtischer Raum","","","","","","","","","","","","","",""
"2007","(Fach-)Abitur","Ländlicher Raum","","","","","","","","","","","","","",""
"2007","(Fach-)Abitur","Städtischer Raum","","","","","","","","","","","","","",""
"2007","(noch) kein Abschluss","Ländlicher Raum","","","","","","","","","","","","","",""
"2007","(noch) kein Abschluss","Städtischer Raum","","","","","","","","","","","","","",""
"2007","AkademikerIn","Ländlicher Raum","","","","","","","","","","","","","",""
"2007","AkademikerIn","Städtischer Raum","","","","","","","","","","","","","",""
"2007","Hauptschule","Ländlicher Raum","","","","","","","","","","","","","",""
"2007","Hauptschule","Städtischer Raum","","","","","","","","","","","","","",""
"2007","Realschule","Ländlicher Raum","","","","","","","","","","","","","",""
"2007","Realschule","Städtischer Raum","","","","","","","","","","","","","",""
"2008","(Fach-)Abitur","Ländlicher Raum","","","","","","","","","","","","","",""
"2008","(Fach-)Abitur","Städtischer Raum","","","","","","","","","","","","","",""
"2008","(noch) kein Abschluss","Ländlicher Raum","","","","","","","","","","","","","",""
"2008","(noch) kein Abschluss","Städtischer Raum","","","","","","","","","","","","","",""
"2008","AkademikerIn","Ländlicher Raum","","","","","","","","","","","","","",""
"2008","AkademikerIn","Städtischer Raum","","","","","","","","","","","","","",""
"2008","Hauptschule","Ländlicher Raum","","","","","","","","","","","","","",""
"2008","Hauptschule","Städtischer Raum","","","","","","","","","","","","","",""
"2008","Realschule","Ländlicher Raum","","","","","","","","","","","","","",""
"2008","Realschule","Städtischer Raum","","","","","","","","","","","","","",""
"2009","(Fach-)Abitur","Ländlicher Raum","","","","","","","","","","","","","",""
"2009","(Fach-)Abitur","Städtischer Raum","","","","","","","","","","","","","",""
"2009","(noch) kein Abschluss","Ländlicher Raum","","","","","","","","","","","","","",""
"2009","(noch) kein Abschluss","Städtischer Raum","","","","","","","","","","","","","",""
"2009","AkademikerIn","Ländlicher Raum","","","","","","","","","","","","","",""
"2009","AkademikerIn","Städtischer Raum","","","","","","","","","","","","","",""
"2009","Hauptschule","Ländlicher Raum","","","","","","","","","","","","","",""
"2009","Hauptschule","Städtischer Raum","","","","","","","","","","","","","",""
"2009","Realschule","Ländlicher Raum","","","","","","","","","","","","","",""
"2009","Realschule","Städtischer Raum","","","","","","","","","","","","","",""
"2010","(Fach-)Abitur","Ländlicher Raum","3.26","2.5","486","1","2","4","5","7","3.12","3.4","1","7","3","3"
"2010","(Fach-)Abitur","Städtischer Raum","3.12","2.5","1403","1","2","4","5","7","3.04","3.2","1","7","3","3"
"2010","(noch) kein Abschluss","Ländlicher Raum","3.23","2.5","106","1","2","4","6","7","2.88","3.58","1","7","3","4"
"2010","(noch) kein Abschluss","Städtischer Raum","3.27","2.5","303","1","2","5","6","7","3.07","3.47","1","7","3","4"
"2010","AkademikerIn","Ländlicher Raum","2.93","2.5","1123","1","2","4","5","7","2.84","3.02","1","7","2","3"
"2010","AkademikerIn","Städtischer Raum","2.79","2.5","2697","1","2","4","5","7","2.73","2.85","1","7","2","3"
"2010","Hauptschule","Ländlicher Raum","3.49","2.5","2023","1","2","5","6","7","3.41","3.57","1","7","3","3"
"2010","Hauptschule","Städtischer Raum","3.22","2.5","3544","1","2","4","6","7","3.16","3.28","1","7","3","3"
"2010","Realschule","Ländlicher Raum","3.26","2.5","1871","1","2","4","6","7","3.18","3.34","1","7","3","3"
"2010","Realschule","Städtischer Raum","3.14","2.5","2583","1","2","4","6","7","3.08","3.2","1","7","3","3"
"2011","(Fach-)Abitur","Ländlicher Raum","","","","","","","","","","","","","",""
"2011","(Fach-)Abitur","Städtischer Raum","","","","","","","","","","","","","",""
"2011","(noch) kein Abschluss","Ländlicher Raum","","","","","","","","","","","","","",""
"2011","(noch) kein Abschluss","Städtischer Raum","","","","","","","","","","","","","",""
"2011","AkademikerIn","Ländlicher Raum","","","","","","","","","","","","","",""
"2011","AkademikerIn","Städtischer Raum","","","","","","","","","","","","","",""
"2011","Hauptschule","Ländlicher Raum","","","","","","","","","","","","","",""
"2011","Hauptschule","Städtischer Raum","","","","","","","","","","","","","",""
"2011","Realschule","Ländlicher Raum","","","","","","","","","","","","","",""
"2011","Realschule","Städtischer Raum","","","","","","","","","","","","","",""
"2012","(Fach-)Abitur","Ländlicher Raum","","","","","","","","","","","","","",""
"2012","(Fach-)Abitur","Städtischer Raum","","","","","","","","","","","","","",""
"2012","(noch) kein Abschluss","Ländlicher Raum","","","","","","","","","","","","","",""
"2012","(noch) kein Abschluss","Städtischer Raum","","","","","","","","","","","","","",""
"2012","AkademikerIn","Ländlicher Raum","","","","","","","","","","","","","",""
"2012","AkademikerIn","Städtischer Raum","","","","","","","","","","","","","",""
"2012","Hauptschule","Ländlicher Raum","","","","","","","","","","","","","",""
"2012","Hauptschule","Städtischer Raum","","","","","","","","","","","","","",""
"2012","Realschule","Ländlicher Raum","","","","","","","","","","","","","",""
"2012","Realschule","Städtischer Raum","","","","","","","","","","","","","",""
"2013","(Fach-)Abitur","Ländlicher Raum","","","","","","","","","","","","","",""
"2013","(Fach-)Abitur","Städtischer Raum","","","","","","","","","","","","","",""
"2013","(noch) kein Abschluss","Ländlicher Raum","","","","","","","","","","","","","",""
"2013","(noch) kein Abschluss","Städtischer Raum","","","","","","","","","","","","","",""
"2013","AkademikerIn","Ländlicher Raum","","","","","","","","","","","","","",""
"2013","AkademikerIn","Städtischer Raum","","","","","","","","","","","","","",""
"2013","Hauptschule","Ländlicher Raum","","","","","","","","","","","","","",""
"2013","Hauptschule","Städtischer Raum","","","","","","","","","","","","","",""
"2013","Realschule","Ländlicher Raum","","","","","","","","","","","","","",""
"2013","Realschule","Städtischer Raum","","","","","","","","","","","","","",""
