"year","bildungsniveau","sampreg","mean","median","n","lower_confidence","upper_confidence"
"2005","(Fach-)Abitur","Ostdeutschland","3.34","2.5","395","3.18","3.5"
"2005","(Fach-)Abitur","Westdeutschland","3.2","2.5","1888","3.13","3.27"
"2005","(noch) kein Abschluss","Ostdeutschland","3.62","3.5","167","3.35","3.89"
"2005","(noch) kein Abschluss","Westdeutschland","3.54","2.5","723","3.41","3.67"
"2005","AkademikerIn","Ostdeutschland","2.85","2.5","1248","2.76","2.94"
"2005","AkademikerIn","Westdeutschland","2.95","2.5","2899","2.89","3.01"
"2005","Hauptschule","Ostdeutschland","3.33","2.5","1281","3.23","3.43"
"2005","Hauptschule","Westdeutschland","3.35","2.5","6223","3.3","3.4"
"2005","Realschule","Ostdeutschland","3.42","2.5","1842","3.34","3.5"
"2005","Realschule","Westdeutschland","3.23","2.5","3513","3.17","3.29"
"2006","(Fach-)Abitur","Ostdeutschland","","","","",""
"2006","(Fach-)Abitur","Westdeutschland","","","","",""
"2006","(noch) kein Abschluss","Ostdeutschland","","","","",""
"2006","(noch) kein Abschluss","Westdeutschland","","","","",""
"2006","AkademikerIn","Ostdeutschland","","","","",""
"2006","AkademikerIn","Westdeutschland","","","","",""
"2006","Hauptschule","Ostdeutschland","","","","",""
"2006","Hauptschule","Westdeutschland","","","","",""
"2006","Realschule","Ostdeutschland","","","","",""
"2006","Realschule","Westdeutschland","","","","",""
"2007","(Fach-)Abitur","Ostdeutschland","","","","",""
"2007","(Fach-)Abitur","Westdeutschland","","","","",""
"2007","(noch) kein Abschluss","Ostdeutschland","","","","",""
"2007","(noch) kein Abschluss","Westdeutschland","","","","",""
"2007","AkademikerIn","Ostdeutschland","","","","",""
"2007","AkademikerIn","Westdeutschland","","","","",""
"2007","Hauptschule","Ostdeutschland","","","","",""
"2007","Hauptschule","Westdeutschland","","","","",""
"2007","Realschule","Ostdeutschland","","","","",""
"2007","Realschule","Westdeutschland","","","","",""
"2008","(Fach-)Abitur","Ostdeutschland","","","","",""
"2008","(Fach-)Abitur","Westdeutschland","","","","",""
"2008","(noch) kein Abschluss","Ostdeutschland","","","","",""
"2008","(noch) kein Abschluss","Westdeutschland","","","","",""
"2008","AkademikerIn","Ostdeutschland","","","","",""
"2008","AkademikerIn","Westdeutschland","","","","",""
"2008","Hauptschule","Ostdeutschland","","","","",""
"2008","Hauptschule","Westdeutschland","","","","",""
"2008","Realschule","Ostdeutschland","","","","",""
"2008","Realschule","Westdeutschland","","","","",""
"2009","(Fach-)Abitur","Ostdeutschland","","","","",""
"2009","(Fach-)Abitur","Westdeutschland","","","","",""
"2009","(noch) kein Abschluss","Ostdeutschland","","","","",""
"2009","(noch) kein Abschluss","Westdeutschland","","","","",""
"2009","AkademikerIn","Ostdeutschland","","","","",""
"2009","AkademikerIn","Westdeutschland","","","","",""
"2009","Hauptschule","Ostdeutschland","","","","",""
"2009","Hauptschule","Westdeutschland","","","","",""
"2009","Realschule","Ostdeutschland","","","","",""
"2009","Realschule","Westdeutschland","","","","",""
"2010","(Fach-)Abitur","Ostdeutschland","3.18","2.5","335","3.02","3.34"
"2010","(Fach-)Abitur","Westdeutschland","3.15","2.5","1554","3.07","3.23"
"2010","(noch) kein Abschluss","Ostdeutschland","3.36","2.5","44","2.76","3.96"
"2010","(noch) kein Abschluss","Westdeutschland","3.25","2.5","365","3.07","3.43"
"2010","AkademikerIn","Ostdeutschland","2.83","2.5","1121","2.74","2.92"
"2010","AkademikerIn","Westdeutschland","2.82","2.5","2699","2.76","2.88"
"2010","Hauptschule","Ostdeutschland","3.44","2.5","981","3.32","3.56"
"2010","Hauptschule","Westdeutschland","3.29","2.5","4586","3.24","3.34"
"2010","Realschule","Ostdeutschland","3.36","2.5","1531","3.27","3.45"
"2010","Realschule","Westdeutschland","3.12","2.5","2923","3.06","3.18"
"2011","(Fach-)Abitur","Ostdeutschland","","","","",""
"2011","(Fach-)Abitur","Westdeutschland","","","","",""
"2011","(noch) kein Abschluss","Ostdeutschland","","","","",""
"2011","(noch) kein Abschluss","Westdeutschland","","","","",""
"2011","AkademikerIn","Ostdeutschland","","","","",""
"2011","AkademikerIn","Westdeutschland","","","","",""
"2011","Hauptschule","Ostdeutschland","","","","",""
"2011","Hauptschule","Westdeutschland","","","","",""
"2011","Realschule","Ostdeutschland","","","","",""
"2011","Realschule","Westdeutschland","","","","",""
"2012","(Fach-)Abitur","Ostdeutschland","","","","",""
"2012","(Fach-)Abitur","Westdeutschland","","","","",""
"2012","(noch) kein Abschluss","Ostdeutschland","","","","",""
"2012","(noch) kein Abschluss","Westdeutschland","","","","",""
"2012","AkademikerIn","Ostdeutschland","","","","",""
"2012","AkademikerIn","Westdeutschland","","","","",""
"2012","Hauptschule","Ostdeutschland","","","","",""
"2012","Hauptschule","Westdeutschland","","","","",""
"2012","Realschule","Ostdeutschland","","","","",""
"2012","Realschule","Westdeutschland","","","","",""
"2013","(Fach-)Abitur","Ostdeutschland","","","","",""
"2013","(Fach-)Abitur","Westdeutschland","","","","",""
"2013","(noch) kein Abschluss","Ostdeutschland","","","","",""
"2013","(noch) kein Abschluss","Westdeutschland","","","","",""
"2013","AkademikerIn","Ostdeutschland","","","","",""
"2013","AkademikerIn","Westdeutschland","","","","",""
"2013","Hauptschule","Ostdeutschland","","","","",""
"2013","Hauptschule","Westdeutschland","","","","",""
"2013","Realschule","Ostdeutschland","","","","",""
"2013","Realschule","Westdeutschland","","","","",""
"2014","(Fach-)Abitur","Ostdeutschland","","","","",""
"2014","(Fach-)Abitur","Westdeutschland","","","","",""
"2014","(noch) kein Abschluss","Ostdeutschland","","","","",""
"2014","(noch) kein Abschluss","Westdeutschland","","","","",""
"2014","AkademikerIn","Ostdeutschland","","","","",""
"2014","AkademikerIn","Westdeutschland","","","","",""
"2014","Hauptschule","Ostdeutschland","","","","",""
"2014","Hauptschule","Westdeutschland","","","","",""
"2014","Realschule","Ostdeutschland","","","","",""
"2014","Realschule","Westdeutschland","","","","",""
"2015","(Fach-)Abitur","Ostdeutschland","2.95","2.5","519","2.81","3.09"
"2015","(Fach-)Abitur","Westdeutschland","2.79","1.5","3597","2.74","2.84"
"2015","(noch) kein Abschluss","Ostdeutschland","3.12","2.5","116","2.8","3.44"
"2015","(noch) kein Abschluss","Westdeutschland","3","2.5","822","2.87","3.13"
"2015","AkademikerIn","Ostdeutschland","2.63","1.5","1412","2.56","2.7"
"2015","AkademikerIn","Westdeutschland","2.59","1.5","4972","2.55","2.63"
"2015","Hauptschule","Ostdeutschland","3.29","2.5","1198","3.18","3.4"
"2015","Hauptschule","Westdeutschland","3.09","2.5","6529","3.05","3.13"
"2015","Realschule","Ostdeutschland","3.16","2.5","1999","3.08","3.24"
"2015","Realschule","Westdeutschland","2.89","2.5","4547","2.84","2.94"
"2016","(Fach-)Abitur","Ostdeutschland","2.35","1.5","80","2.04","2.66"
"2016","(Fach-)Abitur","Westdeutschland","2.01","1.5","435","1.87","2.15"
"2016","(noch) kein Abschluss","Ostdeutschland","2.21","1","171","1.93","2.49"
"2016","(noch) kein Abschluss","Westdeutschland","2.63","1","831","2.52","2.74"
"2016","AkademikerIn","Ostdeutschland","2.22","1.5","99","1.88","2.56"
"2016","AkademikerIn","Westdeutschland","2.13","1.5","501","1.99","2.27"
"2016","Hauptschule","Ostdeutschland","1.9","1","99","1.51","2.29"
"2016","Hauptschule","Westdeutschland","2.77","1.5","534","2.62","2.92"
"2016","Realschule","Ostdeutschland","","","","",""
"2016","Realschule","Westdeutschland","","","","",""
"2017","(Fach-)Abitur","Ostdeutschland","1.43","1","34","0.81","2.05"
"2017","(Fach-)Abitur","Westdeutschland","1.81","1","267","1.62","2"
"2017","(noch) kein Abschluss","Ostdeutschland","1.96","1","77","1.53","2.39"
"2017","(noch) kein Abschluss","Westdeutschland","1.83","1","643","1.7","1.96"
"2017","AkademikerIn","Ostdeutschland","1.51","1","35","1.06","1.96"
"2017","AkademikerIn","Westdeutschland","1.82","1","278","1.63","2.01"
"2017","Hauptschule","Ostdeutschland","1.73","1","44","1.18","2.28"
"2017","Hauptschule","Westdeutschland","1.91","1","360","1.75","2.07"
"2017","Realschule","Ostdeutschland","","","","",""
"2017","Realschule","Westdeutschland","","","","",""
"2018","(Fach-)Abitur","Ostdeutschland","","","","",""
"2018","(Fach-)Abitur","Westdeutschland","1.79","1","53","1.22","2.36"
"2018","(noch) kein Abschluss","Ostdeutschland","","","","",""
"2018","(noch) kein Abschluss","Westdeutschland","1.98","1","137","1.68","2.28"
"2018","AkademikerIn","Ostdeutschland","","","","",""
"2018","AkademikerIn","Westdeutschland","1.68","1","35","1.14","2.22"
"2018","Hauptschule","Ostdeutschland","","","","",""
"2018","Hauptschule","Westdeutschland","2.75","1","70","2.24","3.26"
"2018","Realschule","Ostdeutschland","","","","",""
"2018","Realschule","Westdeutschland","","","","",""
"2019","(Fach-)Abitur","Ostdeutschland","","","","",""
"2019","(Fach-)Abitur","Westdeutschland","","","","",""
"2019","(noch) kein Abschluss","Ostdeutschland","","","","",""
"2019","(noch) kein Abschluss","Westdeutschland","2.55","1","115","2.18","2.92"
"2019","AkademikerIn","Ostdeutschland","","","","",""
"2019","AkademikerIn","Westdeutschland","","","","",""
"2019","Hauptschule","Ostdeutschland","","","","",""
"2019","Hauptschule","Westdeutschland","2.17","1.5","42","1.46","2.88"
"2019","Realschule","Ostdeutschland","","","","",""
"2019","Realschule","Westdeutschland","","","","",""
"2020","(Fach-)Abitur","Ostdeutschland","2.79","1.5","700","2.68","2.9"
"2020","(Fach-)Abitur","Westdeutschland","2.76","1.5","4347","2.71","2.81"
"2020","(noch) kein Abschluss","Ostdeutschland","3.18","2.5","308","3","3.36"
"2020","(noch) kein Abschluss","Westdeutschland","3.13","2.5","1940","3.05","3.21"
"2020","AkademikerIn","Ostdeutschland","2.68","1.5","1652","2.61","2.75"
"2020","AkademikerIn","Westdeutschland","2.66","1.5","6114","2.62","2.7"
"2020","Hauptschule","Ostdeutschland","3.18","2.5","997","3.06","3.3"
"2020","Hauptschule","Westdeutschland","3.04","2.5","5720","2.99","3.09"
"2020","Realschule","Ostdeutschland","2.98","2.5","1976","2.91","3.05"
"2020","Realschule","Westdeutschland","2.81","1.5","4260","2.76","2.86"
