"year","age_gr","bula_h","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2005","17-34","Baden-Wuerttemberg","3.64","3.5","709","1","2","5","6","7","3.51","3.77","1","7","3","4"
"2005","17-34","Bayern","3.69","3.5","736","1","2","5","6","7","3.57","3.81","1","7","4","4"
"2005","17-34","Berlin","","","","","","","","","","","","","",""
"2005","17-34","Brandenburg","","","","","","","","","","","","","",""
"2005","17-34","Bremen","3.64","2.5","40","1","1","6","6","7","2.96","4.32","1","7","2","5"
"2005","17-34","Hamburg","3.27","2.5","80","2","2","4","5","7","2.97","3.57","1","7","3","4"
"2005","17-34","Hessen","3.63","2.5","334","1","2","5","6","7","3.44","3.82","1","7","3","4"
"2005","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2005","17-34","Niedersachsen","3.69","3.5","450","2","2","5","6","7","3.53","3.85","1","7","3","4"
"2005","17-34","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2005","17-34","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2005","17-34","Saarland","","","","","","","","","","","","","",""
"2005","17-34","Sachsen","","","","","","","","","","","","","",""
"2005","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2005","17-34","Schleswig-Holstein","","","","","","","","","","","","","",""
"2005","17-34","Thueringen","","","","","","","","","","","","","",""
"2005","35-65","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2005","35-65","Bayern","","","","","","","","","","","","","",""
"2005","35-65","Berlin","","","","","","","","","","","","","",""
"2005","35-65","Brandenburg","","","","","","","","","","","","","",""
"2005","35-65","Bremen","3.16","2.5","79","1","1","4","6","7","2.76","3.56","1","7","2","4"
"2005","35-65","Hamburg","","","","","","","","","","","","","",""
"2005","35-65","Hessen","3.24","2.5","806","1","2","4","6","7","3.12","3.36","1","7","3","3"
"2005","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2005","35-65","Niedersachsen","3.08","2.5","964","1","2","4","6","7","2.97","3.19","1","7","3","3"
"2005","35-65","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2005","35-65","Rheinland-Pfalz,Saarland","2.99","2.5","697","1","2","4","5","7","2.86","3.12","1","7","3","3"
"2005","35-65","Saarland","","","","","","","","","","","","","",""
"2005","35-65","Sachsen","","","","","","","","","","","","","",""
"2005","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2005","35-65","Schleswig-Holstein","3.11","2.5","359","1","2","4","5","7","2.94","3.28","1","7","2","3"
"2005","35-65","Thueringen","","","","","","","","","","","","","",""
"2005","66 +","Baden-Wuerttemberg","2.89","2.5","386","1","1","4","6","7","2.72","3.06","1","7","2","3"
"2005","66 +","Bayern","3.03","2.5","486","1","2","4","5","7","2.88","3.18","1","7","3","3"
"2005","66 +","Berlin","","","","","","","","","","","","","",""
"2005","66 +","Brandenburg","","","","","","","","","","","","","",""
"2005","66 +","Bremen","","","","","","","","","","","","","",""
"2005","66 +","Hamburg","3.26","1.5","43","1","2","4","7","7","2.7","3.82","1","7","2","3"
"2005","66 +","Hessen","","","","","","","","","","","","","",""
"2005","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
