year,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,West,,,,,,,,,,,,
1985,West,,,,,,,,,,,,
1986,West,,,,,,,,,,,,
1987,West,,,,,,,,,,,,
1988,West,,,,,,,,,,,,
1989,West,,,,,,,,,,,,
1990,West,,,,,,,,,,,,
1990,East,,,,,,,,,,,,
1991,West,,,,,,,,,,,,
1991,East,,,,,,,,,,,,
1992,West,,,,,,,,,,,,
1992,East,,,,,,,,,,,,
1993,West,,,,,,,,,,,,
1993,East,,,,,,,,,,,,
1994,West,,,,,,,,,,,,
1994,East,,,,,,,,,,,,
1995,West,,,,,,,,,,,,
1995,East,,,,,,,,,,,,
1996,West,,,,,,,,,,,,
1996,East,,,,,,,,,,,,
1997,West,,,,,,,,,,,,
1997,East,,,,,,,,,,,,
1998,West,,,,,,,,,,,,
1998,East,,,,,,,,,,,,
1999,West,,,,,,,,,,,,
1999,East,,,,,,,,,,,,
2000,West,,,,,,,,,,,,
2000,East,,,,,,,,,,,,
2001,West,,,,,,,,,,,,
2001,East,,,,,,,,,,,,
2002,West,,,,,,,,,,,,
2002,East,,,,,,,,,,,,
2003,West,,,,,,,,,,,,
2003,East,,,,,,,,,,,,
2004,West,,,,,,,,,,,,
2004,East,,,,,,,,,,,,
2005,West,3.257859377905101,3.244465035320798,3.2712537204894034,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,15525.0
2005,East,3.287058138495457,3.26319843231,3.310917844680914,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,5020.0
2006,West,,,,,,,,,,,,
2006,East,,,,,,,,,,,,
2007,West,,,,,,,,,,,,
2007,East,,,,,,,,,,,,
2008,West,,,,,,,,,,,,
2008,East,,,,,,,,,,,,
2009,West,,,,,,,,,,,,
2009,East,,,,,,,,,,,,
2010,West,3.154381984144193,3.1396742417909174,3.169089726497469,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,12443.0
2010,East,3.2520470448748457,3.2260374182684477,3.278056671481244,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,4112.0
2011,West,,,,,,,,,,,,
2011,East,,,,,,,,,,,,
2012,West,,,,,,,,,,,,
2012,East,,,,,,,,,,,,
2013,West,,,,,,,,,,,,
2013,East,,,,,,,,,,,,
2014,West,,,,,,,,,,,,
2014,East,,,,,,,,,,,,
2015,West,2.885342791352166,2.8743100404114066,2.8963755422929256,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,21176.0
2015,East,3.0365403146971848,3.0141509481236595,3.05892968127071,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,5377.0
2016,West,2.3749593747708455,2.3407230322839143,2.4091957172577767,1.0,2.0,3.0,1.0,6.0,2.0,2.0,3.0,2481.0
2016,East,2.1652620912405065,2.0902463096122053,2.2402778728688078,1.0,1.0,3.0,1.0,6.0,1.0,0.0,1.0,471.0
2017,West,1.8494088694299735,1.8099625357259654,1.8888552031339816,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,1614.0
2017,East,1.7225550527040674,1.6192131150566569,1.825896990351478,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,201.0
2018,West,2.1654232866253373,2.061085825612615,2.2697607476380597,1.0,1.0,3.0,1.0,6.0,1.0,1.0,1.0,328.0
2018,East,2.1223401834154463,1.8469470470161855,2.3977333198147073,1.0,1.0,2.2153166180121744,1.0,4.038291545030436,1.0,0.0,1.0,45.0
2019,West,2.3001807133225682,2.190772407033591,2.4095890196115453,1.0,1.0,3.0,1.0,6.0,1.0,0.0,1.0,232.0
2019,East,,,,,,,,,,,,
2020,West,2.8527375428872093,2.8425227173134533,2.8629523684609652,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,23438.0
2020,East,2.9221408331838528,2.9011633630871416,2.943118303280564,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,5809.0
2021,West,2.4950681701603292,2.3637710452603207,2.626365295060338,1.0,1.0,4.0,1.0,7.0,1.0,0.0,1.0,221.0
2021,East,,,,,,,,,,,,
