"year","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2005","Ostdeutschland","3.29","2.5","5020","1","2","4","6","7","3.24","3.34","1","7","3","3"
"2005","Westdeutschland","","","","","","","","","","","","","",""
"2006","Ostdeutschland","","","","","","","","","","","","","",""
"2006","Westdeutschland","","","","","","","","","","","","","",""
"2007","Ostdeutschland","","","","","","","","","","","","","",""
"2007","Westdeutschland","","","","","","","","","","","","","",""
"2008","Ostdeutschland","","","","","","","","","","","","","",""
"2008","Westdeutschland","","","","","","","","","","","","","",""
"2009","Ostdeutschland","","","","","","","","","","","","","",""
"2009","Westdeutschland","","","","","","","","","","","","","",""
"2010","Ostdeutschland","3.25","2.5","4112","1","2","4","6","7","3.2","3.3","1","7","3","3"
"2010","Westdeutschland","","","","","","","","","","","","","",""
"2011","Ostdeutschland","","","","","","","","","","","","","",""
"2011","Westdeutschland","","","","","","","","","","","","","",""
"2012","Ostdeutschland","","","","","","","","","","","","","",""
"2012","Westdeutschland","","","","","","","","","","","","","",""
"2013","Ostdeutschland","","","","","","","","","","","","","",""
"2013","Westdeutschland","","","","","","","","","","","","","",""
"2014","Ostdeutschland","","","","","","","","","","","","","",""
"2014","Westdeutschland","","","","","","","","","","","","","",""
"2015","Ostdeutschland","3.04","2.5","5377","1","2","4","6","7","2.99","3.09","1","7","3","3"
"2015","Westdeutschland","","","","","","","","","","","","","",""
"2016","Ostdeutschland","2.16","1","471","1","1","3","5","7","2","2.32","1","7","1","1"
"2016","Westdeutschland","","","","","","","","","","","","","",""
"2017","Ostdeutschland","","","","","","","","","","","","","",""
"2017","Westdeutschland","","","","","","","","","","","","","",""
"2018","Ostdeutschland","2.12","1","45","1","1","3","5","7","1.5","2.74","1","7","1","2"
"2018","Westdeutschland","2.17","1","328","1","1","3","7","7","1.96","2.38","1","7","1","1"
"2019","Ostdeutschland","","","","","","","","","","","","","",""
"2019","Westdeutschland","","","","","","","","","","","","","",""
"2020","Ostdeutschland","2.93","1.5","5838","1","2","4","5","7","2.89","2.97","1","7","2","2"
"2020","Westdeutschland","","","","","","","","","","","","","",""
