year,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,West,,,,,,,,,,,,
1985,West,,,,,,,,,,,,
1986,West,,,,,,,,,,,,
1987,West,,,,,,,,,,,,
1988,West,,,,,,,,,,,,
1989,West,,,,,,,,,,,,
1990,West,,,,,,,,,,,,
1990,East,,,,,,,,,,,,
1991,West,,,,,,,,,,,,
1991,East,,,,,,,,,,,,
1992,West,,,,,,,,,,,,
1992,East,,,,,,,,,,,,
1993,West,,,,,,,,,,,,
1993,East,,,,,,,,,,,,
1994,West,,,,,,,,,,,,
1994,East,,,,,,,,,,,,
1995,West,,,,,,,,,,,,
1995,East,,,,,,,,,,,,
1996,West,,,,,,,,,,,,
1996,East,,,,,,,,,,,,
1997,West,,,,,,,,,,,,
1997,East,,,,,,,,,,,,
1998,West,,,,,,,,,,,,
1998,East,,,,,,,,,,,,
1999,West,,,,,,,,,,,,
1999,East,,,,,,,,,,,,
2000,West,,,,,,,,,,,,
2000,East,,,,,,,,,,,,
2001,West,,,,,,,,,,,,
2001,East,,,,,,,,,,,,
2002,West,,,,,,,,,,,,
2002,East,,,,,,,,,,,,
2003,West,,,,,,,,,,,,
2003,East,,,,,,,,,,,,
2004,West,,,,,,,,,,,,
2004,East,,,,,,,,,,,,
2005,West,15525,3.25786,3.23022,3.28550,2.00000,3.00000,4.00000,1.00000,7.00000,3.00000,3.00000,3.00000
2005,East,5020,3.28706,3.23782,3.33630,2.00000,3.00000,4.00000,1.00000,7.00000,3.00000,3.00000,3.00000
2006,West,,,,,,,,,,,,
2006,East,,,,,,,,,,,,
2007,West,,,,,,,,,,,,
2007,East,,,,,,,,,,,,
2008,West,,,,,,,,,,,,
2008,East,,,,,,,,,,,,
2009,West,,,,,,,,,,,,
2009,East,,,,,,,,,,,,
2010,West,12443,3.15438,3.12404,3.18473,2.00000,3.00000,4.00000,1.00000,7.00000,3.00000,3.00000,3.00000
2010,East,4112,3.25205,3.19837,3.30572,2.00000,3.00000,4.00000,1.00000,7.00000,3.00000,3.00000,3.00000
2011,West,,,,,,,,,,,,
2011,East,,,,,,,,,,,,
2012,West,,,,,,,,,,,,
2012,East,,,,,,,,,,,,
2013,West,,,,,,,,,,,,
2013,East,,,,,,,,,,,,
2014,West,,,,,,,,,,,,
2014,East,,,,,,,,,,,,
2015,West,21176,2.88534,2.86258,2.90811,1.00000,2.00000,4.00000,1.00000,7.00000,2.00000,2.00000,3.00000
2015,East,5377,3.03654,2.99034,3.08274,2.00000,3.00000,4.00000,1.00000,7.00000,3.00000,3.00000,3.00000
2016,West,,,,,,,,,,,,
2016,East,,,,,,,,,,,,
2017,West,,,,,,,,,,,,
2017,East,,,,,,,,,,,,
2018,West,,,,,,,,,,,,
2018,East,,,,,,,,,,,,
2019,West,,,,,,,,,,,,
2019,East,,,,,,,,,,,,
2020,West,23438,2.85274,2.83166,2.87381,2.00000,2.00000,4.00000,1.00000,7.00000,2.00000,2.00000,3.00000
2020,East,5809,2.92214,2.87885,2.96543,2.00000,2.00000,4.00000,1.00000,7.00000,2.00000,2.00000,3.00000
2021,West,,,,,,,,,,,,
2021,East,,,,,,,,,,,,
