year,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,West,,,,,,,,,,,,
1985,West,,,,,,,,,,,,
1986,West,,,,,,,,,,,,
1987,West,,,,,,,,,,,,
1988,West,,,,,,,,,,,,
1989,West,,,,,,,,,,,,
1990,West,,,,,,,,,,,,
1990,East,,,,,,,,,,,,
1991,West,,,,,,,,,,,,
1991,East,,,,,,,,,,,,
1992,West,,,,,,,,,,,,
1992,East,,,,,,,,,,,,
1993,West,,,,,,,,,,,,
1993,East,,,,,,,,,,,,
1994,West,,,,,,,,,,,,
1994,East,,,,,,,,,,,,
1995,West,,,,,,,,,,,,
1995,East,,,,,,,,,,,,
1996,West,,,,,,,,,,,,
1996,East,,,,,,,,,,,,
1997,West,,,,,,,,,,,,
1997,East,,,,,,,,,,,,
1998,West,,,,,,,,,,,,
1998,East,,,,,,,,,,,,
1999,West,,,,,,,,,,,,
1999,East,,,,,,,,,,,,
2000,West,,,,,,,,,,,,
2000,East,,,,,,,,,,,,
2001,West,,,,,,,,,,,,
2001,East,,,,,,,,,,,,
2002,West,,,,,,,,,,,,
2002,East,,,,,,,,,,,,
2003,West,,,,,,,,,,,,
2003,East,,,,,,,,,,,,
2004,West,,,,,,,,,,,,
2004,East,,,,,,,,,,,,
2005,West,15525,3.257859377905101,3.244465035320798,3.2712537204894034,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2005,East,5020,3.287058138495457,3.26319843231,3.310917844680914,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2006,West,,,,,,,,,,,,
2006,East,,,,,,,,,,,,
2007,West,,,,,,,,,,,,
2007,East,,,,,,,,,,,,
2008,West,,,,,,,,,,,,
2008,East,,,,,,,,,,,,
2009,West,,,,,,,,,,,,
2009,East,,,,,,,,,,,,
2010,West,12443,3.154381984144193,3.1396742417909174,3.169089726497469,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2010,East,4112,3.2520470448748457,3.2260374182684477,3.278056671481244,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2011,West,,,,,,,,,,,,
2011,East,,,,,,,,,,,,
2012,West,,,,,,,,,,,,
2012,East,,,,,,,,,,,,
2013,West,,,,,,,,,,,,
2013,East,,,,,,,,,,,,
2014,West,,,,,,,,,,,,
2014,East,,,,,,,,,,,,
2015,West,21176,2.885342791352167,2.8743100404114075,2.8963755422929265,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
2015,East,5377,3.0365403146971843,3.014150948123659,3.0589296812707096,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2016,West,,,,,,,,,,,,
2016,East,,,,,,,,,,,,
2017,West,,,,,,,,,,,,
2017,East,,,,,,,,,,,,
2018,West,,,,,,,,,,,,
2018,East,,,,,,,,,,,,
2019,West,,,,,,,,,,,,
2019,East,,,,,,,,,,,,
2020,West,23438,2.8527375428872084,2.8425227173134524,2.8629523684609643,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
2020,East,5809,2.9221408331838536,2.9011633630871425,2.943118303280565,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
2021,West,,,,,,,,,,,,
2021,East,,,,,,,,,,,,
