"year","quintil_oecd","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2005","1 Einkommensschwächstes Quintil","Ostdeutschland","3.48","2.5","1452","1","2","5","6","7","3.39","3.57","1","7","3","4"
"2005","1 Einkommensschwächstes Quintil","Westdeutschland","3.4","2.5","2676","1","2","5","6","7","3.33","3.47","1","7","3","3"
"2005","2","Ostdeutschland","3.3","2.5","1311","1","2","5","6","7","3.2","3.4","1","7","3","3"
"2005","2","Westdeutschland","3.26","2.5","3230","1","2","4","6","7","3.2","3.32","1","7","3","3"
"2005","3","Ostdeutschland","3.18","2.5","1070","1","2","4","6","7","3.08","3.28","1","7","3","3"
"2005","3","Westdeutschland","3.35","2.5","2770","1","2","5","6","7","3.28","3.42","1","7","3","3"
"2005","4","Ostdeutschland","3.16","2.5","716","1","2","4","5","7","3.04","3.28","1","7","3","3"
"2005","4","Westdeutschland","3.2","2.5","3333","1","2","4","6","7","3.14","3.26","1","7","3","3"
"2005","5 Einkommensstärkstes Quintil","Ostdeutschland","2.76","2.5","471","1","2","4","5","7","2.62","2.9","1","7","2","3"
"2005","5 Einkommensstärkstes Quintil","Westdeutschland","3.02","2.5","3516","1","2","4","5","7","2.97","3.07","1","7","3","3"
"2006","1 Einkommensschwächstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2006","1 Einkommensschwächstes Quintil","Westdeutschland","","","","","","","","","","","","","",""
"2006","2","Ostdeutschland","","","","","","","","","","","","","",""
"2006","2","Westdeutschland","","","","","","","","","","","","","",""
"2006","3","Ostdeutschland","","","","","","","","","","","","","",""
"2006","3","Westdeutschland","","","","","","","","","","","","","",""
"2006","4","Ostdeutschland","","","","","","","","","","","","","",""
"2006","4","Westdeutschland","","","","","","","","","","","","","",""
"2006","5 Einkommensstärkstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2006","5 Einkommensstärkstes Quintil","Westdeutschland","","","","","","","","","","","","","",""
"2007","1 Einkommensschwächstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2007","1 Einkommensschwächstes Quintil","Westdeutschland","","","","","","","","","","","","","",""
"2007","2","Ostdeutschland","","","","","","","","","","","","","",""
"2007","2","Westdeutschland","","","","","","","","","","","","","",""
"2007","3","Ostdeutschland","","","","","","","","","","","","","",""
"2007","3","Westdeutschland","","","","","","","","","","","","","",""
"2007","4","Ostdeutschland","","","","","","","","","","","","","",""
"2007","4","Westdeutschland","","","","","","","","","","","","","",""
"2007","5 Einkommensstärkstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2007","5 Einkommensstärkstes Quintil","Westdeutschland","","","","","","","","","","","","","",""
"2008","1 Einkommensschwächstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2008","1 Einkommensschwächstes Quintil","Westdeutschland","","","","","","","","","","","","","",""
"2008","2","Ostdeutschland","","","","","","","","","","","","","",""
"2008","2","Westdeutschland","","","","","","","","","","","","","",""
"2008","3","Ostdeutschland","","","","","","","","","","","","","",""
"2008","3","Westdeutschland","","","","","","","","","","","","","",""
"2008","4","Ostdeutschland","","","","","","","","","","","","","",""
"2008","4","Westdeutschland","","","","","","","","","","","","","",""
"2008","5 Einkommensstärkstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2008","5 Einkommensstärkstes Quintil","Westdeutschland","","","","","","","","","","","","","",""
"2009","1 Einkommensschwächstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2009","1 Einkommensschwächstes Quintil","Westdeutschland","","","","","","","","","","","","","",""
"2009","2","Ostdeutschland","","","","","","","","","","","","","",""
"2009","2","Westdeutschland","","","","","","","","","","","","","",""
"2009","3","Ostdeutschland","","","","","","","","","","","","","",""
"2009","3","Westdeutschland","","","","","","","","","","","","","",""
"2009","4","Ostdeutschland","","","","","","","","","","","","","",""
"2009","4","Westdeutschland","","","","","","","","","","","","","",""
"2009","5 Einkommensstärkstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2009","5 Einkommensstärkstes Quintil","Westdeutschland","","","","","","","","","","","","","",""
"2010","1 Einkommensschwächstes Quintil","Ostdeutschland","3.38","2.5","801","1","2","5","6","7","3.25","3.51","1","7","3","4"
"2010","1 Einkommensschwächstes Quintil","Westdeutschland","3.25","2.5","1570","1","2","4","6","7","3.16","3.34","1","7","3","3"
"2010","2","Ostdeutschland","3.33","2.5","1063","1","2","4","6","7","3.23","3.43","1","7","3","3"
"2010","2","Westdeutschland","3.19","2.5","2266","1","2","4","6","7","3.12","3.26","1","7","3","3"
"2010","3","Ostdeutschland","3.31","2.5","960","1","2","4","6","7","3.2","3.42","1","7","3","3"
"2010","3","Westdeutschland","3.22","2.5","2085","1","2","4","6","7","3.15","3.29","1","7","3","3"
"2010","4","Ostdeutschland","3.09","2.5","804","1","2","4","6","7","2.97","3.21","1","7","3","3"
