year,pgisced97,regtyp,pgfamstd,proportion,n,lower_confidence,upper_confidence
1985,middle vocational,Staedtischer Raum,Verheiratet,0.2509943906170321,14443,0.24392304753250685,0.2580657337015574
1985,general elemantary,Staedtischer Raum,Verheiratet,0.1252422233554309,14443,0.11984405212655483,0.13064039458430696
1985,middle vocational,Staedtischer Raum,Ledig,0.08434472208057114,14443,0.07981238373573944,0.08887706042540285
1985,middle vocational,Laendlicher Raum,Verheiratet,0.07424783273839877,14443,0.06997204019957338,0.07852362527722416
1985,inadequately,Staedtischer Raum,Verheiratet,0.05405405405405406,14443,0.0503661920514162,0.05774191605669191
1985,general elemantary,Staedtischer Raum,Ledig,0.04915859255481897,14443,0.045632602127044446,0.05268458298259349
1985,higher education,Staedtischer Raum,Verheiratet,0.04232534421213666,14443,0.03904184729990201,0.045608841124371316
1985,general elemantary,Laendlicher Raum,Verheiratet,0.04028556858745538,14443,0.03707875934032271,0.04349237783458804
1985,higher vocational,Staedtischer Raum,Verheiratet,0.032228454869964306,14443,0.02934818267211506,0.03510872706781355
1985,middle vocational,Laendlicher Raum,Ledig,0.022947475777664456,14443,0.020505430109542734,0.025389521445786177
1985,general elemantary,Staedtischer Raum,Verwitwet,0.022947475777664456,14443,0.020505430109542734,0.025389521445786177
1985,middle vocational,Staedtischer Raum,Verwitwet,0.0211116777154513,14443,0.018767150311983158,0.023456205118919445
1985,middle vocational,Staedtischer Raum,Geschieden,0.01509433962264151,14443,0.01310581148269482,0.0170828677625882
1985,general elemantary,Laendlicher Raum,Ledig,0.014482406935237124,14443,0.0125339988203416,0.01643081505013265
1985,vocational + Abi,Staedtischer Raum,Verheiratet,0.013462519122896482,14443,0.01158299749648218,0.015342040749310785
1985,higher education,Staedtischer Raum,Ledig,0.012646608873023968,14443,0.010824179441946073,0.014469038304101862
1985,higher vocational,Laendlicher Raum,Verheiratet,0.009688934217236104,14443,0.008091396261436151,0.011286472173036056
1985,general elemantary,Laendlicher Raum,Verwitwet,0.009382967873533911,14443,0.007810613707219478,0.010955322039848343
1985,higher education,Laendlicher Raum,Verheiratet,0.008975012748597654,14443,0.007436903423489406,0.010513122073705902
1985,higher vocational,Staedtischer Raum,Ledig,0.007547169811320755,14443,0.0061356909972895,0.00895864862535201
1985,middle vocational,Staedtischer Raum,"Verheiratet, getrennt lebend",0.0074451810300866905,14443,0.006043199642975372,0.00884716241719801
1985,inadequately,Laendlicher Raum,Verheiratet,0.006935237123916369,14443,0.005581772811114409,0.008288701436718329
1985,in school,Staedtischer Raum,Ledig,0.006731259561448241,14443,0.005397710744590266,0.008064808378306216
1985,vocational + Abi,Staedtischer Raum,Ledig,0.006731259561448241,14443,0.005397710744590266,0.008064808378306216
1985,general elemantary,Staedtischer Raum,Geschieden,0.006527281998980112,14443,0.005213959070532086,0.007840604927428139
1985,inadequately,Staedtischer Raum,Ledig,0.006323304436511984,14443,0.005030532357466156,0.007616076515557811
1985,middle vocational,Laendlicher Raum,Verwitwet,0.005405405405405406,14443,0.004209588885391447,0.006601221925419364
1985,middle vocational,Laendlicher Raum,Geschieden,0.0034676185619581844,14443,0.0025089053047491604,0.004426331819167208
1985,general elemantary,Staedtischer Raum,"Verheiratet, getrennt lebend",0.003161652218255992,14443,0.002246071196520072,0.004077233239991912
1985,vocational + Abi,Laendlicher Raum,Verheiratet,0.0026517083120856707,14443,0.0018129947517048768,0.0034904218724664646
1985,higher vocational,Staedtischer Raum,Verwitwet,0.0025497195308516064,14443,0.001727251171542729,0.003372187890160484
1985,higher education,Staedtischer Raum,"Verheiratet, getrennt lebend",0.0023457419683834777,14443,0.0015567773726275357,0.0031347065641394198
1985,higher education,Staedtischer Raum,Geschieden,0.0022437531871494134,14443,0.0014720911504061073,0.0030154152238927195
1985,inadequately,Staedtischer Raum,"Verheiratet, getrennt lebend",0.002039775624681285,14443,0.0013039495378668181,0.002775601711495752
1985,in school,Laendlicher Raum,Ledig,0.0018357980622131565,14443,0.0011376608066167148,0.0025339353178095983
1985,inadequately,Staedtischer Raum,Verwitwet,0.0018357980622131565,14443,0.0011376608066167148,0.0025339353178095983
1985,inadequately,Laendlicher Raum,Ledig,0.0018357980622131565,14443,0.0011376608066167148,0.0025339353178095983
1985,vocational + Abi,Laendlicher Raum,Ledig,0.001631820499745028,14443,0.0009735431328274446,0.0022900978666626115
1985,higher education,Laendlicher Raum,Ledig,0.001631820499745028,14443,0.0009735431328274446,0.0022900978666626115
1985,middle vocational,Laendlicher Raum,"Verheiratet, getrennt lebend",0.001631820499745028,14443,0.0009735431328274446,0.0022900978666626115
1985,higher vocational,Staedtischer Raum,Geschieden,0.001631820499745028,14443,0.0009735431328274446,0.0022900978666626115
1985,higher vocational,Laendlicher Raum,Ledig,0.0015298317185109638,14443,0.0008924248438880936,0.002167238593133834
1985,inadequately,Staedtischer Raum,Geschieden,0.0015298317185109638,14443,0.0008924248438880936,0.002167238593133834
1985,general elemantary,Laendlicher Raum,Geschieden,0.001223865374808771,14443,0.0006536639896193757,0.0017940667599981664
1985,vocational + Abi,Staedtischer Raum,Geschieden,0.0010198878123406426,14443,0.0004993143944602747,0.0015404612302210106
1985,general elemantary,Laendlicher Raum,"Verheiratet, getrennt lebend",0.0010198878123406426,14443,0.0004993143944602747,0.0015404612302210106
1985,higher vocational,Laendlicher Raum,Verwitwet,0.0009178990311065783,14443,0.00042401451503226294,0.0014117835471808937
1985,higher education,Staedtischer Raum,Verwitwet,0.0009178990311065783,14443,0.00042401451503226294,0.0014117835471808937
1985,higher vocational,Laendlicher Raum,Geschieden,0.0006119326874043855,14443,0.00020861592547319395,0.0010152494493355772
1985,higher education,Laendlicher Raum,Verwitwet,0.0006119326874043855,14443,0.00020861592547319395,0.0010152494493355772
1985,inadequately,Laendlicher Raum,"Verheiratet, getrennt lebend",0.0005099439061703213,14443,0.00014174897301921227,0.0008781388393214304
1985,higher vocational,Staedtischer Raum,"Verheiratet, getrennt lebend",0.0005099439061703213,14443,0.00014174897301921227,0.0008781388393214304
1985,vocational + Abi,Staedtischer Raum,Verwitwet,0.000407955124936257,14443,7.861476334367626e-05,0.0007372954865288378
1985,vocational + Abi,Staedtischer Raum,"Verheiratet, getrennt lebend",0.000407955124936257,14443,7.861476334367626e-05,0.0007372954865288378
1985,inadequately,Laendlicher Raum,Verwitwet,0.00030596634370219276,14443,2.073467403346902e-05,0.0005911980133709165
1985,higher education,Laendlicher Raum,Geschieden,0.0002039775624681285,14443,-2.8925000038980902e-05,0.0004368801249752379
1985,inadequately,Laendlicher Raum,Geschieden,0.0002039775624681285,14443,-2.8925000038980902e-05,0.0004368801249752379
1985,higher vocational,Laendlicher Raum,"Verheiratet, getrennt lebend",0.00010198878123406426,14443,-6.270659968186195e-05,0.0002666841621499905
1985,higher education,Laendlicher Raum,"Verheiratet, getrennt lebend",0.00010198878123406426,14443,-6.270659968186195e-05,0.0002666841621499905
1985,vocational + Abi,Laendlicher Raum,Verwitwet,0.00010198878123406426,14443,-6.270659968186195e-05,0.0002666841621499905
1986,middle vocational,Staedtischer Raum,Verheiratet,0.24997517131790645,13742,0.24273552488483685,0.25721481775097604
1986,general elemantary,Staedtischer Raum,Verheiratet,0.12305094845565598,13742,0.11755856609907533,0.12854333081223662
1986,middle vocational,Staedtischer Raum,Ledig,0.08521203694507895,13742,0.08054391928979675,0.08988015460036115
1986,middle vocational,Laendlicher Raum,Verheiratet,0.07428741682391499,13742,0.0699028488097345,0.07867198483809547
1986,inadequately,Staedtischer Raum,Verheiratet,0.05094845565597378,13742,0.04727189689522702,0.05462501441672054
1986,general elemantary,Staedtischer Raum,Ledig,0.04945873473036051,13742,0.045833483672955234,0.05308398578776579
1986,higher education,Staedtischer Raum,Verheiratet,0.043797795213030094,13742,0.040376172706500055,0.04721941771956013
1986,general elemantary,Laendlicher Raum,Verheiratet,0.039527261892938724,13742,0.03626948014284614,0.04278504364303131
1986,higher vocational,Staedtischer Raum,Verheiratet,0.03287317509186612,13742,0.029891957739598254,0.03585439244413399
1986,middle vocational,Laendlicher Raum,Ledig,0.02353759062468964,13742,0.02100281299106614,0.02607236825831314
1986,general elemantary,Staedtischer Raum,Verwitwet,0.020955407686959977,13742,0.0185605462384413,0.023350269135478656
1986,middle vocational,Staedtischer Raum,Verwitwet,0.02026020458834045,13742,0.017904567481281043,0.022615841695399857
1986,middle vocational,Staedtischer Raum,Geschieden,0.01559241235475221,13742,0.013520958651624393,0.017663866057880027
1986,general elemantary,Laendlicher Raum,Ledig,0.015294468169629555,13742,0.013242590438739123,0.017346345900519988
1986,vocational + Abi,Staedtischer Raum,Verheiratet,0.013506803058893634,13742,0.011576815851716606,0.015436790266070663
1986,higher education,Staedtischer Raum,Ledig,0.0122157115900288,13742,0.010379082149756564,0.014052341030301037
1986,higher vocational,Laendlicher Raum,Verheiratet,0.00993147283742179,13742,0.008273526168943134,0.011589419505900447
1986,middle vocational,Staedtischer Raum,"Verheiratet, getrennt lebend",0.009732843380673354,13742,0.008091395285225846,0.011374291476120861
1986,higher education,Laendlicher Raum,Verheiratet,0.009732843380673354,13742,0.008091395285225846,0.011374291476120861
1986,general elemantary,Laendlicher Raum,Verwitwet,0.008441751911808522,13742,0.006912051063870922,0.009971452759746122
1986,in school,Staedtischer Raum,Ledig,0.008044492998311649,13742,0.0065509197211095676,0.009538066275513731
1986,higher vocational,Staedtischer Raum,Ledig,0.0072499751713179066,13742,0.005831507924390899,0.008668442418244913
1986,inadequately,Laendlicher Raum,Verheiratet,0.0068527162578210345,13742,0.0054733826953184605,0.00823204982032361
1986,vocational + Abi,Staedtischer Raum,Ledig,0.0068527162578210345,13742,0.0054733826953184605,0.00823204982032361
1986,inadequately,Staedtischer Raum,Ledig,0.006356142615949945,13742,0.005027392572063764,0.007684892659836126
1986,general elemantary,Staedtischer Raum,Geschieden,0.005859568974078856,13742,0.004583459882008617,0.007135678066149094
1986,middle vocational,Laendlicher Raum,Verwitwet,0.005263680603833549,13742,0.004053835277502325,0.006473525930164772
1986,general elemantary,Staedtischer Raum,"Verheiratet, getrennt lebend",0.004270533320091369,13742,0.003180241292835456,0.0053608253473472825
1986,middle vocational,Laendlicher Raum,Geschieden,0.00377395967822028,13742,0.0027487595025926445,0.004799159853847916
1986,inadequately,Staedtischer Raum,"Verheiratet, getrennt lebend",0.0030787565796007547,13742,0.0021524618330170118,0.004005051326184498
1986,vocational + Abi,Laendlicher Raum,Verheiratet,0.0025821829377296653,13742,0.0017336608267799719,0.0034307050486793588
1986,higher education,Staedtischer Raum,Geschieden,0.0023835534809812297,13742,0.0015682386361692605,0.003198868325793199
1986,inadequately,Laendlicher Raum,Ledig,0.0022842387526070115,13742,0.001486050625743297,0.003082426879470726
1986,higher vocational,Staedtischer Raum,Verwitwet,0.0021849240242327937,13742,0.001404241783566428,0.0029656062648991594
