year,pgisced97,quintil_oecd,pgfamstd,proportion,n,lower_confidence,upper_confidence
1984,middle vocational,1. Quintil,Verheiratet,0.18703434929850024,16099,0.18101078700776957,0.1930579115892309
1984,general elemantary,1. Quintil,Verheiratet,0.12404450895016933,16099,0.11895253218862735,0.1291364857117113
1984,middle vocational,2. Quintil,Verheiratet,0.09114658925979681,16099,0.0867005452965045,0.09559263322308911
1984,middle vocational,1. Quintil,Ledig,0.05292694726656991,16099,0.049468455200631936,0.05638543933250788
1984,inadequately,1. Quintil,Verheiratet,0.04741170778906628,16099,0.0441288502220272,0.050694565356105364
1984,general elemantary,1. Quintil,Ledig,0.040445089501693274,16099,0.037401931948029814,0.043488247055356734
1984,middle vocational,3. Quintil,Verheiratet,0.03734881470730527,16099,0.03441974634461686,0.040277883069993685
1984,general elemantary,2. Quintil,Verheiratet,0.03425253991291727,16099,0.03144300263389877,0.037062077191935765
1984,middle vocational,2. Quintil,Ledig,0.030285437832607644,16099,0.027638184472744846,0.03293269119247044
1984,general elemantary,1. Quintil,Verwitwet,0.024576681180454765,16099,0.022184936559619683,0.026968425801289848
1984,higher vocational,1. Quintil,Verheiratet,0.017126269956458634,16099,0.01512208924716565,0.019130450665751617
1984,middle vocational,4. Quintil,Verheiratet,0.01625544267053701,16099,0.014302015640576937,0.018208869700497083
1984,middle vocational,1. Quintil,Verwitwet,0.015965166908563134,16099,0.014028974162222143,0.017901359654904126
1984,higher education,2. Quintil,Verheiratet,0.01528785679729076,16099,0.013392527957718637,0.017183185636862885
1984,higher vocational,2. Quintil,Verheiratet,0.014320270924044509,16099,0.012485000140352113,0.016155541707736903
1984,higher education,1. Quintil,Verheiratet,0.013352685050798258,16099,0.011579631334899641,0.015125738766696874
1984,general elemantary,2. Quintil,Ledig,0.012868892114175133,16099,0.011127828576868093,0.014609955651482173
1984,middle vocational,3. Quintil,Ledig,0.012288340590227383,16099,0.010586502140896629,0.013990179039558136
1984,inadequately,2. Quintil,Verheiratet,0.012094823415578132,16099,0.010406273055526436,0.013783373775629828
1984,higher education,3. Quintil,Verheiratet,0.010546686018384132,16099,0.008968666817165823,0.012124705219602442
1984,general elemantary,3. Quintil,Verheiratet,0.010256410256410256,16099,0.008700030181869864,0.011812790330950649
1984,middle vocational,1. Quintil,Geschieden,0.010062893081761006,16099,0.00852111505386612,0.011604671109655892
1984,vocational + Abi,1. Quintil,Verheiratet,0.00822447992259313,16099,0.006829340741044399,0.009619619104141861
1984,higher education,4. Quintil,Verheiratet,0.00803096274794388,16099,0.006652200177075193,0.009409725318812567
1984,higher vocational,3. Quintil,Verheiratet,0.006579583938074504,16099,0.0053306991447904205,0.007828468731358588
1984,middle vocational,2. Quintil,Verwitwet,0.005999032414126753,16099,0.004806169246358686,0.007191895581894821
1984,general elemantary,1. Quintil,Geschieden,0.005805515239477504,16099,0.004631935290926254,0.006979095188028753
1984,inadequately,1. Quintil,Ledig,0.005708756652152878,16099,0.004544940999734986,0.006872572304570771
1984,middle vocational,2. Quintil,Geschieden,0.005611998064828254,16099,0.004458031262060308,0.0067659648675962
1984,general elemantary,2. Quintil,Verwitwet,0.005128205128205128,16099,0.004024830801028573,0.006231579455381683
1984,vocational + Abi,1. Quintil,Ledig,0.004547653604257378,16099,0.003508306651812204,0.005587000556702552
1984,general elemantary,3. Quintil,Ledig,0.004547653604257378,16099,0.003508306651812204,0.005587000556702552
1984,in school,1. Quintil,Ledig,0.004450895016932753,16099,0.0034226144231696643,0.005479175610695841
1984,higher education,5. Quintil,Verheiratet,0.004450895016932753,16099,0.0034226144231696643,0.005479175610695841
1984,middle vocational,5. Quintil,Verheiratet,0.004257377842283503,16099,0.0032516018437957948,0.005263153840771211
1984,vocational + Abi,2. Quintil,Verheiratet,0.0040638606676342524,16099,0.0030811135656883047,0.0050466077695802
1984,higher education,1. Quintil,Ledig,0.003967102080309627,16099,0.0029960776635892476,0.004938126497030007
1984,middle vocational,1. Quintil,"Verheiratet, getrennt lebend",0.0038703434929850023,16099,0.002911187352798532,0.004829499633171473
1984,higher education,2. Quintil,Ledig,0.003580067731011127,16099,0.002657446496231804,0.004502688965790451
1984,higher vocational,2. Quintil,Ledig,0.003386550556361877,16099,0.0024891242937627915,0.0042839768189609625
1984,higher vocational,4. Quintil,Verheiratet,0.003289791969037252,16099,0.0024052360512850893,0.0041743478867894155
1984,higher vocational,1. Quintil,Ledig,0.003096274794388002,16099,0.0022380462018762137,0.00395450338689979
1984,inadequately,3. Quintil,Verheiratet,0.0029995162070633767,16099,0.002154762877652151,0.003844269536474602
1984,middle vocational,4. Quintil,Ledig,0.0029995162070633767,16099,0.002154762877652151,0.003844269536474602
1984,middle vocational,3. Quintil,Verwitwet,0.002902757619738752,16099,0.002071700708327629,0.0037338145311498747
1984,higher education,3. Quintil,Ledig,0.0027092404450895016,16099,0.001906285284057043,0.00351219560612196
1984,general elemantary,4. Quintil,Verheiratet,0.0023222060957910013,16099,0.0015786698325511354,0.0030657423590308673
1984,middle vocational,3. Quintil,Geschieden,0.0023222060957910013,16099,0.0015786698325511354,0.0030657423590308673
1984,general elemantary,1. Quintil,"Verheiratet, getrennt lebend",0.0023222060957910013,16099,0.0015786698325511354,0.0030657423590308673
1984,higher education,4. Quintil,Ledig,0.0023222060957910013,16099,0.0015786698325511354,0.0030657423590308673
1984,in school,2. Quintil,Ledig,0.0022254475084663764,16099,0.0014975310980528172,0.0029533639188799353
1984,middle vocational,2. Quintil,"Verheiratet, getrennt lebend",0.0021286889211417515,16099,0.0014167381094614233,0.0028406397328220798
1984,inadequately,2. Quintil,Ledig,0.0021286889211417515,16099,0.0014167381094614233,0.0028406397328220798
